acc=55.8333, pre=57.1399, rec=55.6250, f1=0.5520, kap=0.3402
acc=71.6667, pre=70.6321, rec=69.7222, f1=0.6941, kap=0.5637
acc=73.3333, pre=73.2567, rec=74.3056, f1=0.7342, kap=0.5993
acc=80.8333, pre=81.9361, rec=81.5278, f1=0.8135, kap=0.7091
acc=80.8333, pre=82.7439, rec=82.0139, f1=0.8157, kap=0.7101
acc=70.8333, pre=70.7261, rec=73.2639, f1=0.7086, kap=0.5643
acc=80.8333, pre=81.6872, rec=82.2222, f1=0.8140, kap=0.7108
acc=74.1667, pre=74.4047, rec=76.6667, f1=0.7395, kap=0.6151
acc=77.5000, pre=77.3487, rec=78.3333, f1=0.7757, kap=0.6608
acc=80.0000, pre=79.8256, rec=81.5278, f1=0.8010, kap=0.6997
acc=71.6667, pre=73.0255, rec=74.2361, f1=0.7161, kap=0.5771
acc=82.5000, pre=82.9732, rec=82.9167, f1=0.8273, kap=0.7344
acc=71.6667, pre=72.0965, rec=73.4028, f1=0.7166, kap=0.5750
acc=80.0000, pre=79.6655, rec=81.3194, f1=0.7992, kap=0.6997
acc=79.1667, pre=79.2980, rec=80.0694, f1=0.7963, kap=0.6846
acc=75.0000, pre=75.2697, rec=77.3611, f1=0.7491, kap=0.6269
acc=80.0000, pre=80.3046, rec=80.6250, f1=0.8046, kap=0.6965
acc=71.6667, pre=72.4359, rec=73.6111, f1=0.7195, kap=0.5750
acc=83.3333, pre=83.2516, rec=83.8194, f1=0.8348, kap=0.7475
acc=71.6667, pre=71.8013, rec=72.9167, f1=0.7223, kap=0.5721
acc=80.8333, pre=80.5399, rec=81.5278, f1=0.8075, kap=0.7108
acc=73.3333, pre=73.7259, rec=75.4861, f1=0.7321, kap=0.6020
acc=77.5000, pre=77.6190, rec=79.3056, f1=0.7745, kap=0.6639
acc=72.5000, pre=73.0769, rec=74.0972, f1=0.7248, kap=0.5875
acc=76.6667, pre=76.7626, rec=78.4028, f1=0.7645, kap=0.6517
acc=72.5000, pre=74.1302, rec=73.9583, f1=0.7269, kap=0.5875
acc=76.6667, pre=76.9369, rec=78.8889, f1=0.7636, kap=0.6532
acc=80.8333, pre=80.7071, rec=81.3889, f1=0.8083, kap=0.7103
acc=81.6667, pre=81.4423, rec=82.0833, f1=0.8161, kap=0.7227
acc=81.6667, pre=81.4195, rec=83.0556, f1=0.8163, kap=0.7250
acc=70.8333, pre=73.2122, rec=71.7361, f1=0.7138, kap=0.5592
acc=80.8333, pre=80.6619, rec=82.2222, f1=0.8084, kap=0.7125
acc=82.5000, pre=82.5396, rec=83.2639, f1=0.8259, kap=0.7357
acc=77.5000, pre=77.8959, rec=79.3056, f1=0.7745, kap=0.6647
acc=70.0000, pre=70.1808, rec=72.1528, f1=0.7005, kap=0.5530
