acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=64.1667, pre=66.3919, rec=65.0000, f1=0.6348, kap=0.4678
acc=59.1667, pre=65.2030, rec=59.7917, f1=0.5917, kap=0.3855
acc=50.8333, pre=54.1270, rec=51.3194, f1=0.4915, kap=0.2637
acc=54.1667, pre=54.5044, rec=56.0417, f1=0.5426, kap=0.3159
acc=57.5000, pre=57.7554, rec=58.6111, f1=0.5783, kap=0.3593
acc=59.1667, pre=59.0861, rec=59.5139, f1=0.5926, kap=0.3813
acc=58.3333, pre=58.0952, rec=58.9583, f1=0.5826, kap=0.3724
acc=53.3333, pre=53.8364, rec=54.5833, f1=0.5356, kap=0.2971
acc=55.0000, pre=55.5556, rec=56.6667, f1=0.5513, kap=0.3250
acc=54.1667, pre=55.1341, rec=55.9722, f1=0.5448, kap=0.3119
acc=55.0000, pre=55.5556, rec=56.6667, f1=0.5513, kap=0.3250
acc=57.5000, pre=58.7075, rec=59.9306, f1=0.5727, kap=0.3714
acc=56.6667, pre=57.2838, rec=58.8889, f1=0.5666, kap=0.3548
acc=57.5000, pre=57.6742, rec=58.9583, f1=0.5789, kap=0.3614
acc=55.8333, pre=61.4103, rec=58.9583, f1=0.5398, kap=0.3515
acc=56.6667, pre=57.4054, rec=57.2222, f1=0.5730, kap=0.3412
acc=55.0000, pre=55.1255, rec=56.3889, f1=0.5495, kap=0.3210
acc=57.5000, pre=57.3548, rec=59.6528, f1=0.5719, kap=0.3662
acc=54.1667, pre=53.9249, rec=55.6944, f1=0.5409, kap=0.3108
acc=53.3333, pre=53.8122, rec=54.9306, f1=0.5323, kap=0.3052
acc=59.1667, pre=59.4511, rec=60.6250, f1=0.5927, kap=0.3905
acc=55.8333, pre=56.7145, rec=57.4306, f1=0.5543, kap=0.3386
acc=55.8333, pre=55.9406, rec=57.1528, f1=0.5595, kap=0.3397
acc=57.5000, pre=59.1012, rec=59.6528, f1=0.5707, kap=0.3688
acc=61.6667, pre=63.3394, rec=63.8194, f1=0.6160, kap=0.4330
acc=55.0000, pre=55.2557, rec=56.1111, f1=0.5527, kap=0.3210
acc=55.0000, pre=55.6327, rec=56.7361, f1=0.5467, kap=0.3267
acc=56.6667, pre=57.7144, rec=58.1944, f1=0.5647, kap=0.3570
acc=53.3333, pre=53.2718, rec=54.3056, f1=0.5304, kap=0.2977
acc=54.1667, pre=54.1252, rec=55.4861, f1=0.5397, kap=0.3136
acc=53.3333, pre=53.6854, rec=54.2361, f1=0.5316, kap=0.3012
acc=56.6667, pre=57.4691, rec=57.5694, f1=0.5627, kap=0.3484
acc=54.1667, pre=54.6669, rec=55.6250, f1=0.5400, kap=0.3176
acc=55.0000, pre=55.2389, rec=56.7361, f1=0.5455, kap=0.3289
acc=52.5000, pre=52.4928, rec=53.8194, f1=0.5202, kap=0.2893
acc=55.0000, pre=56.0903, rec=56.6667, f1=0.5476, kap=0.3333
acc=54.1667, pre=54.3998, rec=55.3472, f1=0.5371, kap=0.3142
acc=56.6667, pre=61.2139, rec=59.3056, f1=0.5627, kap=0.3648
acc=57.5000, pre=61.6089, rec=59.1667, f1=0.5697, kap=0.3683
acc=55.0000, pre=56.7174, rec=56.8750, f1=0.5499, kap=0.3355
acc=55.0000, pre=57.0786, rec=56.1806, f1=0.5485, kap=0.3256
acc=55.8333, pre=56.5201, rec=57.4306, f1=0.5585, kap=0.3435
acc=52.5000, pre=52.7445, rec=53.2639, f1=0.5225, kap=0.2833
acc=57.5000, pre=59.1483, rec=59.4444, f1=0.5720, kap=0.3699
acc=55.0000, pre=56.4046, rec=56.0417, f1=0.5477, kap=0.3210
acc=60.8333, pre=62.9630, rec=63.0556, f1=0.6053, kap=0.4198
acc=55.8333, pre=55.7404, rec=56.2500, f1=0.5577, kap=0.3325
acc=59.1667, pre=60.6681, rec=61.1806, f1=0.5881, kap=0.3931
acc=56.6667, pre=56.9533, rec=57.6389, f1=0.5666, kap=0.3495
acc=53.3333, pre=53.6954, rec=54.7222, f1=0.5332, kap=0.3041
acc=50.8333, pre=50.9804, rec=51.8056, f1=0.5084, kap=0.2625
acc=54.1667, pre=54.4809, rec=55.0694, f1=0.5409, kap=0.3131
acc=54.1667, pre=54.2191, rec=55.0694, f1=0.5422, kap=0.3102
acc=55.0000, pre=54.9822, rec=55.5556, f1=0.5500, kap=0.3210
acc=56.6667, pre=56.6630, rec=57.6389, f1=0.5665, kap=0.3495
acc=57.5000, pre=58.5856, rec=59.1667, f1=0.5696, kap=0.3641
acc=54.1667, pre=54.2191, rec=55.0694, f1=0.5422, kap=0.3102
acc=58.3333, pre=59.7619, rec=60.1389, f1=0.5798, kap=0.3812
acc=54.1667, pre=55.0847, rec=55.9028, f1=0.5415, kap=0.3204
acc=55.8333, pre=56.7130, rec=57.2917, f1=0.5576, kap=0.3441
acc=57.5000, pre=58.3882, rec=59.2361, f1=0.5730, kap=0.3688
acc=55.8333, pre=56.3373, rec=57.1528, f1=0.5570, kap=0.3413
acc=56.6667, pre=57.0242, rec=58.1944, f1=0.5662, kap=0.3522
acc=54.1667, pre=54.2864, rec=55.0694, f1=0.5410, kap=0.3125
acc=55.0000, pre=55.4028, rec=56.1111, f1=0.5486, kap=0.3284
acc=55.8333, pre=56.3373, rec=57.1528, f1=0.5570, kap=0.3413
acc=57.5000, pre=58.3882, rec=59.2361, f1=0.5730, kap=0.3688
acc=56.6667, pre=57.2917, rec=58.1944, f1=0.5653, kap=0.3543
acc=57.5000, pre=58.3882, rec=59.2361, f1=0.5730, kap=0.3688
acc=57.5000, pre=58.3882, rec=59.2361, f1=0.5730, kap=0.3688
acc=55.8333, pre=56.3467, rec=57.3611, f1=0.5563, kap=0.3413
acc=55.0000, pre=55.2579, rec=56.3194, f1=0.5484, kap=0.3272
acc=55.8333, pre=56.3070, rec=57.1528, f1=0.5568, kap=0.3419
acc=55.8333, pre=56.1260, rec=57.3611, f1=0.5573, kap=0.3392
acc=55.0000, pre=55.1669, rec=56.3194, f1=0.5490, kap=0.3261
acc=55.0000, pre=55.1680, rec=55.9028, f1=0.5496, kap=0.3256
acc=55.0000, pre=55.4365, rec=55.9028, f1=0.5490, kap=0.3278
acc=54.1667, pre=54.2864, rec=55.0694, f1=0.5410, kap=0.3125
acc=55.0000, pre=55.4592, rec=56.1111, f1=0.5488, kap=0.3278
acc=55.0000, pre=55.0509, rec=55.9722, f1=0.5493, kap=0.3227
acc=54.1667, pre=54.3561, rec=55.2778, f1=0.5408, kap=0.3125
acc=55.0000, pre=55.0635, rec=55.9722, f1=0.5486, kap=0.3239
