acc=31.6667, pre=19.0398, rec=32.9167, f1=0.2282, kap=-0.0033
acc=42.5000, pre=48.0085, rec=44.0972, f1=0.4311, kap=0.1633
acc=52.5000, pre=58.1859, rec=54.1667, f1=0.5309, kap=0.3066
acc=51.6667, pre=57.7160, rec=52.7083, f1=0.5279, kap=0.2875
acc=51.6667, pre=58.6210, rec=52.7083, f1=0.5284, kap=0.2915
acc=54.1667, pre=60.2926, rec=55.4167, f1=0.5529, kap=0.3265
acc=64.1667, pre=65.1003, rec=65.4167, f1=0.6306, kap=0.4656
acc=56.6667, pre=56.9349, rec=57.7778, f1=0.5656, kap=0.3548
acc=57.5000, pre=56.3589, rec=57.7083, f1=0.5685, kap=0.3593
acc=60.8333, pre=60.1864, rec=61.5972, f1=0.5978, kap=0.4169
acc=59.1667, pre=59.7133, rec=59.1667, f1=0.5909, kap=0.3875
acc=60.0000, pre=60.8351, rec=61.3889, f1=0.5938, kap=0.4074
acc=58.3333, pre=57.1188, rec=58.4028, f1=0.5710, kap=0.3708
acc=59.1667, pre=58.4762, rec=59.3056, f1=0.5810, kap=0.3875
acc=55.0000, pre=53.8876, rec=54.8611, f1=0.5265, kap=0.3188
acc=60.0000, pre=58.8644, rec=60.0694, f1=0.5871, kap=0.3934
acc=59.1667, pre=59.1751, rec=59.3750, f1=0.5757, kap=0.3844
acc=60.0000, pre=58.9560, rec=60.1389, f1=0.5888, kap=0.3975
acc=60.8333, pre=60.5167, rec=61.3194, f1=0.5990, kap=0.4091
acc=60.0000, pre=59.6654, rec=60.4167, f1=0.5880, kap=0.3955
acc=60.8333, pre=59.9015, rec=61.4583, f1=0.5960, kap=0.4115
acc=62.5000, pre=61.7443, rec=63.3333, f1=0.6121, kap=0.4384
acc=60.8333, pre=60.7026, rec=61.8056, f1=0.5958, kap=0.4145
acc=59.1667, pre=58.6566, rec=59.3750, f1=0.5744, kap=0.3865
acc=60.8333, pre=60.6048, rec=61.2500, f1=0.5923, kap=0.4110
acc=63.3333, pre=62.7904, rec=64.0278, f1=0.6212, kap=0.4495
acc=60.8333, pre=59.7428, rec=61.1111, f1=0.5939, kap=0.4120
acc=57.5000, pre=57.3627, rec=57.2917, f1=0.5536, kap=0.3582
acc=58.3333, pre=58.5245, rec=59.3056, f1=0.5743, kap=0.3791
acc=60.8333, pre=61.1111, rec=61.5972, f1=0.5937, kap=0.4125
