acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=42.5000, pre=45.5657, rec=42.5000, f1=0.3228, kap=0.1375
acc=58.3333, pre=72.8175, rec=58.3333, f1=0.5540, kap=0.3750
acc=70.8333, pre=79.7094, rec=70.8333, f1=0.6913, kap=0.5625
acc=67.5000, pre=72.9336, rec=67.5000, f1=0.6797, kap=0.5125
acc=63.3333, pre=67.4504, rec=63.3333, f1=0.6301, kap=0.4500
acc=69.1667, pre=71.2409, rec=69.1667, f1=0.6844, kap=0.5375
acc=69.1667, pre=71.8738, rec=69.1667, f1=0.6933, kap=0.5375
acc=68.3333, pre=71.2064, rec=68.3333, f1=0.6818, kap=0.5250
acc=73.3333, pre=75.2649, rec=73.3333, f1=0.7338, kap=0.6000
acc=67.5000, pre=71.6720, rec=67.5000, f1=0.6670, kap=0.5125
acc=70.8333, pre=74.8925, rec=70.8333, f1=0.7049, kap=0.5625
acc=65.8333, pre=71.5440, rec=65.8333, f1=0.6646, kap=0.4875
acc=60.0000, pre=65.5594, rec=60.0000, f1=0.6035, kap=0.4000
acc=62.5000, pre=64.5320, rec=62.5000, f1=0.6271, kap=0.4375
acc=65.0000, pre=68.7879, rec=65.0000, f1=0.6524, kap=0.4750
acc=63.3333, pre=68.0556, rec=63.3333, f1=0.6383, kap=0.4500
acc=63.3333, pre=67.2659, rec=63.3333, f1=0.6372, kap=0.4500
acc=63.3333, pre=67.2659, rec=63.3333, f1=0.6372, kap=0.4500
acc=60.0000, pre=64.6562, rec=60.0000, f1=0.6049, kap=0.4000
acc=62.5000, pre=66.6818, rec=62.5000, f1=0.6278, kap=0.4375
acc=68.3333, pre=71.1129, rec=68.3333, f1=0.6870, kap=0.5250
acc=71.6667, pre=74.3036, rec=71.6667, f1=0.7213, kap=0.5750
acc=70.0000, pre=71.8750, rec=70.0000, f1=0.7050, kap=0.5500
acc=70.0000, pre=71.9537, rec=70.0000, f1=0.7025, kap=0.5500
acc=68.3333, pre=71.0913, rec=68.3333, f1=0.6896, kap=0.5250
acc=65.8333, pre=69.5989, rec=65.8333, f1=0.6679, kap=0.4875
acc=67.5000, pre=71.4542, rec=67.5000, f1=0.6843, kap=0.5125
acc=68.3333, pre=72.2222, rec=68.3333, f1=0.6917, kap=0.5250
acc=72.5000, pre=74.9928, rec=72.5000, f1=0.7244, kap=0.5875
acc=73.3333, pre=75.1023, rec=73.3333, f1=0.7310, kap=0.6000
acc=75.0000, pre=78.1559, rec=75.0000, f1=0.7426, kap=0.6250
acc=73.3333, pre=75.0808, rec=73.3333, f1=0.7298, kap=0.6000
acc=71.6667, pre=74.3922, rec=71.6667, f1=0.7153, kap=0.5750
acc=68.3333, pre=69.5086, rec=68.3333, f1=0.6804, kap=0.5250
acc=65.0000, pre=65.9259, rec=65.0000, f1=0.6509, kap=0.4750
acc=64.1667, pre=65.8214, rec=64.1667, f1=0.6452, kap=0.4625
acc=65.0000, pre=69.6719, rec=65.0000, f1=0.6560, kap=0.4750
acc=66.6667, pre=71.0390, rec=66.6667, f1=0.6731, kap=0.5000
acc=72.5000, pre=76.5883, rec=72.5000, f1=0.7282, kap=0.5875
acc=70.8333, pre=75.3333, rec=70.8333, f1=0.7111, kap=0.5625
acc=70.8333, pre=75.7292, rec=70.8333, f1=0.7093, kap=0.5625
acc=72.5000, pre=77.0926, rec=72.5000, f1=0.7249, kap=0.5875
acc=70.0000, pre=76.3393, rec=70.0000, f1=0.7024, kap=0.5500
acc=70.8333, pre=77.8567, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=77.1980, rec=70.8333, f1=0.7105, kap=0.5625
acc=70.0000, pre=76.6603, rec=70.0000, f1=0.7040, kap=0.5500
acc=69.1667, pre=75.0372, rec=69.1667, f1=0.6928, kap=0.5375
acc=72.5000, pre=76.8895, rec=72.5000, f1=0.7269, kap=0.5875
acc=73.3333, pre=77.7025, rec=73.3333, f1=0.7351, kap=0.6000
