acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=36.6667, pre=24.8196, rec=38.3333, f1=0.2733, kap=0.0663
acc=36.6667, pre=24.2807, rec=38.5417, f1=0.2781, kap=0.0694
acc=40.0000, pre=26.6667, rec=41.6667, f1=0.2930, kap=0.1148
acc=35.8333, pre=18.8923, rec=36.6667, f1=0.2414, kap=0.0594
acc=32.5000, pre=27.4386, rec=37.7083, f1=0.2748, kap=0.0618
acc=35.0000, pre=22.0370, rec=37.2917, f1=0.2767, kap=0.0633
acc=35.0000, pre=26.9576, rec=39.3750, f1=0.3023, kap=0.0874
acc=35.8333, pre=37.4899, rec=37.3611, f1=0.3618, kap=0.0556
acc=40.8333, pre=41.2512, rec=39.9306, f1=0.4044, kap=0.1005
acc=39.1667, pre=43.7118, rec=40.0000, f1=0.4046, kap=0.0905
acc=46.6667, pre=46.8792, rec=44.6528, f1=0.4506, kap=0.1767
acc=47.5000, pre=44.3603, rec=44.2361, f1=0.4322, kap=0.1797
acc=47.5000, pre=45.0291, rec=44.4444, f1=0.4385, kap=0.1825
acc=46.6667, pre=53.1453, rec=44.2361, f1=0.4519, kap=0.1674
acc=50.8333, pre=50.4136, rec=47.9167, f1=0.4769, kap=0.2311
acc=55.0000, pre=57.8042, rec=51.9444, f1=0.5218, kap=0.2920
acc=50.0000, pre=49.2443, rec=47.2222, f1=0.4695, kap=0.2194
acc=57.5000, pre=61.5690, rec=53.6806, f1=0.5336, kap=0.3266
acc=48.3333, pre=49.8596, rec=45.0694, f1=0.4487, kap=0.1864
acc=56.6667, pre=61.4855, rec=53.1944, f1=0.5335, kap=0.3146
acc=55.8333, pre=56.0606, rec=55.0000, f1=0.5526, kap=0.3246
acc=55.8333, pre=59.1792, rec=53.7500, f1=0.5425, kap=0.3111
acc=57.5000, pre=60.2904, rec=55.7639, f1=0.5643, kap=0.3405
acc=57.5000, pre=57.4953, rec=55.2778, f1=0.5561, kap=0.3417
acc=49.1667, pre=50.5760, rec=47.0833, f1=0.4769, kap=0.2146
acc=54.1667, pre=55.0886, rec=53.1250, f1=0.5354, kap=0.2973
acc=55.0000, pre=55.0574, rec=53.6111, f1=0.5394, kap=0.3101
acc=56.6667, pre=61.9500, rec=58.2639, f1=0.5650, kap=0.3622
acc=63.3333, pre=65.2713, rec=63.7500, f1=0.6266, kap=0.4495
acc=54.1667, pre=56.3891, rec=53.6111, f1=0.5333, kap=0.3014
acc=56.6667, pre=57.6446, rec=54.8611, f1=0.5530, kap=0.3305
acc=58.3333, pre=59.7944, rec=58.3333, f1=0.5799, kap=0.3729
acc=55.0000, pre=57.0325, rec=55.2083, f1=0.5501, kap=0.3239
acc=60.8333, pre=64.2863, rec=62.4306, f1=0.6017, kap=0.4198
acc=57.5000, pre=59.5809, rec=56.8056, f1=0.5704, kap=0.3495
acc=56.6667, pre=59.4592, rec=56.9444, f1=0.5679, kap=0.3467
acc=62.5000, pre=64.9119, rec=61.1111, f1=0.6158, kap=0.4211
acc=57.5000, pre=60.8405, rec=58.8889, f1=0.5749, kap=0.3699
acc=56.6667, pre=59.8793, rec=57.5000, f1=0.5701, kap=0.3596
acc=47.5000, pre=52.5052, rec=48.8194, f1=0.4806, kap=0.2330
acc=45.0000, pre=54.5679, rec=49.1667, f1=0.4419, kap=0.2162
acc=45.8333, pre=47.2119, rec=47.0833, f1=0.4614, kap=0.1975
acc=54.1667, pre=57.8002, rec=55.4167, f1=0.5471, kap=0.3243
acc=53.3333, pre=56.6199, rec=52.9861, f1=0.5346, kap=0.2887
acc=59.1667, pre=60.6864, rec=59.5833, f1=0.5924, kap=0.3900
acc=54.1667, pre=57.4619, rec=54.5833, f1=0.5425, kap=0.3090
acc=50.0000, pre=53.9545, rec=50.9028, f1=0.5041, kap=0.2653
acc=50.0000, pre=57.5980, rec=52.9167, f1=0.5048, kap=0.2765
acc=50.0000, pre=56.5043, rec=51.9444, f1=0.5062, kap=0.2730
acc=45.8333, pre=49.4108, rec=47.1528, f1=0.4544, kap=0.2086
acc=50.8333, pre=52.2700, rec=51.5972, f1=0.5119, kap=0.2668
acc=48.3333, pre=53.7787, rec=49.2361, f1=0.4898, kap=0.2276
acc=50.8333, pre=52.9866, rec=51.4583, f1=0.5126, kap=0.2680
acc=47.5000, pre=51.4442, rec=48.4722, f1=0.4817, kap=0.2209
acc=55.0000, pre=57.2549, rec=54.2361, f1=0.5444, kap=0.3118
acc=54.1667, pre=59.7924, rec=55.2778, f1=0.5453, kap=0.3182
acc=48.3333, pre=52.7393, rec=50.0694, f1=0.4893, kap=0.2358
acc=55.8333, pre=60.6061, rec=56.6667, f1=0.5602, kap=0.3375
acc=53.3333, pre=56.5873, rec=54.3056, f1=0.5389, kap=0.3046
acc=51.6667, pre=57.1154, rec=53.1250, f1=0.5251, kap=0.2851
acc=50.8333, pre=56.3122, rec=52.3611, f1=0.5183, kap=0.2770
acc=52.5000, pre=58.2771, rec=54.0972, f1=0.5351, kap=0.3009
acc=50.0000, pre=56.0017, rec=51.5972, f1=0.5085, kap=0.2623
acc=50.8333, pre=56.1893, rec=52.2917, f1=0.5161, kap=0.2710
acc=50.0000, pre=54.7522, rec=51.2500, f1=0.5072, kap=0.2580
acc=51.6667, pre=56.2203, rec=52.9167, f1=0.5249, kap=0.2840
acc=50.8333, pre=56.1893, rec=52.2917, f1=0.5161, kap=0.2710
acc=50.8333, pre=56.1949, rec=51.9444, f1=0.5159, kap=0.2698
acc=48.3333, pre=54.1774, rec=49.8611, f1=0.4908, kap=0.2433
acc=50.0000, pre=54.2212, rec=51.5278, f1=0.5062, kap=0.2647
acc=51.6667, pre=54.8309, rec=52.9167, f1=0.5216, kap=0.2845
acc=50.8333, pre=53.9339, rec=51.8750, f1=0.5136, kap=0.2710
acc=50.0000, pre=53.2124, rec=50.9722, f1=0.5063, kap=0.2593
acc=50.0000, pre=52.8333, rec=50.8333, f1=0.5054, kap=0.2562
acc=50.8333, pre=53.6667, rec=51.5278, f1=0.5130, kap=0.2686
acc=50.0000, pre=53.0468, rec=50.8333, f1=0.5055, kap=0.2574
acc=51.6667, pre=54.8285, rec=52.6389, f1=0.5227, kap=0.2851
acc=50.8333, pre=54.1906, rec=51.9444, f1=0.5148, kap=0.2740
acc=50.8333, pre=53.8761, rec=51.9444, f1=0.5146, kap=0.2728
acc=51.6667, pre=54.1519, rec=52.5000, f1=0.5220, kap=0.2810
acc=53.3333, pre=56.7773, rec=54.2361, f1=0.5402, kap=0.3069
acc=50.8333, pre=54.2877, rec=51.8056, f1=0.5157, kap=0.2716
acc=50.0000, pre=53.0894, rec=51.1111, f1=0.5066, kap=0.2599
acc=50.8333, pre=54.2877, rec=51.8056, f1=0.5157, kap=0.2716
acc=50.8333, pre=53.6046, rec=51.6667, f1=0.5138, kap=0.2692
acc=50.0000, pre=53.3743, rec=51.1111, f1=0.5067, kap=0.2611
acc=50.8333, pre=54.6654, rec=52.1528, f1=0.5149, kap=0.2758
acc=50.8333, pre=54.3142, rec=52.1528, f1=0.5147, kap=0.2746
acc=50.8333, pre=54.8738, rec=52.1528, f1=0.5160, kap=0.2752
acc=50.0000, pre=54.0548, rec=51.3194, f1=0.5077, kap=0.2623
acc=50.0000, pre=54.0548, rec=51.3194, f1=0.5077, kap=0.2623
acc=50.0000, pre=54.0548, rec=51.3194, f1=0.5077, kap=0.2623
acc=50.0000, pre=54.0548, rec=51.3194, f1=0.5077, kap=0.2623
acc=50.0000, pre=54.0548, rec=51.3194, f1=0.5077, kap=0.2623
acc=50.0000, pre=54.0548, rec=51.3194, f1=0.5077, kap=0.2623
acc=50.0000, pre=54.0548, rec=51.3194, f1=0.5077, kap=0.2623
acc=50.0000, pre=54.0548, rec=51.3194, f1=0.5077, kap=0.2623
acc=50.0000, pre=54.0548, rec=51.3194, f1=0.5077, kap=0.2623
acc=50.0000, pre=54.0548, rec=51.3194, f1=0.5077, kap=0.2623
