acc=65.0000, pre=73.0006, rec=65.0000, f1=0.6341, kap=0.4750
acc=78.3333, pre=81.4720, rec=78.3333, f1=0.7877, kap=0.6750
acc=60.8333, pre=64.5817, rec=60.8333, f1=0.6158, kap=0.4125
acc=70.8333, pre=70.3884, rec=70.8333, f1=0.6992, kap=0.5625
acc=75.8333, pre=77.6654, rec=75.8333, f1=0.7455, kap=0.6375
acc=79.1667, pre=81.1777, rec=79.1667, f1=0.7905, kap=0.6875
acc=77.5000, pre=79.6577, rec=77.5000, f1=0.7604, kap=0.6625
acc=79.1667, pre=79.1683, rec=79.1667, f1=0.7875, kap=0.6875
acc=71.6667, pre=71.1574, rec=71.6667, f1=0.7041, kap=0.5750
acc=76.6667, pre=78.8183, rec=76.6667, f1=0.7493, kap=0.6500
acc=77.5000, pre=81.6959, rec=77.5000, f1=0.7536, kap=0.6625
acc=80.0000, pre=82.8302, rec=80.0000, f1=0.7897, kap=0.7000
acc=72.5000, pre=72.5871, rec=72.5000, f1=0.7090, kap=0.5875
acc=80.8333, pre=83.3774, rec=80.8333, f1=0.7995, kap=0.7125
acc=80.0000, pre=85.0040, rec=80.0000, f1=0.7840, kap=0.7000
acc=79.1667, pre=84.3521, rec=79.1667, f1=0.7727, kap=0.6875
acc=81.6667, pre=84.9119, rec=81.6667, f1=0.8047, kap=0.7250
acc=82.5000, pre=86.8064, rec=82.5000, f1=0.8160, kap=0.7375
acc=81.6667, pre=86.0902, rec=81.6667, f1=0.8052, kap=0.7250
acc=83.3333, pre=88.3883, rec=83.3333, f1=0.8290, kap=0.7500
acc=80.0000, pre=85.2973, rec=80.0000, f1=0.7849, kap=0.7000
acc=85.0000, pre=88.4701, rec=85.0000, f1=0.8435, kap=0.7750
acc=80.8333, pre=85.9410, rec=80.8333, f1=0.8020, kap=0.7125
acc=80.8333, pre=86.0135, rec=80.8333, f1=0.7961, kap=0.7125
acc=80.8333, pre=86.5289, rec=80.8333, f1=0.8060, kap=0.7125
acc=80.8333, pre=86.0135, rec=80.8333, f1=0.7961, kap=0.7125
acc=84.1667, pre=88.1916, rec=84.1667, f1=0.8409, kap=0.7625
acc=80.8333, pre=85.0541, rec=80.8333, f1=0.7966, kap=0.7125
acc=84.1667, pre=89.2655, rec=84.1667, f1=0.8397, kap=0.7625
acc=80.8333, pre=85.6869, rec=80.8333, f1=0.7951, kap=0.7125
acc=80.8333, pre=86.0135, rec=80.8333, f1=0.7961, kap=0.7125
acc=78.3333, pre=81.0906, rec=78.3333, f1=0.7731, kap=0.6750
acc=80.0000, pre=84.2411, rec=80.0000, f1=0.7884, kap=0.7000
acc=82.5000, pre=87.1552, rec=82.5000, f1=0.8170, kap=0.7375
acc=80.8333, pre=84.0079, rec=80.8333, f1=0.8014, kap=0.7125
acc=82.5000, pre=86.3754, rec=82.5000, f1=0.8199, kap=0.7375
acc=79.1667, pre=82.6066, rec=79.1667, f1=0.7807, kap=0.6875
acc=80.8333, pre=85.0653, rec=80.8333, f1=0.7994, kap=0.7125
acc=81.6667, pre=85.1912, rec=81.6667, f1=0.8056, kap=0.7250
acc=80.0000, pre=82.5909, rec=80.0000, f1=0.7936, kap=0.7000
acc=84.1667, pre=88.1916, rec=84.1667, f1=0.8409, kap=0.7625
acc=83.3333, pre=86.8166, rec=83.3333, f1=0.8330, kap=0.7500
acc=82.5000, pre=86.8144, rec=82.5000, f1=0.8211, kap=0.7375
acc=82.5000, pre=86.3248, rec=82.5000, f1=0.8239, kap=0.7375
acc=83.3333, pre=86.8166, rec=83.3333, f1=0.8330, kap=0.7500
acc=80.8333, pre=84.0079, rec=80.8333, f1=0.8014, kap=0.7125
acc=80.8333, pre=84.0079, rec=80.8333, f1=0.8014, kap=0.7125
