acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=43.3333, pre=45.9184, rec=75.0000, f1=0.5696, kap=-0.1333
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
