acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=46.6667, pre=48.2759, rec=93.3333, f1=0.6364, kap=-0.0667
acc=46.6667, pre=48.2759, rec=93.3333, f1=0.6364, kap=-0.0667
acc=47.5000, pre=48.7179, rec=95.0000, f1=0.6441, kap=-0.0500
acc=49.1667, pre=49.5798, rec=98.3333, f1=0.6592, kap=-0.0167
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=49.1667, pre=49.5798, rec=98.3333, f1=0.6592, kap=-0.0167
acc=45.0000, pre=47.3684, rec=90.0000, f1=0.6207, kap=-0.1000
acc=44.1667, pre=46.7890, rec=85.0000, f1=0.6036, kap=-0.1167
acc=47.5000, pre=48.3516, rec=73.3333, f1=0.5828, kap=-0.0500
acc=48.3333, pre=48.7179, rec=63.3333, f1=0.5507, kap=-0.0333
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=52.5000, pre=52.4590, rec=53.3333, f1=0.5289, kap=0.0500
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=55.0000, pre=54.1667, rec=65.0000, f1=0.5909, kap=0.1000
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
