acc=35.8333, pre=34.0327, rec=41.1111, f1=0.2842, kap=0.0948
acc=37.5000, pre=44.9627, rec=40.5556, f1=0.3588, kap=0.1064
acc=47.5000, pre=56.5201, rec=49.5833, f1=0.4783, kap=0.2404
acc=45.8333, pre=57.6940, rec=47.8472, f1=0.4680, kap=0.2206
acc=50.8333, pre=59.7813, rec=51.8056, f1=0.5064, kap=0.2817
acc=55.0000, pre=62.0072, rec=55.9722, f1=0.5545, kap=0.3420
acc=61.6667, pre=63.9048, rec=62.4306, f1=0.6155, kap=0.4321
acc=67.5000, pre=67.6960, rec=68.0556, f1=0.6727, kap=0.5133
acc=61.6667, pre=65.3538, rec=62.0139, f1=0.6140, kap=0.4312
acc=65.0000, pre=68.2345, rec=65.6250, f1=0.6507, kap=0.4811
acc=65.0000, pre=67.2269, rec=65.0694, f1=0.6485, kap=0.4785
acc=64.1667, pre=64.8380, rec=65.1389, f1=0.6404, kap=0.4656
acc=62.5000, pre=62.1842, rec=62.7778, f1=0.6213, kap=0.4361
acc=55.8333, pre=56.0576, rec=56.5972, f1=0.5504, kap=0.3430
acc=63.3333, pre=63.4449, rec=63.8889, f1=0.6317, kap=0.4505
acc=67.5000, pre=67.6441, rec=68.0556, f1=0.6723, kap=0.5133
acc=62.5000, pre=64.2931, rec=63.6111, f1=0.6242, kap=0.4440
acc=63.3333, pre=64.0793, rec=64.3056, f1=0.6318, kap=0.4536
acc=61.6667, pre=62.3471, rec=62.2222, f1=0.6147, kap=0.4279
acc=59.1667, pre=62.4369, rec=60.7639, f1=0.5909, kap=0.3990
acc=63.3333, pre=63.2007, rec=63.8194, f1=0.6303, kap=0.4500
acc=63.3333, pre=65.3268, rec=65.0000, f1=0.6327, kap=0.4577
acc=62.5000, pre=64.2940, rec=63.7500, f1=0.6248, kap=0.4440
acc=58.3333, pre=57.8987, rec=59.3056, f1=0.5786, kap=0.3734
acc=65.8333, pre=66.7997, rec=66.9444, f1=0.6576, kap=0.4913
acc=69.1667, pre=71.2427, rec=70.4167, f1=0.6913, kap=0.5428
acc=65.8333, pre=66.5344, rec=66.8056, f1=0.6578, kap=0.4900
acc=63.3333, pre=64.4974, rec=64.7917, f1=0.6330, kap=0.4554
acc=65.0000, pre=65.2015, rec=65.9722, f1=0.6494, kap=0.4763
acc=64.1667, pre=64.7727, rec=65.6250, f1=0.6419, kap=0.4661
acc=63.3333, pre=65.7971, rec=64.9306, f1=0.6335, kap=0.4581
acc=62.5000, pre=65.3200, rec=64.2361, f1=0.6223, kap=0.4472
acc=65.0000, pre=66.0204, rec=66.1806, f1=0.6490, kap=0.4793
acc=68.3333, pre=71.0511, rec=69.7222, f1=0.6836, kap=0.5312
acc=66.6667, pre=67.9907, rec=68.2639, f1=0.6657, kap=0.5054
acc=67.5000, pre=68.9011, rec=68.6806, f1=0.6744, kap=0.5169
acc=65.0000, pre=66.1789, rec=66.3194, f1=0.6496, kap=0.4798
acc=68.3333, pre=71.6540, rec=70.1389, f1=0.6834, kap=0.5332
acc=66.6667, pre=69.5035, rec=68.7500, f1=0.6665, kap=0.5086
