acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=36.6667, pre=27.2727, rec=36.6667, f1=0.2940, kap=0.0500
acc=49.1667, pre=49.3827, rec=49.1667, f1=0.4264, kap=0.2375
acc=60.0000, pre=59.6230, rec=60.0000, f1=0.5935, kap=0.4000
acc=62.5000, pre=62.6984, rec=62.5000, f1=0.6258, kap=0.4375
acc=63.3333, pre=65.0397, rec=63.3333, f1=0.6399, kap=0.4500
acc=64.1667, pre=64.9386, rec=64.1667, f1=0.6443, kap=0.4625
acc=59.1667, pre=64.7222, rec=59.1667, f1=0.5986, kap=0.3875
acc=55.8333, pre=61.7716, rec=55.8333, f1=0.5738, kap=0.3375
acc=53.3333, pre=58.3793, rec=53.3333, f1=0.5350, kap=0.3000
acc=52.5000, pre=57.8895, rec=52.5000, f1=0.5343, kap=0.2875
acc=65.0000, pre=67.4964, rec=65.0000, f1=0.6600, kap=0.4750
acc=70.0000, pre=71.2963, rec=70.0000, f1=0.7033, kap=0.5500
acc=66.6667, pre=67.8172, rec=66.6667, f1=0.6705, kap=0.5000
acc=65.0000, pre=66.5350, rec=65.0000, f1=0.6550, kap=0.4750
acc=64.1667, pre=63.8665, rec=64.1667, f1=0.6327, kap=0.4625
acc=64.1667, pre=64.6627, rec=64.1667, f1=0.6386, kap=0.4625
acc=67.5000, pre=67.9423, rec=67.5000, f1=0.6746, kap=0.5125
acc=68.3333, pre=68.3583, rec=68.3333, f1=0.6834, kap=0.5250
acc=69.1667, pre=69.1667, rec=69.1667, f1=0.6917, kap=0.5375
acc=77.5000, pre=77.5241, rec=77.5000, f1=0.7741, kap=0.6625
acc=76.6667, pre=77.4228, rec=76.6667, f1=0.7603, kap=0.6500
acc=72.5000, pre=71.9756, rec=72.5000, f1=0.7196, kap=0.5875
acc=67.5000, pre=70.6124, rec=67.5000, f1=0.6800, kap=0.5125
acc=74.1667, pre=75.7562, rec=74.1667, f1=0.7384, kap=0.6125
acc=71.6667, pre=71.4949, rec=71.6667, f1=0.7129, kap=0.5750
acc=70.0000, pre=70.7933, rec=70.0000, f1=0.6960, kap=0.5500
acc=72.5000, pre=73.9655, rec=72.5000, f1=0.7255, kap=0.5875
acc=84.1667, pre=85.2333, rec=84.1667, f1=0.8432, kap=0.7625
acc=70.0000, pre=74.9899, rec=70.0000, f1=0.7020, kap=0.5500
acc=77.5000, pre=79.9490, rec=77.5000, f1=0.7799, kap=0.6625
acc=75.8333, pre=77.4790, rec=75.8333, f1=0.7602, kap=0.6375
acc=70.8333, pre=72.4031, rec=70.8333, f1=0.7143, kap=0.5625
acc=73.3333, pre=75.1914, rec=73.3333, f1=0.7365, kap=0.6000
acc=76.6667, pre=77.3357, rec=76.6667, f1=0.7690, kap=0.6500
acc=75.0000, pre=76.0305, rec=75.0000, f1=0.7499, kap=0.6250
acc=73.3333, pre=75.0107, rec=73.3333, f1=0.7332, kap=0.6000
acc=74.1667, pre=75.2660, rec=74.1667, f1=0.7393, kap=0.6125
acc=71.6667, pre=71.5055, rec=71.6667, f1=0.7154, kap=0.5750
acc=68.3333, pre=68.3477, rec=68.3333, f1=0.6788, kap=0.5250
acc=70.8333, pre=70.5661, rec=70.8333, f1=0.7043, kap=0.5625
acc=64.1667, pre=63.3096, rec=64.1667, f1=0.6360, kap=0.4625
acc=64.1667, pre=63.3016, rec=64.1667, f1=0.6349, kap=0.4625
acc=68.3333, pre=67.2528, rec=68.3333, f1=0.6753, kap=0.5250
acc=66.6667, pre=65.8084, rec=66.6667, f1=0.6610, kap=0.5000
acc=63.3333, pre=62.2507, rec=63.3333, f1=0.6157, kap=0.4500
acc=70.8333, pre=71.4467, rec=70.8333, f1=0.6945, kap=0.5625
acc=70.8333, pre=70.3998, rec=70.8333, f1=0.7018, kap=0.5625
acc=68.3333, pre=67.6134, rec=68.3333, f1=0.6766, kap=0.5250
acc=65.0000, pre=64.2570, rec=65.0000, f1=0.6384, kap=0.4750
acc=59.1667, pre=59.7009, rec=59.1667, f1=0.5919, kap=0.3875
acc=65.8333, pre=64.4617, rec=65.8333, f1=0.6453, kap=0.4875
acc=66.6667, pre=65.8642, rec=66.6667, f1=0.6537, kap=0.5000
acc=64.1667, pre=63.5012, rec=64.1667, f1=0.6305, kap=0.4625
acc=62.5000, pre=62.3302, rec=62.5000, f1=0.6147, kap=0.4375
acc=64.1667, pre=64.2600, rec=64.1667, f1=0.6368, kap=0.4625
acc=65.8333, pre=64.7238, rec=65.8333, f1=0.6494, kap=0.4875
acc=69.1667, pre=68.1255, rec=69.1667, f1=0.6821, kap=0.5375
acc=75.0000, pre=74.3549, rec=75.0000, f1=0.7453, kap=0.6250
acc=74.1667, pre=73.7431, rec=74.1667, f1=0.7381, kap=0.6125
acc=75.0000, pre=74.5567, rec=75.0000, f1=0.7467, kap=0.6250
acc=75.0000, pre=74.5567, rec=75.0000, f1=0.7467, kap=0.6250
acc=75.0000, pre=74.5567, rec=75.0000, f1=0.7467, kap=0.6250
acc=75.8333, pre=75.4891, rec=75.8333, f1=0.7551, kap=0.6375
acc=75.0000, pre=74.6922, rec=75.0000, f1=0.7463, kap=0.6250
acc=75.8333, pre=75.4891, rec=75.8333, f1=0.7551, kap=0.6375
acc=75.8333, pre=75.4891, rec=75.8333, f1=0.7551, kap=0.6375
