acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.2994, rec=33.3333, f1=0.1688, kap=0.0000
acc=40.0000, pre=46.0317, rec=40.0000, f1=0.2950, kap=0.1000
acc=52.5000, pre=52.5508, rec=52.5000, f1=0.4644, kap=0.2875
acc=57.5000, pre=62.4868, rec=57.5000, f1=0.5548, kap=0.3625
acc=50.8333, pre=57.3559, rec=50.8333, f1=0.4792, kap=0.2625
acc=47.5000, pre=56.2678, rec=47.5000, f1=0.4595, kap=0.2125
acc=58.3333, pre=63.5953, rec=58.3333, f1=0.5525, kap=0.3750
acc=62.5000, pre=72.4098, rec=62.5000, f1=0.5880, kap=0.4375
acc=55.8333, pre=64.1209, rec=55.8333, f1=0.4990, kap=0.3375
acc=59.1667, pre=64.9786, rec=59.1667, f1=0.5483, kap=0.3875
acc=50.0000, pre=55.8570, rec=50.0000, f1=0.4833, kap=0.2500
acc=51.6667, pre=50.7797, rec=51.6667, f1=0.4871, kap=0.2750
acc=46.6667, pre=45.4226, rec=46.6667, f1=0.4389, kap=0.2000
acc=52.5000, pre=51.1111, rec=52.5000, f1=0.5005, kap=0.2875
acc=58.3333, pre=59.8039, rec=58.3333, f1=0.5848, kap=0.3750
acc=54.1667, pre=53.0211, rec=54.1667, f1=0.5311, kap=0.3125
acc=49.1667, pre=46.9841, rec=49.1667, f1=0.4747, kap=0.2375
acc=65.0000, pre=65.0639, rec=65.0000, f1=0.6445, kap=0.4750
acc=68.3333, pre=69.4024, rec=68.3333, f1=0.6874, kap=0.5250
acc=60.8333, pre=61.1111, rec=60.8333, f1=0.5956, kap=0.4125
acc=61.6667, pre=60.4463, rec=61.6667, f1=0.5976, kap=0.4250
acc=63.3333, pre=65.3524, rec=63.3333, f1=0.6207, kap=0.4500
acc=58.3333, pre=68.4848, rec=58.3333, f1=0.5761, kap=0.3750
acc=55.0000, pre=55.6838, rec=55.0000, f1=0.5525, kap=0.3250
acc=55.0000, pre=57.3401, rec=55.0000, f1=0.5430, kap=0.3250
acc=52.5000, pre=56.8827, rec=52.5000, f1=0.5217, kap=0.2875
acc=60.8333, pre=61.3907, rec=60.8333, f1=0.6057, kap=0.4125
