acc=35.0000, pre=36.9152, rec=36.9444, f1=0.3490, kap=0.0394
acc=37.5000, pre=50.0140, rec=40.3472, f1=0.3940, kap=0.0978
acc=44.1667, pre=43.9394, rec=47.9861, f1=0.4149, kap=0.1986
acc=46.6667, pre=57.7874, rec=47.1528, f1=0.4916, kap=0.2118
acc=34.1667, pre=48.6974, rec=35.0694, f1=0.3672, kap=0.0303
acc=45.0000, pre=48.9366, rec=44.6528, f1=0.4543, kap=0.1879
acc=48.3333, pre=53.0587, rec=47.7083, f1=0.4875, kap=0.2383
acc=46.6667, pre=52.6092, rec=46.8056, f1=0.4773, kap=0.2170
acc=50.8333, pre=54.5565, rec=50.5556, f1=0.5128, kap=0.2728
acc=34.1667, pre=42.2818, rec=33.3333, f1=0.3583, kap=0.0366
acc=40.8333, pre=39.7376, rec=37.9861, f1=0.3881, kap=0.1058
acc=45.8333, pre=49.7386, rec=44.9306, f1=0.4620, kap=0.1988
acc=45.0000, pre=48.1296, rec=43.6111, f1=0.4512, kap=0.1838
acc=40.0000, pre=46.3485, rec=38.6111, f1=0.4105, kap=0.1104
acc=38.3333, pre=43.7183, rec=36.5278, f1=0.3891, kap=0.0909
acc=39.1667, pre=43.8919, rec=37.4306, f1=0.3965, kap=0.0965
acc=44.1667, pre=49.7255, rec=43.3333, f1=0.4483, kap=0.1789
acc=41.6667, pre=46.2305, rec=40.4167, f1=0.4210, kap=0.1393
acc=46.6667, pre=50.2083, rec=45.2083, f1=0.4698, kap=0.2053
acc=40.8333, pre=47.3409, rec=39.9306, f1=0.4163, kap=0.1320
acc=45.0000, pre=47.9941, rec=43.8194, f1=0.4504, kap=0.1845
acc=46.6667, pre=50.4715, rec=45.8333, f1=0.4700, kap=0.2118
acc=50.0000, pre=55.7995, rec=49.7222, f1=0.5068, kap=0.2653
acc=45.8333, pre=49.7853, rec=44.9306, f1=0.4632, kap=0.1969
acc=46.6667, pre=48.3754, rec=45.1389, f1=0.4637, kap=0.2027
acc=44.1667, pre=50.0997, rec=43.6111, f1=0.4516, kap=0.1722
acc=40.0000, pre=46.6667, rec=40.2778, f1=0.4142, kap=0.1220
acc=44.1667, pre=48.5717, rec=43.4028, f1=0.4483, kap=0.1722
acc=40.0000, pre=46.0891, rec=39.0278, f1=0.4084, kap=0.1126
acc=40.8333, pre=43.2401, rec=40.1389, f1=0.4091, kap=0.1235
acc=43.3333, pre=48.0049, rec=42.4306, f1=0.4390, kap=0.1598
acc=39.1667, pre=43.5466, rec=38.8889, f1=0.4001, kap=0.1032
acc=44.1667, pre=47.6658, rec=42.6389, f1=0.4446, kap=0.1639
acc=45.8333, pre=48.5384, rec=44.6528, f1=0.4598, kap=0.1935
acc=44.1667, pre=48.5717, rec=43.4028, f1=0.4483, kap=0.1722
acc=42.5000, pre=45.7216, rec=41.7361, f1=0.4306, kap=0.1439
acc=48.3333, pre=51.9530, rec=47.6389, f1=0.4880, kap=0.2333
acc=46.6667, pre=50.3373, rec=45.7639, f1=0.4716, kap=0.2040
acc=46.6667, pre=49.8834, rec=46.1111, f1=0.4711, kap=0.2066
acc=42.5000, pre=45.5811, rec=40.9722, f1=0.4256, kap=0.1368
acc=43.3333, pre=45.9261, rec=41.8056, f1=0.4332, kap=0.1528
acc=45.8333, pre=48.2374, rec=44.5139, f1=0.4584, kap=0.1915
acc=43.3333, pre=46.7900, rec=41.9444, f1=0.4370, kap=0.1535
acc=42.5000, pre=45.4436, rec=40.9722, f1=0.4255, kap=0.1389
acc=43.3333, pre=45.6783, rec=41.8056, f1=0.4322, kap=0.1493
acc=44.1667, pre=46.1553, rec=42.6389, f1=0.4397, kap=0.1611
acc=42.5000, pre=46.0475, rec=40.9722, f1=0.4267, kap=0.1361
acc=41.6667, pre=45.7796, rec=40.2778, f1=0.4213, kap=0.1265
acc=43.3333, pre=47.8542, rec=42.2222, f1=0.4389, kap=0.1570
acc=45.0000, pre=48.6544, rec=43.8889, f1=0.4540, kap=0.1771
acc=43.3333, pre=45.2079, rec=41.9444, f1=0.4318, kap=0.1472
acc=39.1667, pre=43.7371, rec=38.0556, f1=0.3924, kap=0.0928
acc=39.1667, pre=43.5333, rec=37.7778, f1=0.3953, kap=0.0905
acc=40.8333, pre=46.0645, rec=39.6528, f1=0.4147, kap=0.1147
acc=39.1667, pre=42.6263, rec=37.4306, f1=0.3904, kap=0.0844
acc=38.3333, pre=41.9841, rec=37.7778, f1=0.3887, kap=0.0811
acc=40.0000, pre=44.6323, rec=39.0972, f1=0.4011, kap=0.1067
acc=39.1667, pre=45.0092, rec=38.8194, f1=0.4023, kap=0.1010
acc=36.6667, pre=42.8571, rec=35.7639, f1=0.3759, kap=0.0625
acc=40.0000, pre=45.4527, rec=38.8889, f1=0.4038, kap=0.1067
acc=39.1667, pre=45.2601, rec=38.1944, f1=0.3983, kap=0.0973
acc=40.0000, pre=46.1729, rec=39.2361, f1=0.4069, kap=0.1111
acc=39.1667, pre=45.2601, rec=38.1944, f1=0.3983, kap=0.0973
acc=39.1667, pre=44.4665, rec=38.1944, f1=0.3967, kap=0.0965
acc=39.1667, pre=45.5777, rec=38.1944, f1=0.3993, kap=0.0988
acc=40.8333, pre=46.7257, rec=39.8611, f1=0.4167, kap=0.1220
acc=40.0000, pre=46.1690, rec=39.0278, f1=0.4081, kap=0.1104
acc=40.0000, pre=46.5052, rec=39.2361, f1=0.4078, kap=0.1126
acc=40.0000, pre=46.5052, rec=39.2361, f1=0.4078, kap=0.1126
acc=40.8333, pre=47.4391, rec=40.2778, f1=0.4162, kap=0.1263
acc=42.5000, pre=47.4738, rec=41.7361, f1=0.4320, kap=0.1467
acc=41.6667, pre=46.5187, rec=40.6944, f1=0.4233, kap=0.1329
acc=41.6667, pre=46.2955, rec=41.0417, f1=0.4237, kap=0.1351
acc=40.8333, pre=45.0377, rec=40.0000, f1=0.4141, kap=0.1198
acc=41.6667, pre=46.2185, rec=40.6944, f1=0.4224, kap=0.1315
acc=40.8333, pre=45.3851, rec=39.8611, f1=0.4132, kap=0.1184
acc=40.0000, pre=44.7979, rec=39.0278, f1=0.4046, kap=0.1067
acc=40.8333, pre=45.3851, rec=39.8611, f1=0.4132, kap=0.1184
acc=40.8333, pre=45.6654, rec=39.8611, f1=0.4140, kap=0.1198
acc=40.8333, pre=45.3851, rec=39.8611, f1=0.4132, kap=0.1184
acc=38.3333, pre=44.6248, rec=37.3611, f1=0.3893, kap=0.0857
acc=42.5000, pre=47.4738, rec=41.7361, f1=0.4320, kap=0.1467
acc=43.3333, pre=48.0037, rec=42.5694, f1=0.4402, kap=0.1584
acc=44.1667, pre=47.6817, rec=43.4028, f1=0.4461, kap=0.1660
acc=42.5000, pre=45.8333, rec=41.6667, f1=0.4294, kap=0.1418
acc=41.6667, pre=45.3085, rec=40.8333, f1=0.4214, kap=0.1301
acc=41.6667, pre=45.7008, rec=40.8333, f1=0.4224, kap=0.1294
acc=40.8333, pre=45.6296, rec=39.8611, f1=0.4134, kap=0.1162
acc=40.8333, pre=45.1680, rec=40.0000, f1=0.4143, kap=0.1176
acc=41.6667, pre=45.7008, rec=40.8333, f1=0.4224, kap=0.1294
acc=41.6667, pre=44.8726, rec=40.6250, f1=0.4201, kap=0.1243
acc=41.6667, pre=46.4103, rec=40.6944, f1=0.4225, kap=0.1294
acc=41.6667, pre=46.4103, rec=40.6944, f1=0.4225, kap=0.1294
acc=41.6667, pre=46.4103, rec=40.6944, f1=0.4225, kap=0.1294
acc=41.6667, pre=46.6671, rec=40.6944, f1=0.4233, kap=0.1308
acc=40.8333, pre=45.3851, rec=39.8611, f1=0.4132, kap=0.1184
acc=40.8333, pre=44.7619, rec=40.0000, f1=0.4133, kap=0.1184
acc=41.6667, pre=46.4103, rec=40.6944, f1=0.4225, kap=0.1294
acc=40.8333, pre=46.4434, rec=39.8611, f1=0.4151, kap=0.1169
acc=40.0000, pre=45.8950, rec=39.0278, f1=0.4064, kap=0.1052
