acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=34.1667, pre=44.5378, rec=34.1667, f1=0.1840, kap=0.0125
acc=41.6667, pre=45.5657, rec=41.6667, f1=0.3123, kap=0.1250
acc=42.5000, pre=41.0380, rec=42.5000, f1=0.3747, kap=0.1375
acc=48.3333, pre=47.8543, rec=48.3333, f1=0.4465, kap=0.2250
acc=45.8333, pre=47.8338, rec=45.8333, f1=0.4455, kap=0.1875
acc=50.0000, pre=50.8995, rec=50.0000, f1=0.5016, kap=0.2500
acc=58.3333, pre=58.8188, rec=58.3333, f1=0.5845, kap=0.3750
acc=54.1667, pre=54.2576, rec=54.1667, f1=0.5419, kap=0.3125
acc=48.3333, pre=50.3083, rec=48.3333, f1=0.4756, kap=0.2250
acc=45.8333, pre=49.2211, rec=45.8333, f1=0.4407, kap=0.1875
acc=47.5000, pre=47.9282, rec=47.5000, f1=0.4738, kap=0.2125
acc=47.5000, pre=48.6428, rec=47.5000, f1=0.4669, kap=0.2125
acc=50.8333, pre=53.5979, rec=50.8333, f1=0.4974, kap=0.2625
acc=55.0000, pre=55.4948, rec=55.0000, f1=0.5456, kap=0.3250
acc=54.1667, pre=56.0443, rec=54.1667, f1=0.5369, kap=0.3125
acc=62.5000, pre=62.9193, rec=62.5000, f1=0.6241, kap=0.4375
acc=58.3333, pre=58.7566, rec=58.3333, f1=0.5839, kap=0.3750
acc=56.6667, pre=58.8111, rec=56.6667, f1=0.5694, kap=0.3500
acc=55.0000, pre=54.8485, rec=55.0000, f1=0.5469, kap=0.3250
acc=52.5000, pre=52.9367, rec=52.5000, f1=0.5258, kap=0.2875
acc=60.8333, pre=60.8749, rec=60.8333, f1=0.6073, kap=0.4125
acc=53.3333, pre=55.3885, rec=53.3333, f1=0.5329, kap=0.3000
acc=55.0000, pre=56.7454, rec=55.0000, f1=0.5477, kap=0.3250
acc=58.3333, pre=59.1799, rec=58.3333, f1=0.5859, kap=0.3750
acc=56.6667, pre=56.7553, rec=56.6667, f1=0.5660, kap=0.3500
acc=55.8333, pre=55.9765, rec=55.8333, f1=0.5561, kap=0.3375
acc=54.1667, pre=55.9616, rec=54.1667, f1=0.5459, kap=0.3125
acc=65.0000, pre=65.4221, rec=65.0000, f1=0.6437, kap=0.4750
acc=56.6667, pre=57.7651, rec=56.6667, f1=0.5672, kap=0.3500
acc=57.5000, pre=57.3871, rec=57.5000, f1=0.5743, kap=0.3625
acc=52.5000, pre=52.5075, rec=52.5000, f1=0.5221, kap=0.2875
acc=54.1667, pre=54.1192, rec=54.1667, f1=0.5382, kap=0.3125
acc=60.0000, pre=59.7430, rec=60.0000, f1=0.5979, kap=0.4000
acc=55.0000, pre=55.0784, rec=55.0000, f1=0.5500, kap=0.3250
acc=55.0000, pre=55.7546, rec=55.0000, f1=0.5462, kap=0.3250
acc=50.0000, pre=50.9292, rec=50.0000, f1=0.4945, kap=0.2500
acc=49.1667, pre=50.4185, rec=49.1667, f1=0.4897, kap=0.2375
acc=55.0000, pre=55.6939, rec=55.0000, f1=0.5499, kap=0.3250
acc=50.0000, pre=50.1867, rec=50.0000, f1=0.4994, kap=0.2500
acc=49.1667, pre=49.2754, rec=49.1667, f1=0.4904, kap=0.2375
acc=48.3333, pre=48.5507, rec=48.3333, f1=0.4783, kap=0.2250
acc=54.1667, pre=53.8384, rec=54.1667, f1=0.5377, kap=0.3125
acc=55.8333, pre=57.4074, rec=55.8333, f1=0.5502, kap=0.3375
acc=57.5000, pre=58.1897, rec=57.5000, f1=0.5670, kap=0.3625
acc=55.0000, pre=54.8451, rec=55.0000, f1=0.5420, kap=0.3250
acc=47.5000, pre=47.4921, rec=47.5000, f1=0.4717, kap=0.2125
acc=50.0000, pre=50.3040, rec=50.0000, f1=0.4926, kap=0.2500
acc=54.1667, pre=53.8056, rec=54.1667, f1=0.5367, kap=0.3125
acc=55.8333, pre=56.3118, rec=55.8333, f1=0.5599, kap=0.3375
acc=55.0000, pre=55.3704, rec=55.0000, f1=0.5509, kap=0.3250
acc=54.1667, pre=54.1276, rec=54.1667, f1=0.5414, kap=0.3125
acc=56.6667, pre=58.6435, rec=56.6667, f1=0.5449, kap=0.3500
acc=59.1667, pre=60.1522, rec=59.1667, f1=0.5858, kap=0.3875
acc=62.5000, pre=64.0003, rec=62.5000, f1=0.6198, kap=0.4375
acc=61.6667, pre=63.5623, rec=61.6667, f1=0.6153, kap=0.4250
acc=58.3333, pre=58.3193, rec=58.3333, f1=0.5780, kap=0.3750
acc=54.1667, pre=53.5782, rec=54.1667, f1=0.5347, kap=0.3125
acc=53.3333, pre=52.2833, rec=53.3333, f1=0.5267, kap=0.3000
acc=50.8333, pre=49.3957, rec=50.8333, f1=0.4978, kap=0.2625
acc=52.5000, pre=51.3802, rec=52.5000, f1=0.5159, kap=0.2875
acc=55.0000, pre=53.5807, rec=55.0000, f1=0.5367, kap=0.3250
acc=54.1667, pre=52.0136, rec=54.1667, f1=0.5218, kap=0.3125
acc=51.6667, pre=49.6170, rec=51.6667, f1=0.4997, kap=0.2750
acc=55.0000, pre=53.6665, rec=55.0000, f1=0.5352, kap=0.3250
acc=55.8333, pre=55.2651, rec=55.8333, f1=0.5494, kap=0.3375
acc=55.0000, pre=54.0868, rec=55.0000, f1=0.5391, kap=0.3250
acc=55.8333, pre=55.3443, rec=55.8333, f1=0.5514, kap=0.3375
acc=54.1667, pre=53.0847, rec=54.1667, f1=0.5290, kap=0.3125
