acc=19.1667, pre=12.8399, rec=22.0833, f1=0.1607, kap=-0.1520
acc=30.8333, pre=29.4039, rec=31.8056, f1=0.2996, kap=-0.0213
acc=25.0000, pre=13.8901, rec=21.2500, f1=0.1603, kap=-0.2129
acc=49.1667, pre=47.5959, rec=44.7917, f1=0.4168, kap=0.1924
acc=45.8333, pre=45.5394, rec=45.8333, f1=0.4554, kap=0.1841
acc=43.3333, pre=43.4713, rec=44.7222, f1=0.4310, kap=0.1591
acc=53.3333, pre=52.9657, rec=52.9861, f1=0.5286, kap=0.2959
acc=38.3333, pre=36.0695, rec=38.7500, f1=0.3512, kap=0.0842
acc=28.3333, pre=30.0422, rec=30.9722, f1=0.2724, kap=-0.0345
acc=34.1667, pre=38.0558, rec=36.8056, f1=0.3354, kap=0.0512
acc=49.1667, pre=49.1958, rec=50.5556, f1=0.4801, kap=0.2469
acc=40.8333, pre=38.4208, rec=39.7222, f1=0.3746, kap=0.0944
acc=35.8333, pre=38.2438, rec=37.7778, f1=0.3570, kap=0.0648
acc=33.3333, pre=35.0452, rec=35.5556, f1=0.3289, kap=0.0307
acc=36.6667, pre=36.8463, rec=37.0139, f1=0.3579, kap=0.0563
acc=34.1667, pre=36.3468, rec=36.2500, f1=0.3390, kap=0.0420
acc=35.0000, pre=36.1761, rec=36.4583, f1=0.3459, kap=0.0418
acc=36.6667, pre=38.8889, rec=38.1944, f1=0.3668, kap=0.0717
acc=35.0000, pre=37.4532, rec=37.0139, f1=0.3493, kap=0.0519
acc=34.1667, pre=36.3453, rec=35.9722, f1=0.3411, kap=0.0381
acc=36.6667, pre=38.8049, rec=38.0556, f1=0.3670, kap=0.0701
acc=33.3333, pre=35.4349, rec=35.2778, f1=0.3322, kap=0.0276
acc=34.1667, pre=36.3453, rec=35.9722, f1=0.3411, kap=0.0381
acc=34.1667, pre=36.3453, rec=35.9722, f1=0.3411, kap=0.0381
acc=34.1667, pre=36.5079, rec=36.1111, f1=0.3406, kap=0.0405
acc=34.1667, pre=36.3453, rec=35.9722, f1=0.3411, kap=0.0381
acc=35.8333, pre=37.9282, rec=37.5000, f1=0.3584, kap=0.0602
acc=34.1667, pre=36.6015, rec=36.2500, f1=0.3396, kap=0.0428
acc=32.5000, pre=34.4687, rec=34.5833, f1=0.3230, kap=0.0170
acc=36.6667, pre=38.4795, rec=38.6111, f1=0.3650, kap=0.0747
acc=33.3333, pre=35.4349, rec=35.2778, f1=0.3322, kap=0.0276
acc=35.0000, pre=37.2477, rec=37.0833, f1=0.3476, kap=0.0542
acc=35.8333, pre=38.2438, rec=37.7778, f1=0.3570, kap=0.0648
acc=36.6667, pre=38.2335, rec=38.7500, f1=0.3627, kap=0.0762
acc=36.6667, pre=37.8571, rec=38.7500, f1=0.3629, kap=0.0747
acc=36.6667, pre=38.2335, rec=38.7500, f1=0.3627, kap=0.0762
acc=35.8333, pre=36.7843, rec=38.0556, f1=0.3533, kap=0.0640
acc=36.6667, pre=37.8571, rec=38.7500, f1=0.3629, kap=0.0747
acc=35.8333, pre=37.1499, rec=38.0556, f1=0.3530, kap=0.0655
acc=35.8333, pre=37.1499, rec=38.0556, f1=0.3530, kap=0.0655
acc=37.5000, pre=38.8275, rec=39.5833, f1=0.3703, kap=0.0876
acc=35.8333, pre=37.1499, rec=38.0556, f1=0.3530, kap=0.0655
acc=36.6667, pre=37.7381, rec=38.8889, f1=0.3606, kap=0.0769
acc=37.5000, pre=38.7218, rec=39.7222, f1=0.3679, kap=0.0898
acc=37.5000, pre=38.7218, rec=39.7222, f1=0.3679, kap=0.0898
acc=37.5000, pre=38.7218, rec=39.7222, f1=0.3679, kap=0.0898
acc=37.5000, pre=38.7218, rec=39.7222, f1=0.3679, kap=0.0898
acc=38.3333, pre=39.4071, rec=40.4167, f1=0.3778, kap=0.0990
acc=37.5000, pre=38.7218, rec=39.7222, f1=0.3679, kap=0.0898
acc=37.5000, pre=38.3117, rec=39.7222, f1=0.3681, kap=0.0883
acc=38.3333, pre=39.7443, rec=40.5556, f1=0.3750, kap=0.1027
acc=38.3333, pre=39.7443, rec=40.5556, f1=0.3750, kap=0.1027
acc=38.3333, pre=39.2765, rec=40.5556, f1=0.3752, kap=0.1012
acc=38.3333, pre=39.2765, rec=40.5556, f1=0.3752, kap=0.1012
acc=38.3333, pre=39.2765, rec=40.5556, f1=0.3752, kap=0.1012
acc=38.3333, pre=39.7443, rec=40.5556, f1=0.3750, kap=0.1027
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=40.2814, rec=41.3889, f1=0.3822, kap=0.1141
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=40.2814, rec=41.3889, f1=0.3822, kap=0.1141
acc=39.1667, pre=40.2814, rec=41.3889, f1=0.3822, kap=0.1141
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=40.2814, rec=41.3889, f1=0.3822, kap=0.1141
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=40.2814, rec=41.3889, f1=0.3822, kap=0.1141
acc=39.1667, pre=40.2814, rec=41.3889, f1=0.3822, kap=0.1141
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=40.2814, rec=41.3889, f1=0.3822, kap=0.1141
acc=39.1667, pre=40.2814, rec=41.3889, f1=0.3822, kap=0.1141
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=40.2814, rec=41.3889, f1=0.3822, kap=0.1141
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
acc=39.1667, pre=39.8196, rec=41.3889, f1=0.3824, kap=0.1126
