acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=46.6667, pre=45.6522, rec=35.0000, f1=0.3962, kap=-0.0667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=55.8333, pre=62.9630, rec=28.3333, f1=0.3908, kap=0.1167
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=78.3333, pre=84.0000, rec=70.0000, f1=0.7636, kap=0.5667
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
