acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=65.0000, pre=84.6154, rec=36.6667, f1=0.5116, kap=0.3000
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=84.1667, pre=97.6744, rec=70.0000, f1=0.8155, kap=0.6833
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=81.6667, pre=86.5385, rec=75.0000, f1=0.8036, kap=0.6333
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.0000, pre=97.7273, rec=71.6667, f1=0.8269, kap=0.7000
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
