acc=28.3333, pre=30.5507, rec=28.3333, f1=0.2609, kap=-0.0750
acc=27.5000, pre=43.5936, rec=27.5000, f1=0.2719, kap=-0.0875
acc=43.3333, pre=43.1404, rec=43.3333, f1=0.4296, kap=0.1500
acc=61.6667, pre=68.2574, rec=61.6667, f1=0.6017, kap=0.4250
acc=58.3333, pre=57.5777, rec=58.3333, f1=0.5484, kap=0.3750
acc=48.3333, pre=49.4227, rec=48.3333, f1=0.4551, kap=0.2250
acc=50.0000, pre=54.4969, rec=50.0000, f1=0.4970, kap=0.2500
acc=59.1667, pre=60.5546, rec=59.1667, f1=0.5766, kap=0.3875
acc=55.0000, pre=53.3333, rec=55.0000, f1=0.5042, kap=0.3250
acc=54.1667, pre=54.6083, rec=54.1667, f1=0.5148, kap=0.3125
acc=55.0000, pre=53.7782, rec=55.0000, f1=0.5296, kap=0.3250
acc=55.8333, pre=54.6110, rec=55.8333, f1=0.5279, kap=0.3375
acc=57.5000, pre=56.1611, rec=57.5000, f1=0.5403, kap=0.3625
acc=57.5000, pre=56.1611, rec=57.5000, f1=0.5403, kap=0.3625
acc=56.6667, pre=55.0463, rec=56.6667, f1=0.5325, kap=0.3500
acc=56.6667, pre=55.0463, rec=56.6667, f1=0.5325, kap=0.3500
acc=56.6667, pre=55.5473, rec=56.6667, f1=0.5320, kap=0.3500
acc=56.6667, pre=55.0033, rec=56.6667, f1=0.5403, kap=0.3500
acc=58.3333, pre=56.4453, rec=58.3333, f1=0.5529, kap=0.3750
acc=56.6667, pre=54.4067, rec=56.6667, f1=0.5290, kap=0.3500
acc=57.5000, pre=55.0105, rec=57.5000, f1=0.5411, kap=0.3625
acc=56.6667, pre=54.2430, rec=56.6667, f1=0.5342, kap=0.3500
acc=56.6667, pre=54.2430, rec=56.6667, f1=0.5342, kap=0.3500
acc=56.6667, pre=54.2430, rec=56.6667, f1=0.5342, kap=0.3500
acc=56.6667, pre=54.5458, rec=56.6667, f1=0.5396, kap=0.3500
