acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=30.8333, pre=21.0537, rec=34.1667, f1=0.2596, kap=0.0008
acc=30.8333, pre=21.0537, rec=34.1667, f1=0.2596, kap=0.0008
acc=32.5000, pre=22.2288, rec=36.0417, f1=0.2740, kap=0.0249
acc=32.5000, pre=22.2288, rec=36.0417, f1=0.2740, kap=0.0249
acc=32.5000, pre=22.1024, rec=36.0417, f1=0.2733, kap=0.0257
acc=32.5000, pre=21.9907, rec=36.0417, f1=0.2726, kap=0.0264
acc=34.1667, pre=55.8171, rec=37.7778, f1=0.2935, kap=0.0528
acc=40.0000, pre=40.5383, rec=45.1389, f1=0.3650, kap=0.1516
acc=46.6667, pre=50.3704, rec=47.6389, f1=0.4657, kap=0.2163
acc=46.6667, pre=54.3142, rec=49.0278, f1=0.4658, kap=0.2289
acc=52.5000, pre=53.7330, rec=52.2917, f1=0.5219, kap=0.2928
acc=55.8333, pre=57.2491, rec=55.1389, f1=0.5547, kap=0.3386
acc=50.0000, pre=58.0965, rec=51.3889, f1=0.5099, kap=0.2724
acc=56.6667, pre=62.6803, rec=57.9167, f1=0.5732, kap=0.3648
acc=49.1667, pre=46.6667, rec=46.5278, f1=0.4618, kap=0.2311
acc=55.0000, pre=51.5556, rec=51.9444, f1=0.5173, kap=0.3136
acc=45.8333, pre=46.6403, rec=44.3056, f1=0.4410, kap=0.1861
acc=46.6667, pre=47.9987, rec=45.5556, f1=0.4556, kap=0.2007
acc=62.5000, pre=63.2716, rec=60.3472, f1=0.6072, kap=0.4275
acc=56.6667, pre=53.1085, rec=53.4028, f1=0.5302, kap=0.3345
acc=61.6667, pre=59.5007, rec=57.0833, f1=0.5575, kap=0.3974
acc=61.6667, pre=60.8553, rec=60.6944, f1=0.6056, kap=0.4207
acc=48.3333, pre=47.0656, rec=46.6667, f1=0.4655, kap=0.2105
acc=55.8333, pre=52.4779, rec=52.8472, f1=0.5226, kap=0.3199
acc=57.5000, pre=55.4363, rec=55.2778, f1=0.5516, kap=0.3489
acc=50.8333, pre=49.5833, rec=48.6806, f1=0.4839, kap=0.2481
acc=59.1667, pre=59.8783, rec=56.9444, f1=0.5719, kap=0.3750
acc=60.0000, pre=56.9426, rec=55.8333, f1=0.5486, kap=0.3755
acc=60.8333, pre=57.4986, rec=56.8750, f1=0.5606, kap=0.3912
acc=55.0000, pre=50.6103, rec=51.4583, f1=0.5032, kap=0.3029
acc=54.1667, pre=52.0764, rec=52.1528, f1=0.5199, kap=0.2991
acc=58.3333, pre=55.5721, rec=55.2778, f1=0.5483, kap=0.3557
acc=59.1667, pre=56.9693, rec=55.8333, f1=0.5559, kap=0.3691
acc=61.6667, pre=59.0405, rec=58.4028, f1=0.5800, kap=0.4067
acc=59.1667, pre=57.8869, rec=56.8750, f1=0.5699, kap=0.3750
acc=61.6667, pre=59.9107, rec=58.7500, f1=0.5870, kap=0.4092
acc=64.1667, pre=61.7623, rec=60.4861, f1=0.5965, kap=0.4416
acc=59.1667, pre=55.9733, rec=56.0417, f1=0.5532, kap=0.3686
acc=63.3333, pre=61.3873, rec=60.2778, f1=0.6012, kap=0.4330
acc=59.1667, pre=56.3492, rec=55.9722, f1=0.5560, kap=0.3691
acc=66.6667, pre=65.4669, rec=63.6111, f1=0.6349, kap=0.4828
acc=60.0000, pre=56.8751, rec=56.4583, f1=0.5574, kap=0.3788
acc=66.6667, pre=65.2015, rec=63.6111, f1=0.6341, kap=0.4832
acc=60.8333, pre=57.4621, rec=56.8056, f1=0.5563, kap=0.3886
acc=65.8333, pre=64.8936, rec=62.2222, f1=0.6164, kap=0.4666
acc=66.6667, pre=66.3542, rec=63.0556, f1=0.6246, kap=0.4792
acc=65.8333, pre=64.8936, rec=62.2222, f1=0.6164, kap=0.4666
acc=66.6667, pre=65.7467, rec=63.2639, f1=0.6285, kap=0.4810
acc=66.6667, pre=64.9340, rec=63.1944, f1=0.6234, kap=0.4819
acc=65.8333, pre=63.9133, rec=62.7083, f1=0.6238, kap=0.4703
acc=63.3333, pre=60.2204, rec=59.7917, f1=0.5888, kap=0.4305
acc=63.3333, pre=61.2587, rec=60.1389, f1=0.5985, kap=0.4320
acc=64.1667, pre=63.2557, rec=63.1944, f1=0.6306, kap=0.4539
acc=62.5000, pre=59.0630, rec=59.3056, f1=0.5870, kap=0.4216
acc=65.0000, pre=62.3120, rec=61.8056, f1=0.6151, kap=0.4597
acc=60.0000, pre=55.8913, rec=56.1111, f1=0.5501, kap=0.3782
acc=62.5000, pre=59.5965, rec=58.6111, f1=0.5748, kap=0.4146
acc=60.8333, pre=58.0412, rec=57.7083, f1=0.5739, kap=0.3959
acc=57.5000, pre=55.1305, rec=55.3472, f1=0.5503, kap=0.3500
acc=64.1667, pre=61.4249, rec=61.0417, f1=0.6056, kap=0.4464
acc=63.3333, pre=60.8333, rec=59.4444, f1=0.5825, kap=0.4271
acc=64.1667, pre=61.9167, rec=60.4861, f1=0.5953, kap=0.4416
acc=63.3333, pre=59.9629, rec=59.6528, f1=0.5868, kap=0.4305
acc=63.3333, pre=59.9629, rec=59.6528, f1=0.5868, kap=0.4305
acc=63.3333, pre=60.3943, rec=59.4444, f1=0.5812, kap=0.4281
acc=63.3333, pre=59.2708, rec=59.0972, f1=0.5746, kap=0.4271
acc=61.6667, pre=57.6986, rec=57.5694, f1=0.5597, kap=0.4016
acc=61.6667, pre=57.6986, rec=57.5694, f1=0.5597, kap=0.4016
acc=62.5000, pre=59.1429, rec=58.6111, f1=0.5735, kap=0.4156
acc=62.5000, pre=58.6240, rec=58.6111, f1=0.5735, kap=0.4166
acc=63.3333, pre=59.9629, rec=59.6528, f1=0.5868, kap=0.4305
acc=60.8333, pre=56.1350, rec=56.7361, f1=0.5524, kap=0.3901
acc=60.8333, pre=56.5562, rec=56.7361, f1=0.5521, kap=0.3891
acc=62.5000, pre=58.4375, rec=58.2639, f1=0.5663, kap=0.4141
acc=62.5000, pre=58.4375, rec=58.2639, f1=0.5663, kap=0.4141
