acc=70.8333, pre=70.4266, rec=70.8333, f1=0.7047, kap=0.5625
acc=71.6667, pre=72.0563, rec=71.6667, f1=0.7173, kap=0.5750
acc=70.0000, pre=73.0687, rec=70.0000, f1=0.7047, kap=0.5500
acc=66.6667, pre=69.8683, rec=66.6667, f1=0.6671, kap=0.5000
acc=63.3333, pre=65.4948, rec=63.3333, f1=0.6331, kap=0.4500
acc=77.5000, pre=79.3201, rec=77.5000, f1=0.7794, kap=0.6625
acc=78.3333, pre=79.0572, rec=78.3333, f1=0.7855, kap=0.6750
acc=85.8333, pre=86.1028, rec=85.8333, f1=0.8593, kap=0.7875
acc=76.6667, pre=78.5410, rec=76.6667, f1=0.7722, kap=0.6500
acc=80.8333, pre=81.5242, rec=80.8333, f1=0.8100, kap=0.7125
acc=79.1667, pre=81.4108, rec=79.1667, f1=0.7968, kap=0.6875
acc=81.6667, pre=83.5417, rec=81.6667, f1=0.8204, kap=0.7250
acc=80.8333, pre=81.8417, rec=80.8333, f1=0.8098, kap=0.7125
acc=82.5000, pre=83.8841, rec=82.5000, f1=0.8276, kap=0.7375
acc=80.8333, pre=81.6165, rec=80.8333, f1=0.8093, kap=0.7125
acc=78.3333, pre=80.2213, rec=78.3333, f1=0.7879, kap=0.6750
acc=79.1667, pre=80.2098, rec=79.1667, f1=0.7943, kap=0.6875
acc=81.6667, pre=82.4548, rec=81.6667, f1=0.8179, kap=0.7250
acc=80.8333, pre=81.7601, rec=80.8333, f1=0.8104, kap=0.7125
acc=79.1667, pre=80.0627, rec=79.1667, f1=0.7933, kap=0.6875
acc=80.8333, pre=81.2513, rec=80.8333, f1=0.8097, kap=0.7125
acc=82.5000, pre=83.3466, rec=82.5000, f1=0.8271, kap=0.7375
acc=81.6667, pre=82.2619, rec=81.6667, f1=0.8174, kap=0.7250
acc=84.1667, pre=85.4006, rec=84.1667, f1=0.8442, kap=0.7625
acc=85.0000, pre=85.6969, rec=85.0000, f1=0.8515, kap=0.7750
acc=85.8333, pre=86.3750, rec=85.8333, f1=0.8592, kap=0.7875
acc=85.8333, pre=86.5338, rec=85.8333, f1=0.8600, kap=0.7875
acc=84.1667, pre=85.0661, rec=84.1667, f1=0.8435, kap=0.7625
acc=83.3333, pre=84.0060, rec=83.3333, f1=0.8340, kap=0.7500
acc=85.0000, pre=85.7854, rec=85.0000, f1=0.8514, kap=0.7750
acc=85.8333, pre=86.5100, rec=85.8333, f1=0.8599, kap=0.7875
acc=88.3333, pre=88.5582, rec=88.3333, f1=0.8821, kap=0.8250
acc=83.3333, pre=83.9869, rec=83.3333, f1=0.8347, kap=0.7500
acc=86.6667, pre=87.0539, rec=86.6667, f1=0.8672, kap=0.8000
acc=88.3333, pre=88.8401, rec=88.3333, f1=0.8831, kap=0.8250
acc=88.3333, pre=88.8380, rec=88.3333, f1=0.8839, kap=0.8250
acc=90.8333, pre=90.9445, rec=90.8333, f1=0.9076, kap=0.8625
acc=89.1667, pre=89.3739, rec=89.1667, f1=0.8906, kap=0.8375
acc=88.3333, pre=88.8825, rec=88.3333, f1=0.8832, kap=0.8250
acc=87.5000, pre=88.6541, rec=87.5000, f1=0.8770, kap=0.8125
acc=88.3333, pre=88.8224, rec=88.3333, f1=0.8839, kap=0.8250
acc=87.5000, pre=88.6541, rec=87.5000, f1=0.8770, kap=0.8125
acc=90.0000, pre=90.5480, rec=90.0000, f1=0.9007, kap=0.8500
acc=87.5000, pre=88.3069, rec=87.5000, f1=0.8767, kap=0.8125
acc=85.8333, pre=86.5338, rec=85.8333, f1=0.8600, kap=0.7875
acc=86.6667, pre=87.0370, rec=86.6667, f1=0.8674, kap=0.8000
acc=87.5000, pre=87.5265, rec=87.5000, f1=0.8739, kap=0.8125
acc=85.0000, pre=85.6848, rec=85.0000, f1=0.8515, kap=0.7750
acc=86.6667, pre=86.8804, rec=86.6667, f1=0.8669, kap=0.8000
acc=86.6667, pre=87.3313, rec=86.6667, f1=0.8672, kap=0.8000
acc=88.3333, pre=88.6243, rec=88.3333, f1=0.8836, kap=0.8250
acc=87.5000, pre=87.5265, rec=87.5000, f1=0.8739, kap=0.8125
acc=85.8333, pre=86.1799, rec=85.8333, f1=0.8588, kap=0.7875
acc=85.8333, pre=86.8064, rec=85.8333, f1=0.8603, kap=0.7875
acc=87.5000, pre=87.9194, rec=87.5000, f1=0.8759, kap=0.8125
acc=86.6667, pre=86.9361, rec=86.6667, f1=0.8677, kap=0.8000
acc=82.5000, pre=82.9894, rec=82.5000, f1=0.8245, kap=0.7375
acc=87.5000, pre=88.0323, rec=87.5000, f1=0.8764, kap=0.8125
acc=88.3333, pre=88.6953, rec=88.3333, f1=0.8836, kap=0.8250
acc=83.3333, pre=84.6916, rec=83.3333, f1=0.8361, kap=0.7500
acc=84.1667, pre=85.2527, rec=84.1667, f1=0.8442, kap=0.7625
acc=85.0000, pre=85.6481, rec=85.0000, f1=0.8518, kap=0.7750
acc=85.0000, pre=85.3451, rec=85.0000, f1=0.8502, kap=0.7750
acc=84.1667, pre=84.2353, rec=84.1667, f1=0.8404, kap=0.7625
acc=86.6667, pre=86.7335, rec=86.6667, f1=0.8666, kap=0.8000
acc=85.8333, pre=86.4275, rec=85.8333, f1=0.8592, kap=0.7875
acc=86.6667, pre=87.0370, rec=86.6667, f1=0.8674, kap=0.8000
acc=87.5000, pre=87.9194, rec=87.5000, f1=0.8759, kap=0.8125
acc=87.5000, pre=87.7259, rec=87.5000, f1=0.8754, kap=0.8125
acc=86.6667, pre=87.0370, rec=86.6667, f1=0.8674, kap=0.8000
acc=88.3333, pre=88.5970, rec=88.3333, f1=0.8840, kap=0.8250
acc=87.5000, pre=87.7259, rec=87.5000, f1=0.8754, kap=0.8125
acc=87.5000, pre=87.9194, rec=87.5000, f1=0.8759, kap=0.8125
acc=87.5000, pre=87.6123, rec=87.5000, f1=0.8753, kap=0.8125
acc=87.5000, pre=87.9194, rec=87.5000, f1=0.8759, kap=0.8125
acc=85.0000, pre=85.6217, rec=85.0000, f1=0.8508, kap=0.7750
acc=86.6667, pre=87.6578, rec=86.6667, f1=0.8689, kap=0.8000
acc=87.5000, pre=87.9981, rec=87.5000, f1=0.8754, kap=0.8125
acc=86.6667, pre=87.1366, rec=86.6667, f1=0.8665, kap=0.8000
acc=88.3333, pre=88.6953, rec=88.3333, f1=0.8836, kap=0.8250
acc=85.0000, pre=85.3337, rec=85.0000, f1=0.8486, kap=0.7750
acc=87.5000, pre=88.1026, rec=87.5000, f1=0.8761, kap=0.8125
acc=86.6667, pre=87.1958, rec=86.6667, f1=0.8669, kap=0.8000
acc=84.1667, pre=84.8960, rec=84.1667, f1=0.8412, kap=0.7625
acc=83.3333, pre=84.0607, rec=83.3333, f1=0.8336, kap=0.7500
acc=83.3333, pre=84.0607, rec=83.3333, f1=0.8336, kap=0.7500
acc=84.1667, pre=84.2930, rec=84.1667, f1=0.8400, kap=0.7625
acc=84.1667, pre=84.2930, rec=84.1667, f1=0.8400, kap=0.7625
acc=83.3333, pre=84.0607, rec=83.3333, f1=0.8336, kap=0.7500
acc=84.1667, pre=84.8960, rec=84.1667, f1=0.8412, kap=0.7625
acc=84.1667, pre=84.8960, rec=84.1667, f1=0.8412, kap=0.7625
acc=85.0000, pre=85.6217, rec=85.0000, f1=0.8508, kap=0.7750
acc=84.1667, pre=84.8960, rec=84.1667, f1=0.8412, kap=0.7625
acc=84.1667, pre=84.8960, rec=84.1667, f1=0.8412, kap=0.7625
acc=84.1667, pre=84.8960, rec=84.1667, f1=0.8412, kap=0.7625
acc=85.8333, pre=86.4275, rec=85.8333, f1=0.8592, kap=0.7875
acc=84.1667, pre=84.8960, rec=84.1667, f1=0.8412, kap=0.7625
acc=84.1667, pre=84.8960, rec=84.1667, f1=0.8412, kap=0.7625
acc=86.6667, pre=87.2536, rec=86.6667, f1=0.8677, kap=0.8000
acc=85.8333, pre=86.4275, rec=85.8333, f1=0.8592, kap=0.7875
