acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=54.1667, pre=52.1739, rec=100.0000, f1=0.6857, kap=0.0833
acc=72.5000, pre=65.5172, rec=95.0000, f1=0.7755, kap=0.4500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=81.6667, pre=73.1707, rec=100.0000, f1=0.8451, kap=0.6333
acc=69.1667, pre=61.8557, rec=100.0000, f1=0.7643, kap=0.3833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=92.5000, pre=89.2308, rec=96.6667, f1=0.9280, kap=0.8500
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.8333, pre=96.6102, rec=95.0000, f1=0.9580, kap=0.9167
acc=93.3333, pre=91.9355, rec=95.0000, f1=0.9344, kap=0.8667
acc=91.6667, pre=87.8788, rec=96.6667, f1=0.9206, kap=0.8333
acc=92.5000, pre=89.2308, rec=96.6667, f1=0.9280, kap=0.8500
acc=91.6667, pre=89.0625, rec=95.0000, f1=0.9194, kap=0.8333
acc=90.8333, pre=86.5672, rec=96.6667, f1=0.9134, kap=0.8167
