acc=33.3333, pre=40.4398, rec=38.0556, f1=0.3000, kap=0.0521
acc=23.3333, pre=23.4842, rec=22.8472, f1=0.2305, kap=-0.1795
acc=34.1667, pre=45.2514, rec=33.5417, f1=0.3572, kap=0.0166
acc=45.0000, pre=47.3761, rec=45.7639, f1=0.4576, kap=0.1791
acc=40.8333, pre=46.2633, rec=41.7361, f1=0.4197, kap=0.1270
acc=46.6667, pre=49.4721, rec=47.7778, f1=0.4733, kap=0.2118
acc=50.0000, pre=51.0410, rec=50.2083, f1=0.5023, kap=0.2494
acc=52.5000, pre=51.8856, rec=52.8472, f1=0.5213, kap=0.2857
acc=45.0000, pre=47.1683, rec=44.9306, f1=0.4537, kap=0.1777
acc=48.3333, pre=47.8859, rec=49.0972, f1=0.4828, kap=0.2191
acc=50.0000, pre=49.6742, rec=50.9722, f1=0.4994, kap=0.2512
acc=46.6667, pre=47.8673, rec=47.1528, f1=0.4710, kap=0.1987
acc=50.8333, pre=50.7780, rec=51.8056, f1=0.5079, kap=0.2656
acc=51.6667, pre=53.3995, rec=52.3611, f1=0.5225, kap=0.2780
acc=51.6667, pre=51.1780, rec=52.3611, f1=0.5154, kap=0.2732
acc=51.6667, pre=54.8959, rec=52.0833, f1=0.5253, kap=0.2780
acc=50.0000, pre=55.4699, rec=50.3472, f1=0.5151, kap=0.2537
acc=51.6667, pre=53.9659, rec=51.7361, f1=0.5225, kap=0.2738
acc=53.3333, pre=54.2872, rec=53.7500, f1=0.5368, kap=0.2988
acc=56.6667, pre=55.6906, rec=56.7361, f1=0.5611, kap=0.3445
acc=54.1667, pre=55.3876, rec=54.8611, f1=0.5457, kap=0.3154
acc=55.8333, pre=57.8095, rec=57.7083, f1=0.5642, kap=0.3457
acc=57.5000, pre=59.4520, rec=59.1667, f1=0.5811, kap=0.3699
acc=55.8333, pre=56.9142, rec=56.1111, f1=0.5617, kap=0.3364
acc=55.0000, pre=58.8309, rec=55.6250, f1=0.5619, kap=0.3278
acc=56.6667, pre=62.2803, rec=58.2639, f1=0.5805, kap=0.3601
acc=58.3333, pre=61.3711, rec=58.8889, f1=0.5929, kap=0.3760
acc=58.3333, pre=60.1608, rec=59.8611, f1=0.5875, kap=0.3827
acc=54.1667, pre=59.5989, rec=55.6944, f1=0.5553, kap=0.3232
acc=52.5000, pre=58.1158, rec=52.9167, f1=0.5404, kap=0.2910
acc=55.8333, pre=62.2235, rec=57.7778, f1=0.5723, kap=0.3505
acc=59.1667, pre=58.9982, rec=60.6250, f1=0.5914, kap=0.3900
acc=53.3333, pre=60.7836, rec=54.5833, f1=0.5485, kap=0.3109
acc=59.1667, pre=59.1580, rec=59.3750, f1=0.5909, kap=0.3849
acc=55.0000, pre=62.0389, rec=56.1111, f1=0.5660, kap=0.3311
acc=60.0000, pre=61.1111, rec=61.1111, f1=0.6063, kap=0.4000
acc=59.1667, pre=61.1728, rec=60.7639, f1=0.5985, kap=0.3931
acc=58.3333, pre=61.7522, rec=59.9306, f1=0.5943, kap=0.3812
acc=61.6667, pre=63.4259, rec=63.3333, f1=0.6219, kap=0.4307
acc=61.6667, pre=63.7157, rec=62.9861, f1=0.6233, kap=0.4293
acc=62.5000, pre=65.8333, rec=63.5417, f1=0.6346, kap=0.4412
acc=60.0000, pre=62.9551, rec=60.9722, f1=0.6098, kap=0.4020
acc=60.8333, pre=61.5232, rec=61.8056, f1=0.6134, kap=0.4110
acc=57.5000, pre=61.8336, rec=59.0972, f1=0.5863, kap=0.3714
acc=60.0000, pre=61.3215, rec=60.9722, f1=0.6065, kap=0.3995
acc=62.5000, pre=64.3431, rec=63.8194, f1=0.6305, kap=0.4421
acc=59.1667, pre=61.8107, rec=60.2778, f1=0.6003, kap=0.3911
acc=58.3333, pre=61.3194, rec=59.5833, f1=0.5922, kap=0.3807
acc=60.0000, pre=62.8526, rec=60.9722, f1=0.6102, kap=0.4010
acc=60.0000, pre=61.8676, rec=61.1111, f1=0.6062, kap=0.4035
acc=59.1667, pre=62.9546, rec=60.6944, f1=0.6007, kap=0.3951
acc=56.6667, pre=62.6306, rec=57.9861, f1=0.5801, kap=0.3580
acc=60.8333, pre=63.7776, rec=61.5278, f1=0.6176, kap=0.4120
acc=54.1667, pre=61.9365, rec=55.9722, f1=0.5560, kap=0.3265
acc=57.5000, pre=61.8753, rec=58.6111, f1=0.5864, kap=0.3688
acc=59.1667, pre=65.8425, rec=59.9306, f1=0.6035, kap=0.3931
acc=54.1667, pre=57.9789, rec=55.5556, f1=0.5503, kap=0.3221
acc=54.1667, pre=60.4533, rec=55.4167, f1=0.5550, kap=0.3232
acc=56.6667, pre=62.8989, rec=57.8472, f1=0.5795, kap=0.3575
acc=55.8333, pre=63.5789, rec=57.1528, f1=0.5740, kap=0.3478
acc=55.8333, pre=63.5789, rec=57.1528, f1=0.5740, kap=0.3478
acc=55.8333, pre=63.5789, rec=57.1528, f1=0.5740, kap=0.3478
acc=55.8333, pre=61.7063, rec=57.2917, f1=0.5709, kap=0.3484
acc=55.8333, pre=62.5675, rec=57.1528, f1=0.5721, kap=0.3473
acc=55.8333, pre=62.5675, rec=57.1528, f1=0.5721, kap=0.3473
acc=58.3333, pre=64.0717, rec=59.3750, f1=0.5953, kap=0.3817
acc=60.0000, pre=63.4998, rec=60.9028, f1=0.6077, kap=0.4040
acc=59.1667, pre=63.6105, rec=60.2083, f1=0.6017, kap=0.3931
acc=60.0000, pre=65.0031, rec=60.9028, f1=0.6108, kap=0.4050
acc=58.3333, pre=63.0047, rec=59.5139, f1=0.5941, kap=0.3817
acc=59.1667, pre=63.6105, rec=60.2083, f1=0.6017, kap=0.3931
acc=58.3333, pre=63.2234, rec=59.3750, f1=0.5936, kap=0.3812
acc=57.5000, pre=63.4890, rec=58.5417, f1=0.5869, kap=0.3688
acc=55.8333, pre=61.1308, rec=57.4306, f1=0.5709, kap=0.3478
acc=56.6667, pre=60.5252, rec=57.9167, f1=0.5770, kap=0.3570
acc=58.3333, pre=64.0720, rec=59.2361, f1=0.5943, kap=0.3802
acc=57.5000, pre=63.4890, rec=58.5417, f1=0.5869, kap=0.3688
acc=57.5000, pre=62.1265, rec=58.9583, f1=0.5866, kap=0.3709
acc=60.0000, pre=62.2739, rec=60.9722, f1=0.6063, kap=0.4040
acc=56.6667, pre=61.7669, rec=58.1250, f1=0.5787, kap=0.3591
acc=55.0000, pre=61.0485, rec=56.4583, f1=0.5626, kap=0.3355
acc=59.1667, pre=64.4139, rec=60.2083, f1=0.6034, kap=0.3936
acc=58.3333, pre=63.0047, rec=59.5139, f1=0.5941, kap=0.3817
acc=59.1667, pre=64.6509, rec=60.0694, f1=0.6027, kap=0.3931
acc=59.1667, pre=64.6509, rec=60.0694, f1=0.6027, kap=0.3931
acc=57.5000, pre=63.7322, rec=58.5417, f1=0.5870, kap=0.3699
acc=59.1667, pre=64.6509, rec=60.0694, f1=0.6027, kap=0.3931
acc=59.1667, pre=64.6509, rec=60.0694, f1=0.6027, kap=0.3931
acc=56.6667, pre=61.7669, rec=58.1250, f1=0.5787, kap=0.3591
acc=60.8333, pre=64.3838, rec=62.0139, f1=0.6175, kap=0.4183
acc=60.0000, pre=63.1105, rec=61.1806, f1=0.6083, kap=0.4050
acc=57.5000, pre=63.4853, rec=58.6806, f1=0.5878, kap=0.3704
acc=60.0000, pre=64.7600, rec=61.0417, f1=0.6114, kap=0.4055
acc=61.6667, pre=65.0161, rec=62.5694, f1=0.6252, kap=0.4283
acc=61.6667, pre=65.0161, rec=62.5694, f1=0.6252, kap=0.4283
acc=60.8333, pre=64.3932, rec=61.8750, f1=0.6176, kap=0.4169
acc=60.0000, pre=64.7600, rec=61.0417, f1=0.6114, kap=0.4055
acc=57.5000, pre=63.2136, rec=58.8194, f1=0.5882, kap=0.3709
acc=58.3333, pre=64.0717, rec=59.3750, f1=0.5953, kap=0.3817
acc=60.8333, pre=65.3494, rec=61.8750, f1=0.6192, kap=0.4183
