acc=30.8333, pre=18.7557, rec=32.5000, f1=0.2364, kap=-0.0016
acc=41.6667, pre=46.3476, rec=38.4028, f1=0.3423, kap=0.0948
acc=46.6667, pre=47.0472, rec=44.7917, f1=0.4553, kap=0.1912
acc=49.1667, pre=52.8872, rec=47.2917, f1=0.4832, kap=0.2278
acc=46.6667, pre=51.6340, rec=44.8611, f1=0.4645, kap=0.1967
acc=53.3333, pre=57.6231, rec=52.3611, f1=0.5359, kap=0.2977
acc=54.1667, pre=57.3499, rec=53.0556, f1=0.5410, kap=0.3125
acc=52.5000, pre=54.6513, rec=51.6667, f1=0.5236, kap=0.2916
acc=56.6667, pre=59.7909, rec=56.3194, f1=0.5679, kap=0.3570
acc=56.6667, pre=59.3584, rec=56.3194, f1=0.5670, kap=0.3559
acc=53.3333, pre=54.7487, rec=52.0139, f1=0.5278, kap=0.3029
acc=52.5000, pre=54.6513, rec=51.6667, f1=0.5236, kap=0.2916
acc=52.5000, pre=55.5364, rec=51.8750, f1=0.5255, kap=0.2951
acc=48.3333, pre=52.0311, rec=48.0556, f1=0.4822, kap=0.2320
acc=53.3333, pre=56.7224, rec=52.9167, f1=0.5350, kap=0.3075
acc=51.6667, pre=53.9421, rec=50.6250, f1=0.5152, kap=0.2792
acc=50.8333, pre=53.6973, rec=50.0000, f1=0.5079, kap=0.2674
acc=53.3333, pre=57.6448, rec=53.3333, f1=0.5355, kap=0.3086
acc=51.6667, pre=54.5263, rec=51.0417, f1=0.5164, kap=0.2828
acc=50.0000, pre=53.3810, rec=49.1667, f1=0.5001, kap=0.2550
acc=53.3333, pre=55.3836, rec=52.9167, f1=0.5318, kap=0.3058
acc=54.1667, pre=57.9935, rec=54.1667, f1=0.5437, kap=0.3210
acc=55.0000, pre=58.1750, rec=55.0000, f1=0.5515, kap=0.3317
acc=54.1667, pre=59.3709, rec=54.6528, f1=0.5483, kap=0.3221
acc=53.3333, pre=56.8719, rec=53.1250, f1=0.5349, kap=0.3058
acc=52.5000, pre=55.6710, rec=51.6667, f1=0.5264, kap=0.2893
acc=52.5000, pre=57.6427, rec=53.3333, f1=0.5295, kap=0.3015
acc=54.1667, pre=58.5121, rec=54.1667, f1=0.5447, kap=0.3199
acc=54.1667, pre=58.9510, rec=54.3750, f1=0.5444, kap=0.3215
acc=50.8333, pre=56.4412, rec=50.7639, f1=0.5125, kap=0.2710
acc=50.0000, pre=55.8468, rec=49.7222, f1=0.5044, kap=0.2556
acc=53.3333, pre=59.3651, rec=53.6806, f1=0.5388, kap=0.3092
acc=53.3333, pre=58.9181, rec=53.8889, f1=0.5365, kap=0.3103
acc=50.8333, pre=55.7110, rec=50.4167, f1=0.5101, kap=0.2674
acc=50.0000, pre=55.3066, rec=50.1389, f1=0.5005, kap=0.2574
acc=50.0000, pre=55.8949, rec=49.9306, f1=0.5034, kap=0.2593
acc=50.8333, pre=56.4412, rec=50.7639, f1=0.5125, kap=0.2710
acc=48.3333, pre=53.5845, rec=47.9861, f1=0.4882, kap=0.2333
acc=50.8333, pre=56.4412, rec=50.7639, f1=0.5125, kap=0.2710
acc=47.5000, pre=57.0314, rec=47.1528, f1=0.4843, kap=0.2184
acc=50.0000, pre=56.9357, rec=50.2778, f1=0.5055, kap=0.2611
acc=51.6667, pre=57.7641, rec=52.2222, f1=0.5178, kap=0.2869
acc=50.0000, pre=57.7072, rec=49.7222, f1=0.5071, kap=0.2556
acc=50.0000, pre=55.8468, rec=49.7222, f1=0.5044, kap=0.2556
acc=49.1667, pre=53.5645, rec=48.8889, f1=0.4925, kap=0.2425
acc=51.6667, pre=56.9654, rec=51.5972, f1=0.5214, kap=0.2828
acc=51.6667, pre=57.7926, rec=51.2500, f1=0.5216, kap=0.2792
acc=49.1667, pre=54.9696, rec=48.8889, f1=0.4951, kap=0.2457
acc=50.8333, pre=57.0249, rec=50.7639, f1=0.5133, kap=0.2704
acc=45.8333, pre=53.0556, rec=44.9306, f1=0.4615, kap=0.1902
acc=51.6667, pre=59.6911, rec=51.5972, f1=0.5254, kap=0.2792
acc=51.6667, pre=58.3369, rec=51.8056, f1=0.5220, kap=0.2822
acc=52.5000, pre=59.9351, rec=52.5000, f1=0.5303, kap=0.2940
acc=50.8333, pre=58.5714, rec=50.7639, f1=0.5154, kap=0.2692
