acc=27.5000, pre=14.9695, rec=33.9583, f1=0.1760, kap=-0.0015
acc=36.6667, pre=26.0741, rec=41.2500, f1=0.3096, kap=0.1059
acc=25.0000, pre=22.0333, rec=27.0139, f1=0.2366, kap=-0.1222
acc=24.1667, pre=23.6953, rec=26.3889, f1=0.2455, kap=-0.1300
acc=30.0000, pre=27.4898, rec=29.2361, f1=0.2679, kap=-0.0751
acc=27.5000, pre=22.2405, rec=31.0417, f1=0.2381, kap=-0.0550
acc=32.5000, pre=30.5861, rec=37.5694, f1=0.2851, kap=0.0388
acc=38.3333, pre=37.9060, rec=42.4306, f1=0.3610, kap=0.1120
acc=42.5000, pre=43.3603, rec=45.1389, f1=0.4194, kap=0.1579
acc=42.5000, pre=47.2970, rec=46.6667, f1=0.4098, kap=0.1760
acc=45.0000, pre=49.1220, rec=48.1250, f1=0.4446, kap=0.2035
acc=38.3333, pre=40.4660, rec=42.0833, f1=0.3728, kap=0.1070
acc=41.6667, pre=43.6111, rec=44.5139, f1=0.4119, kap=0.1505
acc=40.8333, pre=43.9227, rec=43.6111, f1=0.4005, kap=0.1411
acc=38.3333, pre=41.0369, rec=41.5278, f1=0.3685, kap=0.1099
acc=40.8333, pre=43.6111, rec=43.6111, f1=0.4013, kap=0.1411
acc=40.0000, pre=42.1652, rec=43.2639, f1=0.3885, kap=0.1325
acc=38.3333, pre=40.4154, rec=41.5278, f1=0.3692, kap=0.1091
acc=39.1667, pre=41.1416, rec=42.5694, f1=0.3767, kap=0.1219
acc=39.1667, pre=41.1416, rec=42.5694, f1=0.3767, kap=0.1219
acc=39.1667, pre=41.1416, rec=42.5694, f1=0.3767, kap=0.1219
acc=38.3333, pre=40.5208, rec=41.7361, f1=0.3688, kap=0.1106
acc=39.1667, pre=41.1416, rec=42.5694, f1=0.3767, kap=0.1219
acc=38.3333, pre=40.5208, rec=41.7361, f1=0.3688, kap=0.1106
acc=38.3333, pre=40.5208, rec=41.7361, f1=0.3688, kap=0.1106
acc=38.3333, pre=40.5208, rec=41.7361, f1=0.3688, kap=0.1106
acc=38.3333, pre=40.5208, rec=41.7361, f1=0.3688, kap=0.1106
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
