acc=20.8333, pre=40.5405, rec=25.8333, f1=0.1281, kap=-0.0936
acc=51.6667, pre=54.1290, rec=48.7500, f1=0.4158, kap=0.2314
acc=21.6667, pre=10.4938, rec=26.7361, f1=0.1302, kap=-0.0880
acc=77.5000, pre=79.4709, rec=78.7500, f1=0.7742, kap=0.6658
acc=60.8333, pre=62.5185, rec=60.6944, f1=0.5969, kap=0.4149
acc=72.5000, pre=72.8217, rec=72.9861, f1=0.7183, kap=0.5868
acc=72.5000, pre=73.5613, rec=73.6806, f1=0.7240, kap=0.5906
acc=66.6667, pre=66.0181, rec=67.9167, f1=0.6461, kap=0.4983
acc=65.0000, pre=65.2265, rec=64.5139, f1=0.6356, kap=0.4656
acc=66.6667, pre=66.7834, rec=66.8750, f1=0.6626, kap=0.4992
acc=70.0000, pre=69.9378, rec=69.8611, f1=0.6921, kap=0.5474
acc=70.8333, pre=72.0833, rec=71.5972, f1=0.7033, kap=0.5647
acc=66.6667, pre=66.5972, rec=66.3889, f1=0.6597, kap=0.4966
acc=68.3333, pre=68.6982, rec=68.4722, f1=0.6775, kap=0.5238
acc=67.5000, pre=67.8078, rec=67.4306, f1=0.6688, kap=0.5105
acc=67.5000, pre=67.4909, rec=67.2222, f1=0.6683, kap=0.5105
acc=67.5000, pre=68.2077, rec=67.4306, f1=0.6691, kap=0.5109
acc=67.5000, pre=67.4909, rec=67.2222, f1=0.6683, kap=0.5105
acc=66.6667, pre=67.0142, rec=66.3889, f1=0.6598, kap=0.4979
acc=66.6667, pre=67.0142, rec=66.3889, f1=0.6598, kap=0.4979
acc=66.6667, pre=67.0142, rec=66.3889, f1=0.6598, kap=0.4979
acc=65.8333, pre=66.3214, rec=65.5556, f1=0.6507, kap=0.4858
acc=66.6667, pre=67.0142, rec=66.3889, f1=0.6598, kap=0.4979
acc=66.6667, pre=67.0142, rec=66.3889, f1=0.6598, kap=0.4979
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=66.6667, pre=67.0142, rec=66.3889, f1=0.6598, kap=0.4979
acc=66.6667, pre=67.0142, rec=66.3889, f1=0.6598, kap=0.4979
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=66.6667, pre=67.0142, rec=66.3889, f1=0.6598, kap=0.4979
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=66.6667, pre=67.0142, rec=66.3889, f1=0.6598, kap=0.4979
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=66.6667, pre=67.0142, rec=66.3889, f1=0.6598, kap=0.4979
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=67.5000, pre=67.8226, rec=67.2222, f1=0.6686, kap=0.5109
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
acc=68.3333, pre=68.5010, rec=68.0556, f1=0.6775, kap=0.5230
