acc=25.0000, pre=23.3163, rec=25.0000, f1=0.2315, kap=-0.1250
acc=30.8333, pre=21.7662, rec=30.8333, f1=0.2516, kap=-0.0375
acc=25.8333, pre=26.3810, rec=25.8333, f1=0.2264, kap=-0.1125
acc=28.3333, pre=30.2931, rec=28.3333, f1=0.2857, kap=-0.0750
acc=28.3333, pre=29.1815, rec=28.3333, f1=0.2850, kap=-0.0750
acc=36.6667, pre=35.4031, rec=36.6667, f1=0.3312, kap=0.0500
acc=40.0000, pre=36.0000, rec=40.0000, f1=0.3700, kap=0.1000
acc=38.3333, pre=37.4893, rec=38.3333, f1=0.3775, kap=0.0750
acc=42.5000, pre=35.8025, rec=42.5000, f1=0.3732, kap=0.1375
acc=41.6667, pre=35.8708, rec=41.6667, f1=0.3616, kap=0.1250
acc=45.0000, pre=41.8671, rec=45.0000, f1=0.4298, kap=0.1750
acc=43.3333, pre=38.1414, rec=43.3333, f1=0.3978, kap=0.1500
acc=42.5000, pre=36.0202, rec=42.5000, f1=0.3802, kap=0.1375
acc=44.1667, pre=39.0324, rec=44.1667, f1=0.4077, kap=0.1625
acc=44.1667, pre=37.0516, rec=44.1667, f1=0.3932, kap=0.1625
acc=44.1667, pre=38.6751, rec=44.1667, f1=0.4045, kap=0.1625
acc=44.1667, pre=37.0067, rec=44.1667, f1=0.3943, kap=0.1625
acc=42.5000, pre=37.5311, rec=42.5000, f1=0.3937, kap=0.1375
acc=44.1667, pre=37.2323, rec=44.1667, f1=0.3942, kap=0.1625
acc=44.1667, pre=39.4931, rec=44.1667, f1=0.4084, kap=0.1625
acc=43.3333, pre=36.6960, rec=43.3333, f1=0.3889, kap=0.1500
acc=44.1667, pre=39.3333, rec=44.1667, f1=0.4074, kap=0.1625
acc=43.3333, pre=36.6754, rec=43.3333, f1=0.3900, kap=0.1500
acc=42.5000, pre=37.5088, rec=42.5000, f1=0.3927, kap=0.1375
acc=44.1667, pre=39.3333, rec=44.1667, f1=0.4074, kap=0.1625
acc=41.6667, pre=37.0148, rec=41.6667, f1=0.3870, kap=0.1250
acc=43.3333, pre=37.6815, rec=43.3333, f1=0.3953, kap=0.1500
acc=43.3333, pre=37.6815, rec=43.3333, f1=0.3953, kap=0.1500
acc=41.6667, pre=36.7995, rec=41.6667, f1=0.3850, kap=0.1250
acc=41.6667, pre=36.8219, rec=41.6667, f1=0.3860, kap=0.1250
acc=43.3333, pre=37.6815, rec=43.3333, f1=0.3953, kap=0.1500
acc=42.5000, pre=37.1462, rec=42.5000, f1=0.3898, kap=0.1375
acc=41.6667, pre=36.6246, rec=41.6667, f1=0.3841, kap=0.1250
acc=43.3333, pre=37.6815, rec=43.3333, f1=0.3953, kap=0.1500
acc=42.5000, pre=37.1462, rec=42.5000, f1=0.3898, kap=0.1375
acc=43.3333, pre=37.6815, rec=43.3333, f1=0.3953, kap=0.1500
acc=42.5000, pre=37.1462, rec=42.5000, f1=0.3898, kap=0.1375
acc=41.6667, pre=36.6246, rec=41.6667, f1=0.3841, kap=0.1250
acc=41.6667, pre=36.6566, rec=41.6667, f1=0.3851, kap=0.1250
acc=43.3333, pre=37.6667, rec=43.3333, f1=0.3963, kap=0.1500
acc=42.5000, pre=37.1565, rec=42.5000, f1=0.3908, kap=0.1375
acc=43.3333, pre=37.6667, rec=43.3333, f1=0.3963, kap=0.1500
acc=42.5000, pre=37.1565, rec=42.5000, f1=0.3908, kap=0.1375
acc=43.3333, pre=37.6667, rec=43.3333, f1=0.3963, kap=0.1500
acc=42.5000, pre=37.1565, rec=42.5000, f1=0.3908, kap=0.1375
acc=42.5000, pre=37.1565, rec=42.5000, f1=0.3908, kap=0.1375
acc=44.1667, pre=38.1913, rec=44.1667, f1=0.4017, kap=0.1625
acc=42.5000, pre=37.1565, rec=42.5000, f1=0.3908, kap=0.1375
acc=41.6667, pre=35.4795, rec=41.6667, f1=0.3786, kap=0.1250
acc=42.5000, pre=37.1565, rec=42.5000, f1=0.3908, kap=0.1375
acc=42.5000, pre=37.1565, rec=42.5000, f1=0.3908, kap=0.1375
acc=43.3333, pre=37.6667, rec=43.3333, f1=0.3963, kap=0.1500
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=37.1565, rec=42.5000, f1=0.3908, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=41.6667, pre=35.4795, rec=41.6667, f1=0.3786, kap=0.1250
acc=41.6667, pre=35.4795, rec=41.6667, f1=0.3786, kap=0.1250
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
acc=42.5000, pre=35.9271, rec=42.5000, f1=0.3840, kap=0.1375
