acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=45.0000, pre=46.3415, rec=63.3333, f1=0.5352, kap=-0.1000
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=60.8333, pre=57.6471, rec=81.6667, f1=0.6759, kap=0.2167
acc=70.0000, pre=64.6341, rec=88.3333, f1=0.7465, kap=0.4000
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
