acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=82.5000, pre=74.0741, rec=100.0000, f1=0.8511, kap=0.6500
acc=85.8333, pre=77.9221, rec=100.0000, f1=0.8759, kap=0.7167
acc=93.3333, pre=88.2353, rec=100.0000, f1=0.9375, kap=0.8667
acc=93.3333, pre=88.2353, rec=100.0000, f1=0.9375, kap=0.8667
acc=95.8333, pre=92.3077, rec=100.0000, f1=0.9600, kap=0.9167
acc=94.1667, pre=93.4426, rec=95.0000, f1=0.9421, kap=0.8833
acc=92.5000, pre=93.2203, rec=91.6667, f1=0.9244, kap=0.8500
acc=88.3333, pre=96.0000, rec=80.0000, f1=0.8727, kap=0.7667
acc=87.5000, pre=95.9184, rec=78.3333, f1=0.8624, kap=0.7500
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=94.1667, pre=94.9153, rec=93.3333, f1=0.9412, kap=0.8833
acc=96.6667, pre=95.1613, rec=98.3333, f1=0.9672, kap=0.9333
acc=96.6667, pre=95.1613, rec=98.3333, f1=0.9672, kap=0.9333
acc=88.3333, pre=81.0811, rec=100.0000, f1=0.8955, kap=0.7667
acc=97.5000, pre=96.7213, rec=98.3333, f1=0.9752, kap=0.9500
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=92.5000, pre=86.9565, rec=100.0000, f1=0.9302, kap=0.8500
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=97.5000, pre=100.0000, rec=95.0000, f1=0.9744, kap=0.9500
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9667
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9667
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9667
acc=95.8333, pre=92.3077, rec=100.0000, f1=0.9600, kap=0.9167
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=97.5000, pre=96.7213, rec=98.3333, f1=0.9752, kap=0.9500
acc=95.8333, pre=92.3077, rec=100.0000, f1=0.9600, kap=0.9167
acc=89.1667, pre=82.1918, rec=100.0000, f1=0.9023, kap=0.7833
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=96.6667, pre=93.7500, rec=100.0000, f1=0.9677, kap=0.9333
acc=95.8333, pre=95.0820, rec=96.6667, f1=0.9587, kap=0.9167
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=96.6667, pre=93.7500, rec=100.0000, f1=0.9677, kap=0.9333
acc=96.6667, pre=95.1613, rec=98.3333, f1=0.9672, kap=0.9333
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=97.5000, pre=100.0000, rec=95.0000, f1=0.9744, kap=0.9500
acc=95.8333, pre=96.6102, rec=95.0000, f1=0.9580, kap=0.9167
acc=96.6667, pre=96.6667, rec=96.6667, f1=0.9667, kap=0.9333
acc=96.6667, pre=96.6667, rec=96.6667, f1=0.9667, kap=0.9333
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=96.6667, pre=96.6667, rec=96.6667, f1=0.9667, kap=0.9333
acc=96.6667, pre=96.6667, rec=96.6667, f1=0.9667, kap=0.9333
acc=96.6667, pre=96.6667, rec=96.6667, f1=0.9667, kap=0.9333
acc=96.6667, pre=96.6667, rec=96.6667, f1=0.9667, kap=0.9333
acc=96.6667, pre=96.6667, rec=96.6667, f1=0.9667, kap=0.9333
acc=96.6667, pre=96.6667, rec=96.6667, f1=0.9667, kap=0.9333
acc=96.6667, pre=96.6667, rec=96.6667, f1=0.9667, kap=0.9333
acc=95.8333, pre=95.0820, rec=96.6667, f1=0.9587, kap=0.9167
