acc=44.1667, pre=29.2676, rec=39.8611, f1=0.3374, kap=0.1161
acc=33.3333, pre=31.5615, rec=34.3056, f1=0.2973, kap=0.0188
acc=40.0000, pre=47.9290, rec=43.1944, f1=0.3722, kap=0.1381
acc=41.6667, pre=47.7778, rec=44.5833, f1=0.3883, kap=0.1587
acc=45.0000, pre=50.1031, rec=47.2917, f1=0.4295, kap=0.1997
acc=46.6667, pre=48.3048, rec=48.4722, f1=0.4641, kap=0.2144
acc=42.5000, pre=44.9970, rec=44.8611, f1=0.4084, kap=0.1640
acc=52.5000, pre=53.4237, rec=54.3750, f1=0.5248, kap=0.2963
acc=52.5000, pre=53.0037, rec=54.2361, f1=0.5252, kap=0.2940
acc=59.1667, pre=59.1356, rec=59.8611, f1=0.5921, kap=0.3860
acc=56.6667, pre=56.6714, rec=57.5000, f1=0.5646, kap=0.3516
acc=56.6667, pre=56.5981, rec=57.5000, f1=0.5645, kap=0.3511
acc=57.5000, pre=57.3417, rec=58.1944, f1=0.5724, kap=0.3630
acc=59.1667, pre=58.9483, rec=59.9306, f1=0.5889, kap=0.3880
acc=58.3333, pre=58.0192, rec=58.8889, f1=0.5802, kap=0.3745
acc=59.1667, pre=58.9483, rec=59.9306, f1=0.5889, kap=0.3880
acc=59.1667, pre=58.9483, rec=59.9306, f1=0.5889, kap=0.3880
acc=58.3333, pre=58.2799, rec=59.2361, f1=0.5811, kap=0.3766
acc=56.6667, pre=56.7888, rec=57.5694, f1=0.5623, kap=0.3538
acc=55.8333, pre=55.6863, rec=56.7361, f1=0.5528, kap=0.3408
acc=57.5000, pre=57.1920, rec=58.2639, f1=0.5701, kap=0.3641
acc=60.0000, pre=59.6258, rec=60.6250, f1=0.5968, kap=0.3995
acc=60.0000, pre=59.6258, rec=60.6250, f1=0.5968, kap=0.3995
acc=60.0000, pre=59.6258, rec=60.6250, f1=0.5968, kap=0.3995
acc=60.0000, pre=59.6258, rec=60.6250, f1=0.5968, kap=0.3995
acc=60.0000, pre=59.6258, rec=60.6250, f1=0.5968, kap=0.3995
acc=59.1667, pre=58.9483, rec=59.9306, f1=0.5889, kap=0.3880
acc=59.1667, pre=58.9483, rec=59.9306, f1=0.5889, kap=0.3880
acc=59.1667, pre=59.2796, rec=60.0694, f1=0.5905, kap=0.3890
acc=59.1667, pre=59.2796, rec=60.0694, f1=0.5905, kap=0.3890
acc=59.1667, pre=58.9483, rec=59.9306, f1=0.5889, kap=0.3880
acc=59.1667, pre=59.4849, rec=60.0694, f1=0.5903, kap=0.3900
acc=60.0000, pre=59.9645, rec=60.7639, f1=0.5978, kap=0.4010
acc=57.5000, pre=57.5702, rec=58.5417, f1=0.5744, kap=0.3641
acc=58.3333, pre=58.2540, rec=59.2361, f1=0.5817, kap=0.3760
acc=59.1667, pre=59.2796, rec=60.0694, f1=0.5905, kap=0.3890
acc=58.3333, pre=58.6048, rec=59.3750, f1=0.5832, kap=0.3771
acc=58.3333, pre=58.6048, rec=59.3750, f1=0.5832, kap=0.3771
acc=58.3333, pre=58.6048, rec=59.3750, f1=0.5832, kap=0.3771
acc=58.3333, pre=58.2540, rec=59.2361, f1=0.5817, kap=0.3760
acc=58.3333, pre=58.2540, rec=59.2361, f1=0.5817, kap=0.3760
acc=58.3333, pre=58.2540, rec=59.2361, f1=0.5817, kap=0.3760
acc=58.3333, pre=58.6048, rec=59.3750, f1=0.5832, kap=0.3771
acc=58.3333, pre=58.6048, rec=59.3750, f1=0.5832, kap=0.3771
acc=58.3333, pre=58.6048, rec=59.3750, f1=0.5832, kap=0.3771
acc=58.3333, pre=58.6048, rec=59.3750, f1=0.5832, kap=0.3771
acc=57.5000, pre=57.9376, rec=58.6806, f1=0.5757, kap=0.3651
acc=58.3333, pre=58.6048, rec=59.3750, f1=0.5832, kap=0.3771
acc=59.1667, pre=59.2975, rec=60.0694, f1=0.5913, kap=0.3885
acc=58.3333, pre=58.6048, rec=59.3750, f1=0.5832, kap=0.3771
acc=58.3333, pre=58.6048, rec=59.3750, f1=0.5832, kap=0.3771
acc=58.3333, pre=58.2718, rec=59.2361, f1=0.5825, kap=0.3755
