acc=32.5000, pre=54.1077, rec=32.5000, f1=0.2364, kap=-0.0125
acc=34.1667, pre=29.1069, rec=34.1667, f1=0.3049, kap=0.0125
acc=42.5000, pre=43.4245, rec=42.5000, f1=0.4131, kap=0.1375
acc=35.0000, pre=33.2637, rec=35.0000, f1=0.3360, kap=0.0250
acc=37.5000, pre=37.3362, rec=37.5000, f1=0.3734, kap=0.0625
acc=45.8333, pre=45.7086, rec=45.8333, f1=0.4562, kap=0.1875
acc=45.0000, pre=44.7778, rec=45.0000, f1=0.4452, kap=0.1750
acc=49.1667, pre=49.1985, rec=49.1667, f1=0.4864, kap=0.2375
acc=55.0000, pre=54.4929, rec=55.0000, f1=0.5406, kap=0.3250
acc=49.1667, pre=49.1088, rec=49.1667, f1=0.4881, kap=0.2375
acc=55.0000, pre=54.6898, rec=55.0000, f1=0.5394, kap=0.3250
acc=52.5000, pre=51.9991, rec=52.5000, f1=0.5173, kap=0.2875
acc=52.5000, pre=51.9285, rec=52.5000, f1=0.5185, kap=0.2875
acc=55.0000, pre=54.4444, rec=55.0000, f1=0.5391, kap=0.3250
acc=48.3333, pre=47.8241, rec=48.3333, f1=0.4740, kap=0.2250
acc=50.8333, pre=50.7136, rec=50.8333, f1=0.4956, kap=0.2625
acc=50.0000, pre=48.6508, rec=50.0000, f1=0.4806, kap=0.2500
acc=50.8333, pre=49.7570, rec=50.8333, f1=0.4880, kap=0.2625
acc=51.6667, pre=49.5998, rec=51.6667, f1=0.4929, kap=0.2750
acc=50.0000, pre=47.4714, rec=50.0000, f1=0.4742, kap=0.2500
acc=49.1667, pre=46.4725, rec=49.1667, f1=0.4676, kap=0.2375
acc=49.1667, pre=46.4725, rec=49.1667, f1=0.4676, kap=0.2375
acc=47.5000, pre=44.4803, rec=47.5000, f1=0.4469, kap=0.2125
acc=47.5000, pre=45.8384, rec=47.5000, f1=0.4502, kap=0.2125
acc=51.6667, pre=49.8057, rec=51.6667, f1=0.4972, kap=0.2750
acc=48.3333, pre=46.3065, rec=48.3333, f1=0.4654, kap=0.2250
acc=42.5000, pre=41.1157, rec=42.5000, f1=0.4056, kap=0.1375
acc=47.5000, pre=45.2381, rec=47.5000, f1=0.4537, kap=0.2125
acc=52.5000, pre=49.8354, rec=52.5000, f1=0.5025, kap=0.2875
acc=49.1667, pre=45.3340, rec=49.1667, f1=0.4600, kap=0.2375
acc=47.5000, pre=45.0343, rec=47.5000, f1=0.4553, kap=0.2125
acc=49.1667, pre=46.3241, rec=49.1667, f1=0.4628, kap=0.2375
acc=51.6667, pre=49.9338, rec=51.6667, f1=0.4975, kap=0.2750
acc=50.0000, pre=46.9236, rec=50.0000, f1=0.4697, kap=0.2500
acc=49.1667, pre=45.9964, rec=49.1667, f1=0.4561, kap=0.2375
acc=50.8333, pre=48.2647, rec=50.8333, f1=0.4765, kap=0.2625
acc=52.5000, pre=49.9845, rec=52.5000, f1=0.5025, kap=0.2875
acc=50.8333, pre=48.6417, rec=50.8333, f1=0.4807, kap=0.2625
acc=50.0000, pre=47.7645, rec=50.0000, f1=0.4722, kap=0.2500
acc=48.3333, pre=46.9939, rec=48.3333, f1=0.4615, kap=0.2250
acc=46.6667, pre=44.9953, rec=46.6667, f1=0.4398, kap=0.2000
acc=51.6667, pre=49.8339, rec=51.6667, f1=0.4930, kap=0.2750
acc=48.3333, pre=46.3046, rec=48.3333, f1=0.4530, kap=0.2250
acc=46.6667, pre=44.9118, rec=46.6667, f1=0.4386, kap=0.2000
acc=47.5000, pre=45.1939, rec=47.5000, f1=0.4480, kap=0.2125
acc=45.0000, pre=43.8468, rec=45.0000, f1=0.4176, kap=0.1750
acc=50.8333, pre=49.1849, rec=50.8333, f1=0.4805, kap=0.2625
acc=45.8333, pre=44.7880, rec=45.8333, f1=0.4287, kap=0.1875
acc=50.0000, pre=47.5000, rec=50.0000, f1=0.4694, kap=0.2500
acc=50.0000, pre=47.3658, rec=50.0000, f1=0.4704, kap=0.2500
acc=51.6667, pre=50.6105, rec=51.6667, f1=0.4925, kap=0.2750
acc=47.5000, pre=48.5067, rec=47.5000, f1=0.4536, kap=0.2125
acc=53.3333, pre=51.9375, rec=53.3333, f1=0.5166, kap=0.3000
acc=54.1667, pre=53.3927, rec=54.1667, f1=0.5269, kap=0.3125
acc=51.6667, pre=51.5536, rec=51.6667, f1=0.4948, kap=0.2750
acc=54.1667, pre=53.8511, rec=54.1667, f1=0.5255, kap=0.3125
acc=52.5000, pre=51.5588, rec=52.5000, f1=0.5053, kap=0.2875
acc=52.5000, pre=52.5327, rec=52.5000, f1=0.5064, kap=0.2875
acc=51.6667, pre=51.3102, rec=51.6667, f1=0.5011, kap=0.2750
acc=51.6667, pre=50.1746, rec=51.6667, f1=0.4945, kap=0.2750
acc=51.6667, pre=50.3923, rec=51.6667, f1=0.4939, kap=0.2750
