acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=32.5000, pre=21.7746, rec=32.5000, f1=0.2608, kap=-0.0125
acc=44.1667, pre=56.4710, rec=44.1667, f1=0.4331, kap=0.1625
acc=52.5000, pre=51.7462, rec=52.5000, f1=0.5153, kap=0.2875
acc=69.1667, pre=69.2898, rec=69.1667, f1=0.6871, kap=0.5375
acc=60.8333, pre=61.9206, rec=60.8333, f1=0.6051, kap=0.4125
acc=65.8333, pre=67.1277, rec=65.8333, f1=0.6598, kap=0.4875
acc=62.5000, pre=62.9676, rec=62.5000, f1=0.6254, kap=0.4375
acc=70.8333, pre=70.6850, rec=70.8333, f1=0.7049, kap=0.5625
acc=61.6667, pre=64.4920, rec=61.6667, f1=0.6225, kap=0.4250
acc=65.0000, pre=65.4308, rec=65.0000, f1=0.6506, kap=0.4750
acc=57.5000, pre=57.8745, rec=57.5000, f1=0.5733, kap=0.3625
acc=64.1667, pre=64.1104, rec=64.1667, f1=0.6413, kap=0.4625
acc=64.1667, pre=63.8241, rec=64.1667, f1=0.6356, kap=0.4625
acc=60.0000, pre=60.4274, rec=60.0000, f1=0.6008, kap=0.4000
acc=60.0000, pre=59.9487, rec=60.0000, f1=0.5996, kap=0.4000
acc=55.8333, pre=55.6983, rec=55.8333, f1=0.5566, kap=0.3375
acc=63.3333, pre=64.0936, rec=63.3333, f1=0.6325, kap=0.4500
acc=58.3333, pre=60.8199, rec=58.3333, f1=0.5841, kap=0.3750
acc=64.1667, pre=64.4036, rec=64.1667, f1=0.6419, kap=0.4625
acc=72.5000, pre=72.6964, rec=72.5000, f1=0.7253, kap=0.5875
acc=66.6667, pre=69.4731, rec=66.6667, f1=0.6493, kap=0.5000
acc=62.5000, pre=66.8858, rec=62.5000, f1=0.6042, kap=0.4375
acc=61.6667, pre=61.9943, rec=61.6667, f1=0.6170, kap=0.4250
acc=60.8333, pre=70.5746, rec=60.8333, f1=0.6016, kap=0.4125
acc=63.3333, pre=63.3939, rec=63.3333, f1=0.6334, kap=0.4500
acc=65.0000, pre=64.9025, rec=65.0000, f1=0.6466, kap=0.4750
acc=67.5000, pre=68.6775, rec=67.5000, f1=0.6791, kap=0.5125
acc=60.0000, pre=63.6816, rec=60.0000, f1=0.6048, kap=0.4000
acc=61.6667, pre=67.5303, rec=61.6667, f1=0.6171, kap=0.4250
acc=71.6667, pre=72.8444, rec=71.6667, f1=0.7138, kap=0.5750
acc=72.5000, pre=74.1711, rec=72.5000, f1=0.7184, kap=0.5875
acc=71.6667, pre=72.4662, rec=71.6667, f1=0.7110, kap=0.5750
acc=65.0000, pre=65.8691, rec=65.0000, f1=0.6471, kap=0.4750
acc=66.6667, pre=68.3869, rec=66.6667, f1=0.6671, kap=0.5000
acc=74.1667, pre=75.2344, rec=74.1667, f1=0.7453, kap=0.6125
acc=64.1667, pre=65.0897, rec=64.1667, f1=0.6448, kap=0.4625
acc=70.8333, pre=73.0896, rec=70.8333, f1=0.7111, kap=0.5625
acc=75.0000, pre=74.6032, rec=75.0000, f1=0.7471, kap=0.6250
acc=73.3333, pre=72.5525, rec=73.3333, f1=0.7216, kap=0.6000
acc=72.5000, pre=72.0892, rec=72.5000, f1=0.7140, kap=0.5875
acc=67.5000, pre=67.4767, rec=67.5000, f1=0.6740, kap=0.5125
acc=70.0000, pre=69.8565, rec=70.0000, f1=0.6973, kap=0.5500
acc=67.5000, pre=66.7614, rec=67.5000, f1=0.6680, kap=0.5125
acc=77.5000, pre=77.6609, rec=77.5000, f1=0.7695, kap=0.6625
acc=72.5000, pre=72.3025, rec=72.5000, f1=0.7239, kap=0.5875
acc=70.0000, pre=69.9350, rec=70.0000, f1=0.6950, kap=0.5500
acc=72.5000, pre=76.0765, rec=72.5000, f1=0.7214, kap=0.5875
acc=65.0000, pre=67.6681, rec=65.0000, f1=0.6511, kap=0.4750
acc=65.0000, pre=66.9708, rec=65.0000, f1=0.6448, kap=0.4750
acc=65.8333, pre=67.7160, rec=65.8333, f1=0.6573, kap=0.4875
acc=75.0000, pre=76.2558, rec=75.0000, f1=0.7499, kap=0.6250
acc=70.0000, pre=72.0676, rec=70.0000, f1=0.7019, kap=0.5500
acc=66.6667, pre=68.1667, rec=66.6667, f1=0.6665, kap=0.5000
acc=71.6667, pre=73.2266, rec=71.6667, f1=0.7192, kap=0.5750
acc=73.3333, pre=74.6815, rec=73.3333, f1=0.7366, kap=0.6000
acc=70.0000, pre=71.6589, rec=70.0000, f1=0.7041, kap=0.5500
acc=70.8333, pre=72.3077, rec=70.8333, f1=0.7119, kap=0.5625
acc=69.1667, pre=71.1111, rec=69.1667, f1=0.6947, kap=0.5375
acc=69.1667, pre=70.5492, rec=69.1667, f1=0.6944, kap=0.5375
acc=68.3333, pre=69.8762, rec=68.3333, f1=0.6858, kap=0.5250
acc=69.1667, pre=70.5023, rec=69.1667, f1=0.6941, kap=0.5375
acc=70.0000, pre=71.7090, rec=70.0000, f1=0.7031, kap=0.5500
acc=69.1667, pre=70.5023, rec=69.1667, f1=0.6941, kap=0.5375
acc=69.1667, pre=71.1111, rec=69.1667, f1=0.6947, kap=0.5375
acc=68.3333, pre=69.8762, rec=68.3333, f1=0.6858, kap=0.5250
acc=68.3333, pre=69.8762, rec=68.3333, f1=0.6858, kap=0.5250
acc=68.3333, pre=69.8762, rec=68.3333, f1=0.6858, kap=0.5250
acc=68.3333, pre=69.8762, rec=68.3333, f1=0.6858, kap=0.5250
acc=68.3333, pre=69.8762, rec=68.3333, f1=0.6858, kap=0.5250
acc=67.5000, pre=69.1859, rec=67.5000, f1=0.6782, kap=0.5125
acc=68.3333, pre=69.8762, rec=68.3333, f1=0.6858, kap=0.5250
acc=67.5000, pre=69.1859, rec=67.5000, f1=0.6782, kap=0.5125
acc=67.5000, pre=69.1859, rec=67.5000, f1=0.6782, kap=0.5125
acc=66.6667, pre=68.5030, rec=66.6667, f1=0.6706, kap=0.5000
acc=68.3333, pre=69.8762, rec=68.3333, f1=0.6858, kap=0.5250
acc=67.5000, pre=69.1859, rec=67.5000, f1=0.6782, kap=0.5125
acc=68.3333, pre=69.8762, rec=68.3333, f1=0.6858, kap=0.5250
acc=67.5000, pre=69.1859, rec=67.5000, f1=0.6782, kap=0.5125
acc=68.3333, pre=69.8762, rec=68.3333, f1=0.6858, kap=0.5250
acc=69.1667, pre=70.5492, rec=69.1667, f1=0.6944, kap=0.5375
