acc=27.5000, pre=18.3477, rec=27.5000, f1=0.2201, kap=-0.0875
acc=40.0000, pre=43.4965, rec=40.0000, f1=0.3875, kap=0.1000
acc=30.8333, pre=20.6711, rec=30.8333, f1=0.2474, kap=-0.0375
acc=31.6667, pre=25.8790, rec=31.6667, f1=0.2716, kap=-0.0250
acc=30.0000, pre=31.4341, rec=30.0000, f1=0.2922, kap=-0.0500
acc=30.8333, pre=32.5731, rec=30.8333, f1=0.3041, kap=-0.0375
acc=37.5000, pre=55.5556, rec=37.5000, f1=0.3117, kap=0.0625
acc=28.3333, pre=30.5895, rec=28.3333, f1=0.2834, kap=-0.0750
acc=37.5000, pre=40.5556, rec=37.5000, f1=0.3711, kap=0.0625
acc=34.1667, pre=36.3992, rec=34.1667, f1=0.3322, kap=0.0125
acc=37.5000, pre=42.7327, rec=37.5000, f1=0.3742, kap=0.0625
acc=39.1667, pre=40.6678, rec=39.1667, f1=0.3974, kap=0.0875
acc=30.0000, pre=33.6488, rec=30.0000, f1=0.2958, kap=-0.0500
acc=33.3333, pre=35.4571, rec=33.3333, f1=0.3316, kap=0.0000
acc=34.1667, pre=37.6046, rec=34.1667, f1=0.3362, kap=0.0125
acc=32.5000, pre=35.6925, rec=32.5000, f1=0.3215, kap=-0.0125
acc=33.3333, pre=35.9161, rec=33.3333, f1=0.3275, kap=0.0000
acc=35.0000, pre=37.9066, rec=35.0000, f1=0.3466, kap=0.0250
acc=31.6667, pre=34.9820, rec=31.6667, f1=0.3142, kap=-0.0250
acc=34.1667, pre=37.3178, rec=34.1667, f1=0.3395, kap=0.0125
acc=33.3333, pre=36.7154, rec=33.3333, f1=0.3323, kap=0.0000
acc=34.1667, pre=37.4402, rec=34.1667, f1=0.3397, kap=0.0125
acc=34.1667, pre=37.4402, rec=34.1667, f1=0.3397, kap=0.0125
acc=34.1667, pre=37.4402, rec=34.1667, f1=0.3397, kap=0.0125
acc=35.0000, pre=38.0514, rec=35.0000, f1=0.3470, kap=0.0250
acc=33.3333, pre=36.8133, rec=33.3333, f1=0.3322, kap=0.0000
acc=35.0000, pre=37.9239, rec=35.0000, f1=0.3465, kap=0.0250
acc=34.1667, pre=37.4402, rec=34.1667, f1=0.3397, kap=0.0125
acc=34.1667, pre=37.4402, rec=34.1667, f1=0.3397, kap=0.0125
acc=34.1667, pre=37.4402, rec=34.1667, f1=0.3397, kap=0.0125
acc=34.1667, pre=37.3106, rec=34.1667, f1=0.3392, kap=0.0125
acc=35.0000, pre=37.9239, rec=35.0000, f1=0.3465, kap=0.0250
acc=35.0000, pre=37.9239, rec=35.0000, f1=0.3465, kap=0.0250
