acc=39.1667, pre=47.5365, rec=39.1667, f1=0.4000, kap=0.0875
acc=41.6667, pre=45.8116, rec=41.6667, f1=0.4262, kap=0.1250
acc=46.6667, pre=43.1021, rec=46.6667, f1=0.4272, kap=0.2000
acc=46.6667, pre=45.5088, rec=46.6667, f1=0.4589, kap=0.2000
acc=44.1667, pre=40.4468, rec=44.1667, f1=0.4164, kap=0.1625
acc=48.3333, pre=45.9127, rec=48.3333, f1=0.4675, kap=0.2250
acc=50.8333, pre=48.0640, rec=50.8333, f1=0.4895, kap=0.2625
acc=48.3333, pre=40.2595, rec=48.3333, f1=0.4234, kap=0.2250
acc=49.1667, pre=43.9153, rec=49.1667, f1=0.4454, kap=0.2375
acc=50.8333, pre=44.7497, rec=50.8333, f1=0.4553, kap=0.2625
acc=49.1667, pre=43.4103, rec=49.1667, f1=0.4360, kap=0.2375
acc=52.5000, pre=47.7039, rec=52.5000, f1=0.4745, kap=0.2875
acc=55.8333, pre=52.4492, rec=55.8333, f1=0.5135, kap=0.3375
acc=55.0000, pre=50.5346, rec=55.0000, f1=0.5025, kap=0.3250
acc=56.6667, pre=53.7676, rec=56.6667, f1=0.5258, kap=0.3500
acc=50.0000, pre=45.1743, rec=50.0000, f1=0.4536, kap=0.2500
acc=55.8333, pre=53.1643, rec=55.8333, f1=0.5340, kap=0.3375
acc=53.3333, pre=50.5482, rec=53.3333, f1=0.5029, kap=0.3000
acc=57.5000, pre=55.0000, rec=57.5000, f1=0.5266, kap=0.3625
acc=56.6667, pre=52.4973, rec=56.6667, f1=0.5182, kap=0.3500
acc=60.0000, pre=58.3819, rec=60.0000, f1=0.5623, kap=0.4000
acc=59.1667, pre=55.5894, rec=59.1667, f1=0.5584, kap=0.3875
acc=56.6667, pre=53.3333, rec=56.6667, f1=0.5267, kap=0.3500
acc=59.1667, pre=57.6455, rec=59.1667, f1=0.5538, kap=0.3875
acc=56.6667, pre=52.9352, rec=56.6667, f1=0.5325, kap=0.3500
acc=58.3333, pre=56.4189, rec=58.3333, f1=0.5416, kap=0.3750
acc=58.3333, pre=55.1371, rec=58.3333, f1=0.5393, kap=0.3750
acc=56.6667, pre=53.1995, rec=56.6667, f1=0.5222, kap=0.3500
acc=58.3333, pre=55.7737, rec=58.3333, f1=0.5466, kap=0.3750
acc=60.0000, pre=56.8122, rec=60.0000, f1=0.5700, kap=0.4000
acc=55.0000, pre=50.5974, rec=55.0000, f1=0.5020, kap=0.3250
acc=58.3333, pre=55.7737, rec=58.3333, f1=0.5466, kap=0.3750
acc=57.5000, pre=54.2320, rec=57.5000, f1=0.5395, kap=0.3625
acc=55.8333, pre=51.9096, rec=55.8333, f1=0.5197, kap=0.3375
acc=56.6667, pre=53.1995, rec=56.6667, f1=0.5222, kap=0.3500
acc=57.5000, pre=54.7853, rec=57.5000, f1=0.5406, kap=0.3625
acc=58.3333, pre=55.7737, rec=58.3333, f1=0.5466, kap=0.3750
acc=57.5000, pre=55.0513, rec=57.5000, f1=0.5337, kap=0.3625
acc=58.3333, pre=55.3600, rec=58.3333, f1=0.5474, kap=0.3750
acc=59.1667, pre=57.0381, rec=59.1667, f1=0.5545, kap=0.3875
acc=55.8333, pre=52.3161, rec=55.8333, f1=0.5223, kap=0.3375
acc=58.3333, pre=56.4189, rec=58.3333, f1=0.5416, kap=0.3750
acc=58.3333, pre=55.5086, rec=58.3333, f1=0.5604, kap=0.3750
acc=59.1667, pre=57.6455, rec=59.1667, f1=0.5538, kap=0.3875
acc=60.8333, pre=58.1226, rec=60.8333, f1=0.5848, kap=0.4125
acc=59.1667, pre=57.6455, rec=59.1667, f1=0.5538, kap=0.3875
acc=62.5000, pre=61.1628, rec=62.5000, f1=0.5982, kap=0.4375
acc=60.0000, pre=58.0556, rec=60.0000, f1=0.5639, kap=0.4000
acc=60.0000, pre=57.2444, rec=60.0000, f1=0.5756, kap=0.4000
acc=60.0000, pre=58.5815, rec=60.0000, f1=0.5688, kap=0.4000
acc=58.3333, pre=56.6667, rec=58.3333, f1=0.5489, kap=0.3750
acc=56.6667, pre=54.2383, rec=56.6667, f1=0.5255, kap=0.3500
acc=60.0000, pre=59.4444, rec=60.0000, f1=0.5573, kap=0.4000
acc=60.0000, pre=57.6392, rec=60.0000, f1=0.5766, kap=0.4000
acc=60.0000, pre=59.0660, rec=60.0000, f1=0.5621, kap=0.4000
acc=60.0000, pre=57.7277, rec=60.0000, f1=0.5671, kap=0.4000
acc=60.0000, pre=58.2902, rec=60.0000, f1=0.5713, kap=0.4000
acc=60.8333, pre=58.7651, rec=60.8333, f1=0.5819, kap=0.4125
acc=58.3333, pre=55.7471, rec=58.3333, f1=0.5527, kap=0.3750
acc=58.3333, pre=55.2339, rec=58.3333, f1=0.5603, kap=0.3750
acc=60.0000, pre=57.6364, rec=60.0000, f1=0.5737, kap=0.4000
acc=57.5000, pre=54.5951, rec=57.5000, f1=0.5420, kap=0.3625
acc=58.3333, pre=55.7471, rec=58.3333, f1=0.5503, kap=0.3750
acc=57.5000, pre=54.8584, rec=57.5000, f1=0.5473, kap=0.3625
acc=57.5000, pre=54.5951, rec=57.5000, f1=0.5420, kap=0.3625
acc=57.5000, pre=54.9399, rec=57.5000, f1=0.5412, kap=0.3625
acc=58.3333, pre=56.1609, rec=58.3333, f1=0.5495, kap=0.3750
acc=58.3333, pre=56.1609, rec=58.3333, f1=0.5495, kap=0.3750
acc=57.5000, pre=54.5951, rec=57.5000, f1=0.5420, kap=0.3625
acc=57.5000, pre=54.5951, rec=57.5000, f1=0.5420, kap=0.3625
acc=58.3333, pre=56.1609, rec=58.3333, f1=0.5495, kap=0.3750
acc=58.3333, pre=56.1609, rec=58.3333, f1=0.5495, kap=0.3750
acc=58.3333, pre=55.7471, rec=58.3333, f1=0.5503, kap=0.3750
acc=58.3333, pre=55.7471, rec=58.3333, f1=0.5503, kap=0.3750
acc=57.5000, pre=54.8309, rec=57.5000, f1=0.5442, kap=0.3625
acc=58.3333, pre=55.7471, rec=58.3333, f1=0.5503, kap=0.3750
acc=58.3333, pre=55.7471, rec=58.3333, f1=0.5503, kap=0.3750
acc=59.1667, pre=56.9473, rec=59.1667, f1=0.5584, kap=0.3875
acc=58.3333, pre=56.1609, rec=58.3333, f1=0.5495, kap=0.3750
acc=59.1667, pre=56.5423, rec=59.1667, f1=0.5653, kap=0.3875
acc=60.0000, pre=57.9365, rec=60.0000, f1=0.5729, kap=0.4000
acc=59.1667, pre=56.5423, rec=59.1667, f1=0.5653, kap=0.3875
acc=58.3333, pre=55.7471, rec=58.3333, f1=0.5503, kap=0.3750
acc=59.1667, pre=56.9473, rec=59.1667, f1=0.5584, kap=0.3875
acc=59.1667, pre=56.9473, rec=59.1667, f1=0.5584, kap=0.3875
acc=59.1667, pre=57.4404, rec=59.1667, f1=0.5577, kap=0.3875
acc=59.1667, pre=57.4404, rec=59.1667, f1=0.5577, kap=0.3875
acc=59.1667, pre=57.4404, rec=59.1667, f1=0.5577, kap=0.3875
acc=60.0000, pre=58.2074, rec=60.0000, f1=0.5664, kap=0.4000
acc=59.1667, pre=56.7460, rec=59.1667, f1=0.5610, kap=0.3875
acc=60.0000, pre=57.7277, rec=60.0000, f1=0.5671, kap=0.4000
acc=60.0000, pre=58.2074, rec=60.0000, f1=0.5664, kap=0.4000
acc=60.0000, pre=57.7277, rec=60.0000, f1=0.5671, kap=0.4000
acc=60.0000, pre=57.7277, rec=60.0000, f1=0.5671, kap=0.4000
acc=60.0000, pre=57.7277, rec=60.0000, f1=0.5671, kap=0.4000
acc=59.1667, pre=56.7460, rec=59.1667, f1=0.5610, kap=0.3875
acc=60.0000, pre=57.8819, rec=60.0000, f1=0.5725, kap=0.4000
acc=59.1667, pre=56.7460, rec=59.1667, f1=0.5610, kap=0.3875
acc=58.3333, pre=55.9621, rec=58.3333, f1=0.5523, kap=0.3750
acc=59.1667, pre=56.9473, rec=59.1667, f1=0.5584, kap=0.3875
