acc=79.1667, pre=70.5882, rec=100.0000, f1=0.8276, kap=0.5833
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
