acc=54.1667, pre=36.5385, rec=54.1667, f1=0.4345, kap=0.3125
acc=78.3333, pre=78.6296, rec=78.3333, f1=0.7783, kap=0.6750
acc=73.3333, pre=75.6302, rec=73.3333, f1=0.7215, kap=0.6000
acc=79.1667, pre=79.1953, rec=79.1667, f1=0.7902, kap=0.6875
acc=76.6667, pre=77.3221, rec=76.6667, f1=0.7639, kap=0.6500
acc=75.8333, pre=78.7108, rec=75.8333, f1=0.7473, kap=0.6375
acc=80.0000, pre=80.2784, rec=80.0000, f1=0.7988, kap=0.7000
acc=80.8333, pre=81.4565, rec=80.8333, f1=0.8057, kap=0.7125
acc=77.5000, pre=78.0165, rec=77.5000, f1=0.7715, kap=0.6625
acc=79.1667, pre=80.3407, rec=79.1667, f1=0.7896, kap=0.6875
acc=79.1667, pre=80.5393, rec=79.1667, f1=0.7861, kap=0.6875
acc=80.0000, pre=80.8434, rec=80.0000, f1=0.7969, kap=0.7000
acc=81.6667, pre=82.6350, rec=81.6667, f1=0.8142, kap=0.7250
acc=80.8333, pre=81.8979, rec=80.8333, f1=0.8048, kap=0.7125
acc=72.5000, pre=72.4432, rec=72.5000, f1=0.7209, kap=0.5875
acc=80.0000, pre=80.5628, rec=80.0000, f1=0.7991, kap=0.7000
acc=80.8333, pre=82.0393, rec=80.8333, f1=0.8048, kap=0.7125
acc=82.5000, pre=82.6675, rec=82.5000, f1=0.8236, kap=0.7375
acc=83.3333, pre=83.4458, rec=83.3333, f1=0.8313, kap=0.7500
acc=84.1667, pre=84.3855, rec=84.1667, f1=0.8414, kap=0.7625
acc=80.8333, pre=81.1546, rec=80.8333, f1=0.8066, kap=0.7125
acc=83.3333, pre=84.0068, rec=83.3333, f1=0.8320, kap=0.7500
acc=83.3333, pre=83.7207, rec=83.3333, f1=0.8325, kap=0.7500
acc=80.8333, pre=81.4565, rec=80.8333, f1=0.8057, kap=0.7125
acc=80.0000, pre=79.9756, rec=80.0000, f1=0.7996, kap=0.7000
acc=82.5000, pre=83.0512, rec=82.5000, f1=0.8216, kap=0.7375
acc=84.1667, pre=84.5337, rec=84.1667, f1=0.8407, kap=0.7625
acc=83.3333, pre=84.0731, rec=83.3333, f1=0.8321, kap=0.7500
acc=82.5000, pre=83.0222, rec=82.5000, f1=0.8237, kap=0.7375
acc=84.1667, pre=84.7252, rec=84.1667, f1=0.8409, kap=0.7625
acc=84.1667, pre=85.1054, rec=84.1667, f1=0.8403, kap=0.7625
acc=81.6667, pre=81.9667, rec=81.6667, f1=0.8157, kap=0.7250
acc=83.3333, pre=84.0068, rec=83.3333, f1=0.8320, kap=0.7500
acc=82.5000, pre=82.6190, rec=82.5000, f1=0.8235, kap=0.7375
acc=83.3333, pre=83.4819, rec=83.3333, f1=0.8315, kap=0.7500
acc=83.3333, pre=84.0068, rec=83.3333, f1=0.8320, kap=0.7500
acc=83.3333, pre=84.0068, rec=83.3333, f1=0.8320, kap=0.7500
