acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=31.6667, pre=21.0012, rec=31.6667, f1=0.2469, kap=-0.0250
acc=33.3333, pre=38.2997, rec=33.3333, f1=0.2710, kap=0.0000
acc=33.3333, pre=30.8280, rec=33.3333, f1=0.2901, kap=0.0000
acc=29.1667, pre=19.9502, rec=29.1667, f1=0.2357, kap=-0.0625
acc=29.1667, pre=19.5938, rec=29.1667, f1=0.2325, kap=-0.0625
acc=26.6667, pre=19.0597, rec=26.6667, f1=0.2218, kap=-0.1000
acc=27.5000, pre=19.5791, rec=27.5000, f1=0.2277, kap=-0.0875
acc=28.3333, pre=25.8120, rec=28.3333, f1=0.2615, kap=-0.0750
acc=26.6667, pre=18.8730, rec=26.6667, f1=0.2192, kap=-0.1000
acc=29.1667, pre=27.6338, rec=29.1667, f1=0.2657, kap=-0.0625
acc=29.1667, pre=29.0215, rec=29.1667, f1=0.2906, kap=-0.0625
acc=30.0000, pre=30.4924, rec=30.0000, f1=0.2976, kap=-0.0500
acc=28.3333, pre=28.5208, rec=28.3333, f1=0.2823, kap=-0.0750
acc=30.8333, pre=30.8053, rec=30.8333, f1=0.2851, kap=-0.0375
acc=30.8333, pre=30.8053, rec=30.8333, f1=0.2851, kap=-0.0375
acc=29.1667, pre=24.9222, rec=29.1667, f1=0.2485, kap=-0.0625
acc=29.1667, pre=28.1406, rec=29.1667, f1=0.2781, kap=-0.0625
acc=27.5000, pre=19.5076, rec=27.5000, f1=0.2268, kap=-0.0875
acc=28.3333, pre=26.9830, rec=28.3333, f1=0.2732, kap=-0.0750
acc=30.8333, pre=29.3056, rec=30.8333, f1=0.2788, kap=-0.0375
acc=26.6667, pre=18.8730, rec=26.6667, f1=0.2192, kap=-0.1000
acc=26.6667, pre=19.6065, rec=26.6667, f1=0.2249, kap=-0.1000
acc=27.5000, pre=19.8249, rec=27.5000, f1=0.2291, kap=-0.0875
acc=27.5000, pre=20.6635, rec=27.5000, f1=0.2352, kap=-0.0875
acc=28.3333, pre=21.5152, rec=28.3333, f1=0.2432, kap=-0.0750
acc=26.6667, pre=19.0824, rec=26.6667, f1=0.2203, kap=-0.1000
acc=29.1667, pre=26.4291, rec=29.1667, f1=0.2744, kap=-0.0625
acc=35.8333, pre=25.7895, rec=35.8333, f1=0.2868, kap=0.0375
acc=27.5000, pre=21.7734, rec=27.5000, f1=0.2419, kap=-0.0875
acc=26.6667, pre=19.5921, rec=26.6667, f1=0.2238, kap=-0.1000
acc=26.6667, pre=21.2560, rec=26.6667, f1=0.2362, kap=-0.1000
acc=26.6667, pre=21.5927, rec=26.6667, f1=0.2378, kap=-0.1000
acc=27.5000, pre=21.8685, rec=27.5000, f1=0.2417, kap=-0.0875
acc=26.6667, pre=19.6825, rec=26.6667, f1=0.2249, kap=-0.1000
acc=36.6667, pre=31.4236, rec=36.6667, f1=0.3271, kap=0.0500
acc=26.6667, pre=21.4657, rec=26.6667, f1=0.2376, kap=-0.1000
acc=32.5000, pre=30.3175, rec=32.5000, f1=0.3087, kap=-0.0125
acc=26.6667, pre=20.7680, rec=26.6667, f1=0.2324, kap=-0.1000
acc=30.8333, pre=30.8695, rec=30.8333, f1=0.3081, kap=-0.0375
acc=32.5000, pre=32.1485, rec=32.5000, f1=0.3217, kap=-0.0125
acc=31.6667, pre=28.3078, rec=31.6667, f1=0.2920, kap=-0.0250
acc=30.8333, pre=29.4889, rec=30.8333, f1=0.2979, kap=-0.0375
acc=31.6667, pre=30.5275, rec=31.6667, f1=0.3062, kap=-0.0250
acc=26.6667, pre=26.2447, rec=26.6667, f1=0.2637, kap=-0.1000
acc=26.6667, pre=26.5418, rec=26.6667, f1=0.2658, kap=-0.1000
acc=26.6667, pre=25.9889, rec=26.6667, f1=0.2616, kap=-0.1000
acc=36.6667, pre=36.1403, rec=36.6667, f1=0.3609, kap=0.0500
acc=25.8333, pre=25.2670, rec=25.8333, f1=0.2546, kap=-0.1125
acc=29.1667, pre=26.1580, rec=29.1667, f1=0.2685, kap=-0.0625
acc=29.1667, pre=28.1573, rec=29.1667, f1=0.2836, kap=-0.0625
acc=28.3333, pre=28.0672, rec=28.3333, f1=0.2795, kap=-0.0750
acc=26.6667, pre=26.6667, rec=26.6667, f1=0.2667, kap=-0.1000
acc=30.0000, pre=29.8020, rec=30.0000, f1=0.2984, kap=-0.0500
acc=33.3333, pre=33.0924, rec=33.3333, f1=0.3296, kap=0.0000
acc=27.5000, pre=27.2994, rec=27.5000, f1=0.2701, kap=-0.0875
acc=26.6667, pre=26.5215, rec=26.6667, f1=0.2654, kap=-0.1000
acc=30.0000, pre=30.3704, rec=30.0000, f1=0.3006, kap=-0.0500
acc=27.5000, pre=27.4901, rec=27.5000, f1=0.2749, kap=-0.0875
acc=28.3333, pre=28.3532, rec=28.3333, f1=0.2832, kap=-0.0750
acc=29.1667, pre=29.2122, rec=29.1667, f1=0.2916, kap=-0.0625
acc=29.1667, pre=29.2122, rec=29.1667, f1=0.2916, kap=-0.0625
acc=28.3333, pre=28.3396, rec=28.3333, f1=0.2832, kap=-0.0750
acc=28.3333, pre=28.3333, rec=28.3333, f1=0.2833, kap=-0.0750
acc=27.5000, pre=27.3810, rec=27.5000, f1=0.2741, kap=-0.0875
acc=27.5000, pre=27.4184, rec=27.5000, f1=0.2740, kap=-0.0875
acc=29.1667, pre=28.9336, rec=29.1667, f1=0.2899, kap=-0.0625
acc=27.5000, pre=27.4382, rec=27.5000, f1=0.2739, kap=-0.0875
acc=28.3333, pre=28.2287, rec=28.3333, f1=0.2826, kap=-0.0750
acc=28.3333, pre=28.1817, rec=28.3333, f1=0.2824, kap=-0.0750
acc=26.6667, pre=26.5326, rec=26.6667, f1=0.2648, kap=-0.1000
acc=26.6667, pre=26.4579, rec=26.6667, f1=0.2649, kap=-0.1000
acc=27.5000, pre=27.4685, rec=27.5000, f1=0.2740, kap=-0.0875
acc=28.3333, pre=28.4046, rec=28.3333, f1=0.2831, kap=-0.0750
acc=26.6667, pre=26.5388, rec=26.6667, f1=0.2651, kap=-0.1000
acc=26.6667, pre=26.4935, rec=26.6667, f1=0.2647, kap=-0.1000
acc=27.5000, pre=27.2997, rec=27.5000, f1=0.2726, kap=-0.0875
acc=27.5000, pre=27.2316, rec=27.5000, f1=0.2726, kap=-0.0875
acc=28.3333, pre=28.2593, rec=28.3333, f1=0.2818, kap=-0.0750
acc=28.3333, pre=28.1817, rec=28.3333, f1=0.2824, kap=-0.0750
acc=28.3333, pre=28.1817, rec=28.3333, f1=0.2824, kap=-0.0750
acc=27.5000, pre=27.3918, rec=27.5000, f1=0.2741, kap=-0.0875
acc=27.5000, pre=27.3918, rec=27.5000, f1=0.2741, kap=-0.0875
acc=27.5000, pre=27.3753, rec=27.5000, f1=0.2726, kap=-0.0875
acc=27.5000, pre=26.9886, rec=27.5000, f1=0.2712, kap=-0.0875
acc=27.5000, pre=27.2388, rec=27.5000, f1=0.2732, kap=-0.0875
acc=25.8333, pre=25.8891, rec=25.8333, f1=0.2555, kap=-0.1125
acc=26.6667, pre=26.5079, rec=26.6667, f1=0.2652, kap=-0.1000
acc=27.5000, pre=27.2515, rec=27.5000, f1=0.2730, kap=-0.0875
acc=26.6667, pre=26.3048, rec=26.6667, f1=0.2635, kap=-0.1000
acc=26.6667, pre=26.3048, rec=26.6667, f1=0.2635, kap=-0.1000
acc=26.6667, pre=26.3048, rec=26.6667, f1=0.2635, kap=-0.1000
acc=26.6667, pre=26.3048, rec=26.6667, f1=0.2635, kap=-0.1000
acc=26.6667, pre=26.3048, rec=26.6667, f1=0.2635, kap=-0.1000
acc=26.6667, pre=26.3048, rec=26.6667, f1=0.2635, kap=-0.1000
acc=26.6667, pre=26.3048, rec=26.6667, f1=0.2635, kap=-0.1000
acc=26.6667, pre=26.3048, rec=26.6667, f1=0.2635, kap=-0.1000
acc=26.6667, pre=26.3550, rec=26.6667, f1=0.2634, kap=-0.1000
acc=26.6667, pre=26.3550, rec=26.6667, f1=0.2634, kap=-0.1000
acc=26.6667, pre=26.3550, rec=26.6667, f1=0.2634, kap=-0.1000
