acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.2994, rec=33.3333, f1=0.1688, kap=0.0000
acc=40.8333, pre=55.4652, rec=40.8333, f1=0.3356, kap=0.1125
acc=30.8333, pre=31.7511, rec=30.8333, f1=0.2867, kap=-0.0375
acc=39.1667, pre=40.4965, rec=39.1667, f1=0.3820, kap=0.0875
acc=30.8333, pre=31.4185, rec=30.8333, f1=0.3065, kap=-0.0375
acc=30.8333, pre=31.7740, rec=30.8333, f1=0.3104, kap=-0.0375
acc=35.0000, pre=34.9698, rec=35.0000, f1=0.3390, kap=0.0250
acc=33.3333, pre=32.6190, rec=33.3333, f1=0.3290, kap=0.0000
acc=35.0000, pre=33.3333, rec=35.0000, f1=0.3314, kap=0.0250
acc=34.1667, pre=32.6738, rec=34.1667, f1=0.3162, kap=0.0125
acc=32.5000, pre=34.1177, rec=32.5000, f1=0.3265, kap=-0.0125
acc=37.5000, pre=37.0269, rec=37.5000, f1=0.3621, kap=0.0625
acc=39.1667, pre=39.5534, rec=39.1667, f1=0.3857, kap=0.0875
acc=38.3333, pre=37.9356, rec=38.3333, f1=0.3749, kap=0.0750
acc=37.5000, pre=36.8646, rec=37.5000, f1=0.3650, kap=0.0625
acc=40.0000, pre=38.2415, rec=40.0000, f1=0.3773, kap=0.1000
acc=36.6667, pre=34.8022, rec=36.6667, f1=0.3283, kap=0.0500
acc=43.3333, pre=42.2674, rec=43.3333, f1=0.4146, kap=0.1500
acc=50.0000, pre=48.7539, rec=50.0000, f1=0.4785, kap=0.2500
acc=45.0000, pre=45.3846, rec=45.0000, f1=0.4186, kap=0.1750
acc=37.5000, pre=36.2547, rec=37.5000, f1=0.3663, kap=0.0625
acc=45.0000, pre=48.3973, rec=45.0000, f1=0.4512, kap=0.1750
acc=40.0000, pre=40.2294, rec=40.0000, f1=0.4009, kap=0.1000
acc=36.6667, pre=34.2713, rec=36.6667, f1=0.3504, kap=0.0500
acc=30.0000, pre=29.1467, rec=30.0000, f1=0.2936, kap=-0.0500
acc=37.5000, pre=35.3448, rec=37.5000, f1=0.3564, kap=0.0625
acc=39.1667, pre=37.3133, rec=39.1667, f1=0.3784, kap=0.0875
