acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=48.3333, pre=49.1525, rec=96.6667, f1=0.6517, kap=-0.0333
acc=44.1667, pre=46.7290, rec=83.3333, f1=0.5988, kap=-0.1167
acc=42.5000, pre=45.7944, rec=81.6667, f1=0.5868, kap=-0.1500
acc=42.5000, pre=45.7143, rec=80.0000, f1=0.5818, kap=-0.1500
acc=44.1667, pre=46.5347, rec=78.3333, f1=0.5839, kap=-0.1167
acc=44.1667, pre=46.5347, rec=78.3333, f1=0.5839, kap=-0.1167
acc=44.1667, pre=46.5347, rec=78.3333, f1=0.5839, kap=-0.1167
acc=44.1667, pre=46.6019, rec=80.0000, f1=0.5890, kap=-0.1167
acc=43.3333, pre=46.0784, rec=78.3333, f1=0.5802, kap=-0.1333
acc=44.1667, pre=46.5347, rec=78.3333, f1=0.5839, kap=-0.1167
acc=43.3333, pre=46.0000, rec=76.6667, f1=0.5750, kap=-0.1333
acc=42.5000, pre=45.5446, rec=76.6667, f1=0.5714, kap=-0.1500
acc=41.6667, pre=45.0980, rec=76.6667, f1=0.5679, kap=-0.1667
acc=42.5000, pre=45.5446, rec=76.6667, f1=0.5714, kap=-0.1500
acc=42.5000, pre=45.5446, rec=76.6667, f1=0.5714, kap=-0.1500
acc=41.6667, pre=45.0980, rec=76.6667, f1=0.5679, kap=-0.1667
acc=45.8333, pre=47.3684, rec=75.0000, f1=0.5806, kap=-0.0833
acc=49.1667, pre=49.4505, rec=75.0000, f1=0.5960, kap=-0.0167
acc=45.0000, pre=46.8750, rec=75.0000, f1=0.5769, kap=-0.1000
acc=45.0000, pre=46.5116, rec=66.6667, f1=0.5479, kap=-0.1000
acc=58.3333, pre=56.2500, rec=75.0000, f1=0.6429, kap=0.1667
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=51.6667, pre=51.0870, rec=78.3333, f1=0.6184, kap=0.0333
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=45.0000, pre=46.4286, rec=65.0000, f1=0.5417, kap=-0.1000
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
