acc=31.6667, pre=25.9259, rec=39.5833, f1=0.2923, kap=0.0682
acc=25.0000, pre=18.9441, rec=31.2500, f1=0.2211, kap=-0.0227
acc=37.5000, pre=36.6213, rec=44.6429, f1=0.3631, kap=0.1176
acc=37.5000, pre=40.6549, rec=40.6250, f1=0.3911, kap=0.0695
acc=50.8333, pre=57.7902, rec=53.7202, f1=0.5202, kap=0.2734
acc=51.6667, pre=52.3781, rec=52.9762, f1=0.5246, kap=0.2545
acc=41.6667, pre=45.2553, rec=48.5119, f1=0.4026, kap=0.1784
acc=58.3333, pre=59.9519, rec=62.6488, f1=0.5858, kap=0.3888
acc=42.5000, pre=44.2577, rec=48.2143, f1=0.4213, kap=0.1766
acc=62.5000, pre=63.7669, rec=63.8393, f1=0.6257, kap=0.4332
acc=51.6667, pre=51.7944, rec=53.4226, f1=0.5155, kap=0.2768
acc=45.8333, pre=50.6099, rec=50.5952, f1=0.4559, kap=0.2243
acc=51.6667, pre=53.7222, rec=55.6548, f1=0.5202, kap=0.2927
acc=46.6667, pre=48.8588, rec=50.7440, f1=0.4664, kap=0.2252
acc=50.8333, pre=52.9630, rec=54.1667, f1=0.5091, kap=0.2805
acc=46.6667, pre=50.4557, rec=52.0833, f1=0.4640, kap=0.2363
acc=50.8333, pre=53.9740, rec=54.6131, f1=0.5078, kap=0.2857
acc=49.1667, pre=52.7126, rec=53.8690, f1=0.4911, kap=0.2668
acc=50.0000, pre=53.4144, rec=54.4643, f1=0.4998, kap=0.2771
acc=50.0000, pre=53.2030, rec=53.5714, f1=0.4987, kap=0.2736
acc=48.3333, pre=51.9969, rec=53.2738, f1=0.4824, kap=0.2566
acc=47.5000, pre=51.2364, rec=51.7857, f1=0.4736, kap=0.2428
acc=48.3333, pre=51.9219, rec=52.3810, f1=0.4818, kap=0.2530
acc=50.0000, pre=53.4474, rec=54.4643, f1=0.5002, kap=0.2771
acc=46.6667, pre=50.5642, rec=51.1905, f1=0.4644, kap=0.2326
acc=45.8333, pre=49.7853, rec=50.5952, f1=0.4558, kap=0.2225
acc=46.6667, pre=50.5642, rec=51.1905, f1=0.4644, kap=0.2326
acc=46.6667, pre=50.5642, rec=51.1905, f1=0.4644, kap=0.2326
acc=45.8333, pre=49.8450, rec=50.5952, f1=0.4556, kap=0.2225
acc=46.6667, pre=50.5642, rec=51.1905, f1=0.4644, kap=0.2326
acc=45.8333, pre=49.8450, rec=50.5952, f1=0.4556, kap=0.2225
acc=46.6667, pre=50.5642, rec=51.1905, f1=0.4644, kap=0.2326
acc=46.6667, pre=50.5642, rec=51.1905, f1=0.4644, kap=0.2326
acc=46.6667, pre=50.5642, rec=51.1905, f1=0.4644, kap=0.2326
acc=45.8333, pre=49.8450, rec=50.5952, f1=0.4556, kap=0.2225
acc=45.8333, pre=49.8450, rec=50.5952, f1=0.4556, kap=0.2225
acc=46.6667, pre=50.5260, rec=51.6369, f1=0.4644, kap=0.2344
acc=46.6667, pre=50.5612, rec=51.6369, f1=0.4644, kap=0.2344
acc=46.6667, pre=50.5612, rec=51.6369, f1=0.4644, kap=0.2344
acc=46.6667, pre=50.5612, rec=51.6369, f1=0.4644, kap=0.2344
acc=45.8333, pre=49.7318, rec=51.0417, f1=0.4557, kap=0.2243
acc=45.8333, pre=49.7980, rec=51.0417, f1=0.4554, kap=0.2243
acc=46.6667, pre=51.3333, rec=52.0833, f1=0.4643, kap=0.2381
acc=46.6667, pre=50.5143, rec=51.6369, f1=0.4646, kap=0.2344
acc=47.5000, pre=51.2902, rec=52.2321, f1=0.4733, kap=0.2446
acc=47.5000, pre=51.2902, rec=52.2321, f1=0.4733, kap=0.2446
acc=46.6667, pre=50.5143, rec=51.6369, f1=0.4646, kap=0.2344
acc=46.6667, pre=50.5606, rec=51.6369, f1=0.4652, kap=0.2344
acc=47.5000, pre=51.2646, rec=52.2321, f1=0.4736, kap=0.2446
acc=47.5000, pre=51.2646, rec=52.2321, f1=0.4736, kap=0.2446
acc=47.5000, pre=51.2646, rec=52.2321, f1=0.4736, kap=0.2446
acc=47.5000, pre=51.2646, rec=52.2321, f1=0.4736, kap=0.2446
acc=47.5000, pre=51.2646, rec=52.2321, f1=0.4736, kap=0.2446
acc=48.3333, pre=52.6705, rec=53.2738, f1=0.4811, kap=0.2584
acc=47.5000, pre=51.2646, rec=52.2321, f1=0.4736, kap=0.2446
acc=48.3333, pre=52.6701, rec=53.2738, f1=0.4808, kap=0.2584
acc=48.3333, pre=52.6705, rec=53.2738, f1=0.4811, kap=0.2584
acc=49.1667, pre=55.2514, rec=54.3155, f1=0.4893, kap=0.2738
acc=47.5000, pre=51.3347, rec=52.2321, f1=0.4743, kap=0.2446
acc=48.3333, pre=52.6947, rec=53.2738, f1=0.4814, kap=0.2584
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
acc=49.1667, pre=54.1636, rec=54.3155, f1=0.4885, kap=0.2721
acc=49.1667, pre=54.1636, rec=54.3155, f1=0.4885, kap=0.2721
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
acc=49.1667, pre=54.1884, rec=54.3155, f1=0.4888, kap=0.2721
