acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=69.1667, pre=92.5926, rec=41.6667, f1=0.5747, kap=0.3833
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=68.3333, pre=89.2857, rec=41.6667, f1=0.5682, kap=0.3667
acc=72.5000, pre=96.5517, rec=46.6667, f1=0.6292, kap=0.4500
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=73.3333, pre=96.6667, rec=48.3333, f1=0.6444, kap=0.4667
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=68.3333, pre=89.2857, rec=41.6667, f1=0.5682, kap=0.3667
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=73.3333, pre=96.6667, rec=48.3333, f1=0.6444, kap=0.4667
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=93.3333, rec=46.6667, f1=0.6222, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=73.3333, pre=96.6667, rec=48.3333, f1=0.6444, kap=0.4667
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=68.3333, pre=95.8333, rec=38.3333, f1=0.5476, kap=0.3667
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
