acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=39.1667, pre=30.1587, rec=39.1667, f1=0.2763, kap=0.0875
acc=48.3333, pre=35.2529, rec=48.3333, f1=0.3999, kap=0.2250
acc=43.3333, pre=30.8849, rec=43.3333, f1=0.3563, kap=0.1500
acc=41.6667, pre=36.1101, rec=41.6667, f1=0.3735, kap=0.1250
acc=40.8333, pre=38.2407, rec=40.8333, f1=0.3824, kap=0.1125
acc=30.8333, pre=31.8071, rec=30.8333, f1=0.2453, kap=-0.0375
acc=36.6667, pre=34.1636, rec=36.6667, f1=0.3477, kap=0.0500
acc=37.5000, pre=35.3175, rec=37.5000, f1=0.3571, kap=0.0625
acc=35.0000, pre=32.3895, rec=35.0000, f1=0.3096, kap=0.0250
acc=32.5000, pre=30.7921, rec=32.5000, f1=0.3141, kap=-0.0125
acc=26.6667, pre=26.6246, rec=26.6667, f1=0.2659, kap=-0.1000
acc=42.5000, pre=40.3505, rec=42.5000, f1=0.3957, kap=0.1375
acc=33.3333, pre=31.4176, rec=33.3333, f1=0.3211, kap=0.0000
acc=40.8333, pre=37.8227, rec=40.8333, f1=0.3844, kap=0.1125
acc=34.1667, pre=31.9206, rec=34.1667, f1=0.3269, kap=0.0125
acc=38.3333, pre=34.2962, rec=38.3333, f1=0.3335, kap=0.0750
acc=37.5000, pre=31.3849, rec=37.5000, f1=0.3198, kap=0.0625
acc=38.3333, pre=37.7938, rec=38.3333, f1=0.3770, kap=0.0750
acc=40.0000, pre=35.9658, rec=40.0000, f1=0.3614, kap=0.1000
acc=43.3333, pre=39.9366, rec=43.3333, f1=0.3909, kap=0.1500
acc=40.8333, pre=34.3559, rec=40.8333, f1=0.3575, kap=0.1125
acc=43.3333, pre=40.7187, rec=43.3333, f1=0.3847, kap=0.1500
acc=40.8333, pre=37.9190, rec=40.8333, f1=0.3812, kap=0.1125
acc=41.6667, pre=39.9335, rec=41.6667, f1=0.4015, kap=0.1250
acc=45.8333, pre=44.6421, rec=45.8333, f1=0.3993, kap=0.1875
acc=35.8333, pre=33.3944, rec=35.8333, f1=0.3402, kap=0.0375
acc=35.0000, pre=32.5852, rec=35.0000, f1=0.3334, kap=0.0250
acc=41.6667, pre=39.3759, rec=41.6667, f1=0.3954, kap=0.1250
acc=40.8333, pre=37.6877, rec=40.8333, f1=0.3744, kap=0.1125
acc=37.5000, pre=32.8645, rec=37.5000, f1=0.3366, kap=0.0625
acc=35.0000, pre=31.9006, rec=35.0000, f1=0.3249, kap=0.0250
acc=44.1667, pre=40.7937, rec=44.1667, f1=0.4043, kap=0.1625
acc=35.8333, pre=34.4029, rec=35.8333, f1=0.3488, kap=0.0375
acc=41.6667, pre=39.6179, rec=41.6667, f1=0.3701, kap=0.1250
acc=45.8333, pre=45.2989, rec=45.8333, f1=0.4143, kap=0.1875
acc=34.1667, pre=35.0661, rec=34.1667, f1=0.3449, kap=0.0125
acc=43.3333, pre=42.1707, rec=43.3333, f1=0.4158, kap=0.1500
acc=40.8333, pre=39.5654, rec=40.8333, f1=0.3622, kap=0.1125
acc=39.1667, pre=37.2075, rec=39.1667, f1=0.3770, kap=0.0875
acc=45.0000, pre=40.2485, rec=45.0000, f1=0.4090, kap=0.1750
acc=44.1667, pre=41.6720, rec=44.1667, f1=0.4139, kap=0.1625
acc=41.6667, pre=40.9601, rec=41.6667, f1=0.4092, kap=0.1250
acc=42.5000, pre=39.7343, rec=42.5000, f1=0.4003, kap=0.1375
acc=44.1667, pre=41.6599, rec=44.1667, f1=0.4196, kap=0.1625
acc=34.1667, pre=32.9764, rec=34.1667, f1=0.3337, kap=0.0125
acc=38.3333, pre=38.0877, rec=38.3333, f1=0.3795, kap=0.0750
acc=43.3333, pre=40.0898, rec=43.3333, f1=0.4007, kap=0.1500
