acc=30.0000, pre=25.1212, rec=30.0000, f1=0.2557, kap=-0.0500
acc=35.0000, pre=34.1745, rec=35.0000, f1=0.3425, kap=0.0250
acc=33.3333, pre=32.9716, rec=33.3333, f1=0.3310, kap=0.0000
acc=45.0000, pre=43.7623, rec=45.0000, f1=0.4299, kap=0.1750
acc=49.1667, pre=47.2583, rec=49.1667, f1=0.4534, kap=0.2375
acc=53.3333, pre=49.3473, rec=53.3333, f1=0.5025, kap=0.3000
acc=27.5000, pre=21.8884, rec=27.5000, f1=0.2394, kap=-0.0875
acc=34.1667, pre=34.4697, rec=34.1667, f1=0.3413, kap=0.0125
acc=25.0000, pre=21.6100, rec=25.0000, f1=0.2282, kap=-0.1250
acc=35.8333, pre=27.1943, rec=35.8333, f1=0.2887, kap=0.0375
acc=40.8333, pre=37.3874, rec=40.8333, f1=0.3804, kap=0.1125
acc=30.8333, pre=26.7773, rec=30.8333, f1=0.2799, kap=-0.0375
acc=49.1667, pre=44.2591, rec=49.1667, f1=0.4530, kap=0.2375
acc=28.3333, pre=23.5690, rec=28.3333, f1=0.2504, kap=-0.0750
acc=42.5000, pre=38.1481, rec=42.5000, f1=0.3899, kap=0.1375
acc=27.5000, pre=22.8395, rec=27.5000, f1=0.2413, kap=-0.0875
acc=40.8333, pre=36.9753, rec=40.8333, f1=0.3768, kap=0.1125
acc=40.8333, pre=36.4112, rec=40.8333, f1=0.3697, kap=0.1125
acc=37.5000, pre=31.0412, rec=37.5000, f1=0.3268, kap=0.0625
acc=36.6667, pre=31.3276, rec=36.6667, f1=0.3220, kap=0.0500
acc=40.8333, pre=34.3318, rec=40.8333, f1=0.3553, kap=0.1125
acc=40.8333, pre=35.7957, rec=40.8333, f1=0.3608, kap=0.1125
acc=38.3333, pre=34.9989, rec=38.3333, f1=0.3559, kap=0.0750
acc=39.1667, pre=35.8251, rec=39.1667, f1=0.3618, kap=0.0875
acc=35.0000, pre=31.8971, rec=35.0000, f1=0.3218, kap=0.0250
acc=42.5000, pre=39.5120, rec=42.5000, f1=0.3995, kap=0.1375
acc=34.1667, pre=29.0206, rec=34.1667, f1=0.2979, kap=0.0125
acc=41.6667, pre=38.5465, rec=41.6667, f1=0.3904, kap=0.1250
acc=35.8333, pre=31.8773, rec=35.8333, f1=0.3235, kap=0.0375
acc=40.0000, pre=37.4874, rec=40.0000, f1=0.3804, kap=0.1000
acc=40.8333, pre=38.3266, rec=40.8333, f1=0.3864, kap=0.1125
acc=38.3333, pre=33.8515, rec=38.3333, f1=0.3420, kap=0.0750
acc=40.0000, pre=36.3723, rec=40.0000, f1=0.3636, kap=0.1000
acc=40.8333, pre=37.6543, rec=40.8333, f1=0.3801, kap=0.1125
acc=36.6667, pre=31.3059, rec=36.6667, f1=0.3284, kap=0.0500
