acc=30.8333, pre=25.1449, rec=30.8333, f1=0.2414, kap=-0.0375
acc=55.8333, pre=78.2322, rec=55.8333, f1=0.5192, kap=0.3375
acc=60.8333, pre=65.7467, rec=60.8333, f1=0.5864, kap=0.4125
acc=79.1667, pre=79.2476, rec=79.1667, f1=0.7915, kap=0.6875
acc=86.6667, pre=88.1907, rec=86.6667, f1=0.8661, kap=0.8000
acc=76.6667, pre=82.4206, rec=76.6667, f1=0.7574, kap=0.6500
acc=80.0000, pre=84.5878, rec=80.0000, f1=0.8004, kap=0.7000
acc=80.0000, pre=84.2498, rec=80.0000, f1=0.7969, kap=0.7000
acc=87.5000, pre=89.2683, rec=87.5000, f1=0.8728, kap=0.8125
acc=85.0000, pre=87.0733, rec=85.0000, f1=0.8507, kap=0.7750
acc=86.6667, pre=89.0078, rec=86.6667, f1=0.8640, kap=0.8000
acc=87.5000, pre=88.5776, rec=87.5000, f1=0.8740, kap=0.8125
acc=84.1667, pre=85.6830, rec=84.1667, f1=0.8395, kap=0.7625
acc=83.3333, pre=86.2160, rec=83.3333, f1=0.8305, kap=0.7500
acc=81.6667, pre=84.0049, rec=81.6667, f1=0.8122, kap=0.7250
acc=83.3333, pre=86.7133, rec=83.3333, f1=0.8283, kap=0.7500
acc=81.6667, pre=84.0049, rec=81.6667, f1=0.8122, kap=0.7250
acc=80.8333, pre=85.1010, rec=80.8333, f1=0.8014, kap=0.7125
acc=80.0000, pre=84.6970, rec=80.0000, f1=0.7917, kap=0.7000
acc=80.8333, pre=85.5897, rec=80.8333, f1=0.7997, kap=0.7125
acc=80.8333, pre=85.1852, rec=80.8333, f1=0.7986, kap=0.7125
acc=81.6667, pre=85.6045, rec=81.6667, f1=0.8083, kap=0.7250
acc=80.8333, pre=85.1010, rec=80.8333, f1=0.8014, kap=0.7125
acc=78.3333, pre=82.6320, rec=78.3333, f1=0.7738, kap=0.6750
acc=79.1667, pre=84.3074, rec=79.1667, f1=0.7817, kap=0.6875
acc=80.0000, pre=84.6970, rec=80.0000, f1=0.7917, kap=0.7000
acc=79.1667, pre=84.3074, rec=79.1667, f1=0.7817, kap=0.6875
acc=79.1667, pre=84.3074, rec=79.1667, f1=0.7817, kap=0.6875
acc=78.3333, pre=83.9314, rec=78.3333, f1=0.7716, kap=0.6750
acc=78.3333, pre=83.9314, rec=78.3333, f1=0.7716, kap=0.6750
acc=77.5000, pre=83.4804, rec=77.5000, f1=0.7648, kap=0.6625
acc=77.5000, pre=83.4804, rec=77.5000, f1=0.7648, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=78.3333, pre=84.3960, rec=78.3333, f1=0.7728, kap=0.6750
acc=78.3333, pre=84.3960, rec=78.3333, f1=0.7728, kap=0.6750
acc=78.3333, pre=84.3960, rec=78.3333, f1=0.7728, kap=0.6750
acc=77.5000, pre=83.4804, rec=77.5000, f1=0.7648, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
acc=77.5000, pre=84.0476, rec=77.5000, f1=0.7625, kap=0.6625
