acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=34.1667, pre=44.7293, rec=34.1667, f1=0.1861, kap=0.0125
acc=29.1667, pre=48.9688, rec=29.1667, f1=0.2186, kap=-0.0625
acc=30.0000, pre=48.0882, rec=30.0000, f1=0.2674, kap=-0.0500
acc=27.5000, pre=43.1876, rec=27.5000, f1=0.2658, kap=-0.0875
acc=30.0000, pre=37.2977, rec=30.0000, f1=0.2953, kap=-0.0500
acc=29.1667, pre=33.0841, rec=29.1667, f1=0.2940, kap=-0.0625
acc=27.5000, pre=28.6740, rec=27.5000, f1=0.2786, kap=-0.0875
acc=27.5000, pre=30.0809, rec=27.5000, f1=0.2821, kap=-0.0875
acc=29.1667, pre=31.6288, rec=29.1667, f1=0.3016, kap=-0.0625
acc=32.5000, pre=33.4096, rec=32.5000, f1=0.3286, kap=-0.0125
acc=30.8333, pre=30.0798, rec=30.8333, f1=0.2913, kap=-0.0375
acc=31.6667, pre=31.7251, rec=31.6667, f1=0.2958, kap=-0.0250
acc=35.0000, pre=31.9048, rec=35.0000, f1=0.3127, kap=0.0250
acc=28.3333, pre=26.2019, rec=28.3333, f1=0.2588, kap=-0.0750
acc=29.1667, pre=26.9762, rec=29.1667, f1=0.2644, kap=-0.0625
acc=29.1667, pre=27.5476, rec=29.1667, f1=0.2681, kap=-0.0625
acc=30.0000, pre=29.6496, rec=30.0000, f1=0.2788, kap=-0.0500
acc=28.3333, pre=27.0545, rec=28.3333, f1=0.2639, kap=-0.0750
acc=29.1667, pre=29.2134, rec=29.1667, f1=0.2825, kap=-0.0625
acc=30.0000, pre=29.7800, rec=30.0000, f1=0.2939, kap=-0.0500
acc=35.0000, pre=34.4444, rec=35.0000, f1=0.3188, kap=0.0250
acc=29.1667, pre=27.7951, rec=29.1667, f1=0.2806, kap=-0.0625
acc=30.8333, pre=29.8164, rec=30.8333, f1=0.2969, kap=-0.0375
acc=30.0000, pre=29.5343, rec=30.0000, f1=0.2629, kap=-0.0500
acc=30.0000, pre=28.3926, rec=30.0000, f1=0.2862, kap=-0.0500
acc=30.8333, pre=30.3215, rec=30.8333, f1=0.2862, kap=-0.0375
acc=31.6667, pre=32.0988, rec=31.6667, f1=0.2924, kap=-0.0250
acc=30.8333, pre=30.4686, rec=30.8333, f1=0.2775, kap=-0.0375
acc=30.8333, pre=30.9163, rec=30.8333, f1=0.2999, kap=-0.0375
acc=38.3333, pre=41.6138, rec=38.3333, f1=0.3740, kap=0.0750
acc=30.8333, pre=31.6452, rec=30.8333, f1=0.2776, kap=-0.0375
acc=30.8333, pre=29.5238, rec=30.8333, f1=0.2820, kap=-0.0375
acc=32.5000, pre=33.5276, rec=32.5000, f1=0.3053, kap=-0.0125
acc=33.3333, pre=39.6094, rec=33.3333, f1=0.3127, kap=0.0000
acc=32.5000, pre=32.7984, rec=32.5000, f1=0.3050, kap=-0.0125
acc=30.8333, pre=30.7595, rec=30.8333, f1=0.2931, kap=-0.0375
acc=36.6667, pre=40.2649, rec=36.6667, f1=0.3472, kap=0.0500
acc=37.5000, pre=36.3420, rec=37.5000, f1=0.3586, kap=0.0625
acc=33.3333, pre=33.9860, rec=33.3333, f1=0.3221, kap=0.0000
acc=30.0000, pre=29.8231, rec=30.0000, f1=0.2812, kap=-0.0500
acc=26.6667, pre=25.9958, rec=26.6667, f1=0.2468, kap=-0.1000
acc=36.6667, pre=35.7106, rec=36.6667, f1=0.3367, kap=0.0500
acc=30.8333, pre=31.8182, rec=30.8333, f1=0.2846, kap=-0.0375
acc=33.3333, pre=33.6156, rec=33.3333, f1=0.3217, kap=0.0000
acc=47.5000, pre=46.9153, rec=47.5000, f1=0.4667, kap=0.2125
