acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=61.6667, pre=75.0000, rec=35.0000, f1=0.4773, kap=0.2333
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=79.1667, pre=75.3623, rec=86.6667, f1=0.8062, kap=0.5833
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
