acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.0000, pre=21.8750, rec=35.0000, f1=0.2552, kap=0.0250
acc=35.8333, pre=23.8706, rec=35.8333, f1=0.2801, kap=0.0375
acc=35.8333, pre=35.2513, rec=35.8333, f1=0.3076, kap=0.0375
acc=36.6667, pre=24.5243, rec=36.6667, f1=0.2881, kap=0.0500
acc=37.5000, pre=41.6789, rec=37.5000, f1=0.3119, kap=0.0625
acc=36.6667, pre=24.7064, rec=36.6667, f1=0.2948, kap=0.0500
acc=37.5000, pre=25.2646, rec=37.5000, f1=0.3016, kap=0.0625
acc=36.6667, pre=36.7063, rec=36.6667, f1=0.3454, kap=0.0500
acc=35.8333, pre=35.3395, rec=35.8333, f1=0.3401, kap=0.0375
acc=37.5000, pre=25.2166, rec=37.5000, f1=0.3015, kap=0.0625
acc=41.6667, pre=41.3198, rec=41.6667, f1=0.4043, kap=0.1250
acc=42.5000, pre=44.5881, rec=42.5000, f1=0.4027, kap=0.1375
acc=44.1667, pre=44.5873, rec=44.1667, f1=0.4370, kap=0.1625
acc=42.5000, pre=43.7168, rec=42.5000, f1=0.3967, kap=0.1375
acc=40.8333, pre=40.2080, rec=40.8333, f1=0.3920, kap=0.1125
acc=41.6667, pre=40.9568, rec=41.6667, f1=0.4073, kap=0.1250
acc=35.8333, pre=34.9766, rec=35.8333, f1=0.3508, kap=0.0375
acc=40.0000, pre=39.1539, rec=40.0000, f1=0.3878, kap=0.1000
acc=35.0000, pre=34.7137, rec=35.0000, f1=0.3483, kap=0.0250
acc=29.1667, pre=30.3646, rec=29.1667, f1=0.2918, kap=-0.0625
acc=32.5000, pre=32.6007, rec=32.5000, f1=0.3254, kap=-0.0125
acc=33.3333, pre=33.6282, rec=33.3333, f1=0.3324, kap=0.0000
acc=33.3333, pre=34.3720, rec=33.3333, f1=0.3351, kap=0.0000
acc=30.8333, pre=31.7229, rec=30.8333, f1=0.3088, kap=-0.0375
acc=33.3333, pre=33.8639, rec=33.3333, f1=0.3324, kap=0.0000
acc=26.6667, pre=25.9921, rec=26.6667, f1=0.2626, kap=-0.1000
acc=30.8333, pre=31.5602, rec=30.8333, f1=0.3089, kap=-0.0375
acc=29.1667, pre=28.8273, rec=29.1667, f1=0.2896, kap=-0.0625
acc=35.8333, pre=36.3494, rec=35.8333, f1=0.3594, kap=0.0375
acc=25.8333, pre=26.1508, rec=25.8333, f1=0.2576, kap=-0.1125
acc=39.1667, pre=39.8604, rec=39.1667, f1=0.3866, kap=0.0875
