acc=25.0000, pre=16.0774, rec=21.3889, f1=0.1810, kap=-0.1811
acc=51.6667, pre=43.1373, rec=48.2639, f1=0.4089, kap=0.2204
acc=34.1667, pre=33.3333, rec=34.5833, f1=0.2037, kap=0.0150
acc=39.1667, pre=45.3914, rec=41.1806, f1=0.3922, kap=0.1198
acc=37.5000, pre=43.1574, rec=38.3333, f1=0.3800, kap=0.0891
acc=34.1667, pre=37.1055, rec=33.3333, f1=0.3420, kap=0.0263
acc=32.5000, pre=33.2605, rec=32.2917, f1=0.3216, kap=-0.0075
acc=40.0000, pre=40.4798, rec=39.5833, f1=0.3959, kap=0.1030
acc=42.5000, pre=43.1742, rec=42.2917, f1=0.4052, kap=0.1339
acc=32.5000, pre=33.9286, rec=31.7361, f1=0.3222, kap=-0.0041
acc=35.8333, pre=37.0444, rec=36.5278, f1=0.3501, kap=0.0548
acc=44.1667, pre=44.7161, rec=44.1667, f1=0.4229, kap=0.1597
acc=38.3333, pre=39.4241, rec=38.0556, f1=0.3812, kap=0.0804
acc=42.5000, pre=42.3103, rec=42.0139, f1=0.4194, kap=0.1361
acc=40.0000, pre=40.8403, rec=40.0000, f1=0.3976, kap=0.1007
acc=40.8333, pre=41.6841, rec=41.0417, f1=0.4071, kap=0.1140
acc=40.0000, pre=40.6723, rec=40.0000, f1=0.3977, kap=0.0992
acc=40.8333, pre=41.3573, rec=40.6944, f1=0.4053, kap=0.1110
acc=41.6667, pre=42.3069, rec=41.7361, f1=0.4146, kap=0.1265
acc=40.0000, pre=40.9735, rec=40.3472, f1=0.3992, kap=0.1022
acc=41.6667, pre=42.2184, rec=41.7361, f1=0.4150, kap=0.1243
acc=41.6667, pre=42.2184, rec=41.7361, f1=0.4150, kap=0.1243
acc=41.6667, pre=42.2184, rec=41.7361, f1=0.4150, kap=0.1243
acc=40.8333, pre=41.4248, rec=41.0417, f1=0.4069, kap=0.1132
acc=40.0000, pre=40.6233, rec=40.3472, f1=0.3986, kap=0.1022
acc=40.0000, pre=40.8201, rec=40.3472, f1=0.3986, kap=0.1037
acc=41.6667, pre=42.6372, rec=41.8750, f1=0.4148, kap=0.1272
acc=41.6667, pre=42.1296, rec=41.7361, f1=0.4146, kap=0.1250
acc=41.6667, pre=42.3069, rec=41.7361, f1=0.4146, kap=0.1265
acc=41.6667, pre=42.2184, rec=41.7361, f1=0.4150, kap=0.1243
acc=42.5000, pre=43.0044, rec=42.5694, f1=0.4228, kap=0.1361
acc=42.5000, pre=43.0574, rec=42.5694, f1=0.4224, kap=0.1382
acc=40.8333, pre=41.3610, rec=40.9028, f1=0.4067, kap=0.1132
acc=42.5000, pre=43.2643, rec=42.5694, f1=0.4224, kap=0.1397
acc=42.5000, pre=43.2908, rec=42.7083, f1=0.4221, kap=0.1397
acc=42.5000, pre=42.9962, rec=42.4306, f1=0.4223, kap=0.1382
acc=43.3333, pre=43.5934, rec=43.2639, f1=0.4302, kap=0.1486
