acc=23.3333, pre=15.1167, rec=23.3333, f1=0.1742, kap=-0.1500
acc=24.1667, pre=15.7208, rec=24.1667, f1=0.1803, kap=-0.1375
acc=35.0000, pre=34.4213, rec=35.0000, f1=0.3305, kap=0.0250
acc=36.6667, pre=38.8889, rec=36.6667, f1=0.3503, kap=0.0500
acc=46.6667, pre=51.0405, rec=46.6667, f1=0.4554, kap=0.2000
acc=54.1667, pre=59.4017, rec=54.1667, f1=0.5332, kap=0.3125
acc=46.6667, pre=47.4862, rec=46.6667, f1=0.4655, kap=0.2000
acc=47.5000, pre=52.6518, rec=47.5000, f1=0.4648, kap=0.2125
acc=45.8333, pre=47.7580, rec=45.8333, f1=0.4632, kap=0.1875
acc=39.1667, pre=39.7388, rec=39.1667, f1=0.3895, kap=0.0875
acc=45.0000, pre=47.5244, rec=45.0000, f1=0.4377, kap=0.1750
acc=52.5000, pre=54.6800, rec=52.5000, f1=0.5259, kap=0.2875
acc=48.3333, pre=50.2778, rec=48.3333, f1=0.4706, kap=0.2250
acc=49.1667, pre=53.1331, rec=49.1667, f1=0.4818, kap=0.2375
acc=48.3333, pre=49.7783, rec=48.3333, f1=0.4790, kap=0.2250
acc=46.6667, pre=48.4432, rec=46.6667, f1=0.4557, kap=0.2000
acc=46.6667, pre=49.2956, rec=46.6667, f1=0.4552, kap=0.2000
acc=49.1667, pre=52.2723, rec=49.1667, f1=0.4725, kap=0.2375
acc=48.3333, pre=51.1278, rec=48.3333, f1=0.4765, kap=0.2250
acc=48.3333, pre=51.0808, rec=48.3333, f1=0.4789, kap=0.2250
acc=49.1667, pre=52.2466, rec=49.1667, f1=0.4873, kap=0.2375
acc=49.1667, pre=51.8678, rec=49.1667, f1=0.4887, kap=0.2375
acc=49.1667, pre=52.8539, rec=49.1667, f1=0.4790, kap=0.2375
acc=48.3333, pre=51.3788, rec=48.3333, f1=0.4705, kap=0.2250
acc=50.0000, pre=53.0051, rec=50.0000, f1=0.5018, kap=0.2500
acc=48.3333, pre=50.9084, rec=48.3333, f1=0.4695, kap=0.2250
acc=51.6667, pre=55.8961, rec=51.6667, f1=0.5079, kap=0.2750
acc=53.3333, pre=55.6024, rec=53.3333, f1=0.5304, kap=0.3000
