acc=82.5000, pre=86.0606, rec=82.5000, f1=0.8299, kap=0.7375
acc=74.1667, pre=77.6374, rec=74.1667, f1=0.7414, kap=0.6125
acc=75.8333, pre=80.5556, rec=75.8333, f1=0.7546, kap=0.6375
acc=75.8333, pre=79.6510, rec=75.8333, f1=0.7592, kap=0.6375
acc=77.5000, pre=81.3636, rec=77.5000, f1=0.7731, kap=0.6625
acc=79.1667, pre=80.7878, rec=79.1667, f1=0.7957, kap=0.6875
acc=78.3333, pre=81.3426, rec=78.3333, f1=0.7848, kap=0.6750
acc=80.0000, pre=81.9907, rec=80.0000, f1=0.8007, kap=0.7000
acc=80.0000, pre=82.1429, rec=80.0000, f1=0.7996, kap=0.7000
acc=76.6667, pre=80.2198, rec=76.6667, f1=0.7674, kap=0.6500
acc=80.0000, pre=81.8254, rec=80.0000, f1=0.8010, kap=0.7000
acc=78.3333, pre=80.7460, rec=78.3333, f1=0.7834, kap=0.6750
acc=76.6667, pre=78.5419, rec=76.6667, f1=0.7687, kap=0.6500
acc=79.1667, pre=80.8572, rec=79.1667, f1=0.7910, kap=0.6875
acc=76.6667, pre=78.6812, rec=76.6667, f1=0.7677, kap=0.6500
acc=79.1667, pre=82.0691, rec=79.1667, f1=0.7927, kap=0.6875
acc=76.6667, pre=78.6766, rec=76.6667, f1=0.7674, kap=0.6500
acc=76.6667, pre=78.6512, rec=76.6667, f1=0.7677, kap=0.6500
acc=78.3333, pre=80.1462, rec=78.3333, f1=0.7830, kap=0.6750
acc=75.0000, pre=77.2144, rec=75.0000, f1=0.7521, kap=0.6250
acc=75.0000, pre=76.0654, rec=75.0000, f1=0.7519, kap=0.6250
acc=77.5000, pre=79.9916, rec=77.5000, f1=0.7764, kap=0.6625
acc=78.3333, pre=80.1454, rec=78.3333, f1=0.7853, kap=0.6750
acc=77.5000, pre=79.3904, rec=77.5000, f1=0.7754, kap=0.6625
acc=76.6667, pre=79.4127, rec=76.6667, f1=0.7686, kap=0.6500
acc=80.0000, pre=82.8091, rec=80.0000, f1=0.8005, kap=0.7000
acc=80.0000, pre=82.9710, rec=80.0000, f1=0.7989, kap=0.7000
acc=76.6667, pre=79.3019, rec=76.6667, f1=0.7687, kap=0.6500
acc=77.5000, pre=80.0783, rec=77.5000, f1=0.7764, kap=0.6625
acc=76.6667, pre=78.6812, rec=76.6667, f1=0.7677, kap=0.6500
acc=78.3333, pre=80.7100, rec=78.3333, f1=0.7854, kap=0.6750
acc=77.5000, pre=79.3027, rec=77.5000, f1=0.7774, kap=0.6625
acc=78.3333, pre=80.7100, rec=78.3333, f1=0.7854, kap=0.6750
acc=78.3333, pre=80.7100, rec=78.3333, f1=0.7854, kap=0.6750
acc=76.6667, pre=79.3019, rec=76.6667, f1=0.7687, kap=0.6500
acc=77.5000, pre=80.0783, rec=77.5000, f1=0.7764, kap=0.6625
acc=75.8333, pre=78.5416, rec=75.8333, f1=0.7609, kap=0.6375
acc=78.3333, pre=80.7540, rec=78.3333, f1=0.7842, kap=0.6750
acc=77.5000, pre=80.0783, rec=77.5000, f1=0.7764, kap=0.6625
acc=76.6667, pre=79.3019, rec=76.6667, f1=0.7687, kap=0.6500
acc=77.5000, pre=80.0538, rec=77.5000, f1=0.7775, kap=0.6625
acc=77.5000, pre=79.4436, rec=77.5000, f1=0.7765, kap=0.6625
acc=77.5000, pre=79.4905, rec=77.5000, f1=0.7773, kap=0.6625
acc=78.3333, pre=80.7100, rec=78.3333, f1=0.7854, kap=0.6750
acc=76.6667, pre=78.7778, rec=76.6667, f1=0.7685, kap=0.6500
acc=79.1667, pre=81.3764, rec=79.1667, f1=0.7932, kap=0.6875
acc=79.1667, pre=81.3764, rec=79.1667, f1=0.7932, kap=0.6875
acc=78.3333, pre=80.1454, rec=78.3333, f1=0.7853, kap=0.6750
acc=78.3333, pre=80.7100, rec=78.3333, f1=0.7854, kap=0.6750
acc=79.1667, pre=81.3677, rec=79.1667, f1=0.7942, kap=0.6875
acc=77.5000, pre=79.9068, rec=77.5000, f1=0.7776, kap=0.6625
acc=79.1667, pre=81.3677, rec=79.1667, f1=0.7942, kap=0.6875
acc=77.5000, pre=79.9068, rec=77.5000, f1=0.7776, kap=0.6625
acc=76.6667, pre=79.2361, rec=76.6667, f1=0.7698, kap=0.6500
acc=79.1667, pre=81.9228, rec=79.1667, f1=0.7941, kap=0.6875
acc=80.0000, pre=82.1839, rec=80.0000, f1=0.8010, kap=0.7000
