acc=50.0000, pre=58.8755, rec=51.7857, f1=0.5331, kap=0.2481
acc=65.8333, pre=69.3156, rec=72.4702, f1=0.6589, kap=0.5060
acc=66.6667, pre=65.9218, rec=69.4940, f1=0.6689, kap=0.4949
acc=69.1667, pre=67.7678, rec=68.1548, f1=0.6703, kap=0.5119
acc=68.3333, pre=67.5495, rec=67.1131, f1=0.6692, kap=0.4974
acc=74.1667, pre=74.9511, rec=72.6190, f1=0.7288, kap=0.5899
acc=74.1667, pre=73.6420, rec=74.4048, f1=0.7390, kap=0.5984
acc=71.6667, pre=76.5491, rec=69.4940, f1=0.7004, kap=0.5467
acc=68.3333, pre=67.6455, rec=68.4524, f1=0.6744, kap=0.5090
acc=71.6667, pre=71.4674, rec=71.7262, f1=0.7096, kap=0.5607
acc=73.3333, pre=72.6981, rec=74.7024, f1=0.7330, kap=0.5918
acc=82.5000, pre=83.1263, rec=80.8036, f1=0.8149, kap=0.7230
acc=73.3333, pre=72.6215, rec=73.3631, f1=0.7279, kap=0.5855
acc=77.5000, pre=76.9243, rec=76.7857, f1=0.7677, kap=0.6475
acc=77.5000, pre=76.8254, rec=77.2321, f1=0.7695, kap=0.6494
acc=69.1667, pre=67.9386, rec=69.0476, f1=0.6830, kap=0.5207
acc=70.8333, pre=70.0516, rec=71.1310, f1=0.7033, kap=0.5478
acc=73.3333, pre=74.5444, rec=71.5774, f1=0.7165, kap=0.5767
acc=75.0000, pre=74.0491, rec=74.5536, f1=0.7415, kap=0.6104
acc=79.1667, pre=84.1684, rec=75.7440, f1=0.7682, kap=0.6631
acc=72.5000, pre=72.2511, rec=70.5357, f1=0.7059, kap=0.5623
acc=75.8333, pre=75.1082, rec=75.5952, f1=0.7527, kap=0.6234
acc=80.0000, pre=79.6726, rec=79.0179, f1=0.7920, kap=0.6859
acc=80.8333, pre=81.1208, rec=80.0595, f1=0.8034, kap=0.6990
acc=80.0000, pre=81.7280, rec=78.1250, f1=0.7864, kap=0.6825
acc=73.3333, pre=73.0962, rec=71.5774, f1=0.7168, kap=0.5767
acc=74.1667, pre=73.4438, rec=74.4048, f1=0.7374, kap=0.5995
