acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.2994, rec=33.3333, f1=0.1688, kap=0.0000
acc=45.0000, pre=38.5417, rec=45.0000, f1=0.3695, kap=0.1750
acc=55.0000, pre=39.9267, rec=55.0000, f1=0.4523, kap=0.3250
acc=52.5000, pre=34.3564, rec=52.5000, f1=0.4131, kap=0.2875
acc=50.0000, pre=32.5108, rec=50.0000, f1=0.3890, kap=0.2500
acc=52.5000, pre=67.3902, rec=52.5000, f1=0.4323, kap=0.2875
acc=58.3333, pre=70.7648, rec=58.3333, f1=0.5269, kap=0.3750
acc=64.1667, pre=72.7610, rec=64.1667, f1=0.6192, kap=0.4625
acc=73.3333, pre=78.6325, rec=73.3333, f1=0.7240, kap=0.6000
acc=77.5000, pre=80.2686, rec=77.5000, f1=0.7685, kap=0.6625
acc=78.3333, pre=81.7464, rec=78.3333, f1=0.7777, kap=0.6750
acc=84.1667, pre=85.5948, rec=84.1667, f1=0.8397, kap=0.7625
acc=84.1667, pre=86.1190, rec=84.1667, f1=0.8404, kap=0.7625
acc=89.1667, pre=90.0945, rec=89.1667, f1=0.8911, kap=0.8375
acc=91.6667, pre=93.3333, rec=91.6667, f1=0.9180, kap=0.8750
acc=90.8333, pre=92.8105, rec=90.8333, f1=0.9097, kap=0.8625
acc=91.6667, pre=93.3333, rec=91.6667, f1=0.9180, kap=0.8750
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9503, kap=0.9250
acc=93.3333, pre=94.4444, rec=93.3333, f1=0.9341, kap=0.9000
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9424, kap=0.9125
acc=93.3333, pre=94.4444, rec=93.3333, f1=0.9345, kap=0.9000
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9419, kap=0.9125
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9586, kap=0.9375
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9752, kap=0.9625
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9752, kap=0.9625
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=95.0000, pre=95.2935, rec=95.0000, f1=0.9495, kap=0.9250
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9666, kap=0.9500
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9666, kap=0.9500
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=96.6667, pre=96.8614, rec=96.6667, f1=0.9663, kap=0.9500
acc=95.8333, pre=96.0688, rec=95.8333, f1=0.9583, kap=0.9375
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9666, kap=0.9500
acc=96.6667, pre=96.7972, rec=96.6667, f1=0.9666, kap=0.9500
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9666, kap=0.9500
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9666, kap=0.9500
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9666, kap=0.9500
