acc=57.5000, pre=76.1765, rec=57.5000, f1=0.5680, kap=0.3625
acc=65.0000, pre=74.1461, rec=65.0000, f1=0.6521, kap=0.4750
acc=61.6667, pre=67.6953, rec=61.6667, f1=0.6288, kap=0.4250
acc=61.6667, pre=73.7595, rec=61.6667, f1=0.6148, kap=0.4250
acc=70.8333, pre=73.3908, rec=70.8333, f1=0.7114, kap=0.5625
acc=68.3333, pre=74.6405, rec=68.3333, f1=0.6922, kap=0.5250
acc=66.6667, pre=75.2488, rec=66.6667, f1=0.6741, kap=0.5000
acc=73.3333, pre=75.7193, rec=73.3333, f1=0.7385, kap=0.6000
acc=68.3333, pre=74.5296, rec=68.3333, f1=0.6886, kap=0.5250
acc=67.5000, pre=74.2394, rec=67.5000, f1=0.6802, kap=0.5125
acc=67.5000, pre=76.4392, rec=67.5000, f1=0.6839, kap=0.5125
acc=73.3333, pre=76.9697, rec=73.3333, f1=0.7400, kap=0.6000
acc=65.0000, pre=73.3995, rec=65.0000, f1=0.6597, kap=0.4750
acc=68.3333, pre=74.6405, rec=68.3333, f1=0.6922, kap=0.5250
acc=70.0000, pre=76.3661, rec=70.0000, f1=0.7087, kap=0.5500
acc=74.1667, pre=77.9762, rec=74.1667, f1=0.7477, kap=0.6125
acc=68.3333, pre=74.6405, rec=68.3333, f1=0.6922, kap=0.5250
acc=70.0000, pre=76.3661, rec=70.0000, f1=0.7087, kap=0.5500
acc=70.8333, pre=76.6667, rec=70.8333, f1=0.7167, kap=0.5625
acc=70.8333, pre=76.6667, rec=70.8333, f1=0.7167, kap=0.5625
acc=70.8333, pre=76.6667, rec=70.8333, f1=0.7167, kap=0.5625
acc=73.3333, pre=78.8889, rec=73.3333, f1=0.7410, kap=0.6000
acc=70.8333, pre=77.4194, rec=70.8333, f1=0.7162, kap=0.5625
acc=70.8333, pre=76.6667, rec=70.8333, f1=0.7167, kap=0.5625
acc=71.6667, pre=76.9774, rec=71.6667, f1=0.7246, kap=0.5750
acc=70.8333, pre=77.4194, rec=70.8333, f1=0.7162, kap=0.5625
