acc=70.8333, pre=71.9778, rec=70.8333, f1=0.6809, kap=0.5625
acc=72.5000, pre=71.5901, rec=72.5000, f1=0.7124, kap=0.5875
acc=75.8333, pre=75.0048, rec=75.8333, f1=0.7455, kap=0.6375
acc=77.5000, pre=76.7456, rec=77.5000, f1=0.7627, kap=0.6625
acc=78.3333, pre=78.1704, rec=78.3333, f1=0.7765, kap=0.6750
acc=85.0000, pre=85.4374, rec=85.0000, f1=0.8458, kap=0.7750
acc=85.8333, pre=85.9247, rec=85.8333, f1=0.8528, kap=0.7875
acc=85.0000, pre=85.5698, rec=85.0000, f1=0.8434, kap=0.7750
acc=90.0000, pre=90.0569, rec=90.0000, f1=0.8991, kap=0.8500
acc=85.8333, pre=86.2842, rec=85.8333, f1=0.8514, kap=0.7875
acc=87.5000, pre=88.1681, rec=87.5000, f1=0.8690, kap=0.8125
acc=88.3333, pre=88.8889, rec=88.3333, f1=0.8784, kap=0.8250
acc=87.5000, pre=88.1681, rec=87.5000, f1=0.8690, kap=0.8125
acc=87.5000, pre=88.1681, rec=87.5000, f1=0.8690, kap=0.8125
acc=87.5000, pre=88.1681, rec=87.5000, f1=0.8690, kap=0.8125
acc=87.5000, pre=88.1681, rec=87.5000, f1=0.8690, kap=0.8125
acc=86.6667, pre=87.4693, rec=86.6667, f1=0.8595, kap=0.8000
acc=84.1667, pre=84.1103, rec=84.1667, f1=0.8365, kap=0.7625
acc=85.8333, pre=86.4610, rec=85.8333, f1=0.8516, kap=0.7875
acc=85.8333, pre=85.9247, rec=85.8333, f1=0.8528, kap=0.7875
acc=87.5000, pre=88.2696, rec=87.5000, f1=0.8691, kap=0.8125
acc=85.8333, pre=85.9247, rec=85.8333, f1=0.8528, kap=0.7875
acc=84.1667, pre=83.8865, rec=84.1667, f1=0.8367, kap=0.7625
acc=87.5000, pre=88.1912, rec=87.5000, f1=0.8690, kap=0.8125
acc=86.6667, pre=87.0158, rec=86.6667, f1=0.8609, kap=0.8000
acc=87.5000, pre=88.1681, rec=87.5000, f1=0.8690, kap=0.8125
acc=87.5000, pre=88.1681, rec=87.5000, f1=0.8690, kap=0.8125
acc=85.0000, pre=85.0694, rec=85.0000, f1=0.8447, kap=0.7750
acc=87.5000, pre=88.1681, rec=87.5000, f1=0.8690, kap=0.8125
acc=86.6667, pre=87.4693, rec=86.6667, f1=0.8595, kap=0.8000
acc=87.5000, pre=88.1681, rec=87.5000, f1=0.8690, kap=0.8125
acc=87.5000, pre=88.1681, rec=87.5000, f1=0.8690, kap=0.8125
acc=88.3333, pre=89.3892, rec=88.3333, f1=0.8771, kap=0.8250
acc=87.5000, pre=88.1681, rec=87.5000, f1=0.8690, kap=0.8125
acc=87.5000, pre=88.1681, rec=87.5000, f1=0.8690, kap=0.8125
