acc=40.0000, pre=43.1818, rec=63.3333, f1=0.5135, kap=-0.2000
acc=46.6667, pre=46.9697, rec=51.6667, f1=0.4921, kap=-0.0667
acc=41.6667, pre=40.3846, rec=35.0000, f1=0.3750, kap=-0.1667
acc=50.8333, pre=50.5263, rec=80.0000, f1=0.6194, kap=0.0167
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=40.8333, pre=38.2979, rec=30.0000, f1=0.3364, kap=-0.1833
acc=48.3333, pre=48.9130, rec=75.0000, f1=0.5921, kap=-0.0333
acc=44.1667, pre=46.0674, rec=68.3333, f1=0.5503, kap=-0.1167
acc=40.8333, pre=43.6782, rec=63.3333, f1=0.5170, kap=-0.1833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.0000, pre=46.1538, rec=60.0000, f1=0.5217, kap=-0.1000
acc=44.1667, pre=45.2055, rec=55.0000, f1=0.4962, kap=-0.1167
acc=45.8333, pre=46.5753, rec=56.6667, f1=0.5113, kap=-0.0833
acc=46.6667, pre=47.2222, rec=56.6667, f1=0.5152, kap=-0.0667
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=46.6667, pre=47.2222, rec=56.6667, f1=0.5152, kap=-0.0667
acc=45.0000, pre=46.0526, rec=58.3333, f1=0.5147, kap=-0.1000
acc=46.6667, pre=47.2222, rec=56.6667, f1=0.5152, kap=-0.0667
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=47.5000, pre=47.9452, rec=58.3333, f1=0.5263, kap=-0.0500
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=45.0000, pre=46.0526, rec=58.3333, f1=0.5147, kap=-0.1000
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.0000, pre=46.0526, rec=58.3333, f1=0.5147, kap=-0.1000
acc=45.0000, pre=46.0526, rec=58.3333, f1=0.5147, kap=-0.1000
acc=45.0000, pre=46.0526, rec=58.3333, f1=0.5147, kap=-0.1000
acc=45.0000, pre=46.0526, rec=58.3333, f1=0.5147, kap=-0.1000
acc=45.0000, pre=46.0526, rec=58.3333, f1=0.5147, kap=-0.1000
acc=45.0000, pre=46.0526, rec=58.3333, f1=0.5147, kap=-0.1000
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=45.8333, pre=46.5753, rec=56.6667, f1=0.5113, kap=-0.0833
acc=45.8333, pre=46.5753, rec=56.6667, f1=0.5113, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=45.8333, pre=46.4789, rec=55.0000, f1=0.5038, kap=-0.0833
acc=45.8333, pre=46.4789, rec=55.0000, f1=0.5038, kap=-0.0833
acc=45.8333, pre=46.5753, rec=56.6667, f1=0.5113, kap=-0.0833
acc=47.5000, pre=47.9452, rec=58.3333, f1=0.5263, kap=-0.0500
acc=45.8333, pre=46.4789, rec=55.0000, f1=0.5038, kap=-0.0833
acc=45.8333, pre=46.4789, rec=55.0000, f1=0.5038, kap=-0.0833
acc=46.6667, pre=47.2222, rec=56.6667, f1=0.5152, kap=-0.0667
acc=45.8333, pre=46.4789, rec=55.0000, f1=0.5038, kap=-0.0833
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.8333, pre=46.4789, rec=55.0000, f1=0.5038, kap=-0.0833
acc=45.8333, pre=46.4789, rec=55.0000, f1=0.5038, kap=-0.0833
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
