acc=35.0000, pre=44.6328, rec=35.0000, f1=0.2005, kap=0.0250
acc=56.6667, pre=60.3062, rec=56.6667, f1=0.5539, kap=0.3500
acc=55.8333, pre=58.8450, rec=55.8333, f1=0.5341, kap=0.3375
acc=66.6667, pre=69.1331, rec=66.6667, f1=0.6655, kap=0.5000
acc=78.3333, pre=79.7023, rec=78.3333, f1=0.7771, kap=0.6750
acc=82.5000, pre=84.4915, rec=82.5000, f1=0.8204, kap=0.7375
acc=83.3333, pre=84.3966, rec=83.3333, f1=0.8354, kap=0.7500
acc=82.5000, pre=83.2407, rec=82.5000, f1=0.8273, kap=0.7375
acc=85.8333, pre=86.5101, rec=85.8333, f1=0.8591, kap=0.7875
acc=84.1667, pre=84.8316, rec=84.1667, f1=0.8435, kap=0.7625
acc=84.1667, pre=85.1580, rec=84.1667, f1=0.8436, kap=0.7625
acc=83.3333, pre=84.3691, rec=83.3333, f1=0.8358, kap=0.7500
acc=84.1667, pre=85.1580, rec=84.1667, f1=0.8436, kap=0.7625
acc=84.1667, pre=85.5065, rec=84.1667, f1=0.8445, kap=0.7625
acc=83.3333, pre=84.3966, rec=83.3333, f1=0.8354, kap=0.7500
acc=84.1667, pre=85.0937, rec=84.1667, f1=0.8436, kap=0.7625
acc=83.3333, pre=84.3966, rec=83.3333, f1=0.8354, kap=0.7500
acc=85.0000, pre=86.1957, rec=85.0000, f1=0.8526, kap=0.7750
acc=84.1667, pre=85.5065, rec=84.1667, f1=0.8445, kap=0.7625
acc=85.8333, pre=86.9015, rec=85.8333, f1=0.8607, kap=0.7875
acc=85.0000, pre=86.1957, rec=85.0000, f1=0.8526, kap=0.7750
acc=85.8333, pre=86.9015, rec=85.8333, f1=0.8607, kap=0.7875
acc=85.8333, pre=86.9015, rec=85.8333, f1=0.8607, kap=0.7875
acc=85.0000, pre=86.1957, rec=85.0000, f1=0.8526, kap=0.7750
acc=85.8333, pre=86.9015, rec=85.8333, f1=0.8607, kap=0.7875
acc=85.8333, pre=86.9015, rec=85.8333, f1=0.8607, kap=0.7875
acc=85.0000, pre=86.2434, rec=85.0000, f1=0.8523, kap=0.7750
acc=85.0000, pre=86.2434, rec=85.0000, f1=0.8523, kap=0.7750
acc=84.1667, pre=85.0946, rec=84.1667, f1=0.8436, kap=0.7625
acc=83.3333, pre=83.9941, rec=83.3333, f1=0.8348, kap=0.7500
acc=84.1667, pre=84.7508, rec=84.1667, f1=0.8428, kap=0.7625
acc=84.1667, pre=84.7508, rec=84.1667, f1=0.8428, kap=0.7625
acc=83.3333, pre=83.7036, rec=83.3333, f1=0.8340, kap=0.7500
acc=83.3333, pre=83.7036, rec=83.3333, f1=0.8340, kap=0.7500
acc=83.3333, pre=83.7036, rec=83.3333, f1=0.8340, kap=0.7500
acc=83.3333, pre=83.7036, rec=83.3333, f1=0.8340, kap=0.7500
