acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=38.3333, pre=35.8764, rec=38.3333, f1=0.3651, kap=0.0750
acc=42.5000, pre=28.1238, rec=42.5000, f1=0.3384, kap=0.1375
acc=41.6667, pre=28.4728, rec=41.6667, f1=0.3382, kap=0.1250
acc=42.5000, pre=35.8275, rec=42.5000, f1=0.3772, kap=0.1375
acc=52.5000, pre=40.5525, rec=52.5000, f1=0.4348, kap=0.2875
acc=53.3333, pre=38.0825, rec=53.3333, f1=0.4282, kap=0.3000
acc=53.3333, pre=38.4615, rec=53.3333, f1=0.4341, kap=0.3000
acc=55.8333, pre=51.4289, rec=55.8333, f1=0.5294, kap=0.3375
acc=57.5000, pre=55.8422, rec=57.5000, f1=0.5540, kap=0.3625
acc=50.0000, pre=48.9683, rec=50.0000, f1=0.4938, kap=0.2500
acc=60.0000, pre=59.1270, rec=60.0000, f1=0.5942, kap=0.4000
acc=53.3333, pre=52.8620, rec=53.3333, f1=0.5233, kap=0.3000
acc=60.8333, pre=60.4708, rec=60.8333, f1=0.6004, kap=0.4125
acc=58.3333, pre=57.9895, rec=58.3333, f1=0.5667, kap=0.3750
acc=57.5000, pre=57.3989, rec=57.5000, f1=0.5640, kap=0.3625
acc=55.0000, pre=55.5082, rec=55.0000, f1=0.5485, kap=0.3250
acc=57.5000, pre=57.2890, rec=57.5000, f1=0.5717, kap=0.3625
acc=59.1667, pre=58.9808, rec=59.1667, f1=0.5693, kap=0.3875
acc=54.1667, pre=53.2322, rec=54.1667, f1=0.5359, kap=0.3125
acc=65.0000, pre=65.8726, rec=65.0000, f1=0.6507, kap=0.4750
acc=55.0000, pre=53.9547, rec=55.0000, f1=0.5442, kap=0.3250
acc=60.0000, pre=63.5256, rec=60.0000, f1=0.6079, kap=0.4000
acc=60.8333, pre=61.6530, rec=60.8333, f1=0.6065, kap=0.4125
acc=55.8333, pre=54.7529, rec=55.8333, f1=0.5487, kap=0.3375
acc=57.5000, pre=56.4664, rec=57.5000, f1=0.5645, kap=0.3625
acc=53.3333, pre=56.3443, rec=53.3333, f1=0.5440, kap=0.3000
acc=63.3333, pre=64.3048, rec=63.3333, f1=0.6371, kap=0.4500
acc=65.8333, pre=70.1973, rec=65.8333, f1=0.6662, kap=0.4875
acc=56.6667, pre=61.8126, rec=56.6667, f1=0.5757, kap=0.3500
acc=60.0000, pre=72.1886, rec=60.0000, f1=0.5976, kap=0.4000
acc=61.6667, pre=71.9444, rec=61.6667, f1=0.6208, kap=0.4250
acc=60.8333, pre=68.2336, rec=60.8333, f1=0.6068, kap=0.4125
acc=60.0000, pre=68.2576, rec=60.0000, f1=0.6107, kap=0.4000
acc=60.0000, pre=60.3163, rec=60.0000, f1=0.5986, kap=0.4000
acc=63.3333, pre=69.2862, rec=63.3333, f1=0.6295, kap=0.4500
acc=60.0000, pre=64.8580, rec=60.0000, f1=0.6102, kap=0.4000
acc=60.8333, pre=66.3126, rec=60.8333, f1=0.6198, kap=0.4125
acc=55.8333, pre=66.5028, rec=55.8333, f1=0.5601, kap=0.3375
acc=59.1667, pre=61.4592, rec=59.1667, f1=0.5998, kap=0.3875
acc=55.0000, pre=61.9356, rec=55.0000, f1=0.5622, kap=0.3250
acc=61.6667, pre=76.1218, rec=61.6667, f1=0.6143, kap=0.4250
acc=65.0000, pre=66.6906, rec=65.0000, f1=0.6477, kap=0.4750
acc=54.1667, pre=63.8163, rec=54.1667, f1=0.5442, kap=0.3125
acc=61.6667, pre=68.3217, rec=61.6667, f1=0.6256, kap=0.4250
acc=55.0000, pre=60.4118, rec=55.0000, f1=0.5603, kap=0.3250
acc=58.3333, pre=61.6667, rec=58.3333, f1=0.5741, kap=0.3750
acc=58.3333, pre=66.8651, rec=58.3333, f1=0.5995, kap=0.3750
acc=49.1667, pre=54.0632, rec=49.1667, f1=0.5013, kap=0.2375
acc=60.8333, pre=62.0634, rec=60.8333, f1=0.6110, kap=0.4125
acc=65.8333, pre=70.1973, rec=65.8333, f1=0.6662, kap=0.4875
acc=58.3333, pre=67.3763, rec=58.3333, f1=0.5878, kap=0.3750
acc=60.8333, pre=62.7251, rec=60.8333, f1=0.6131, kap=0.4125
acc=59.1667, pre=62.7681, rec=59.1667, f1=0.5999, kap=0.3875
acc=56.6667, pre=61.1061, rec=56.6667, f1=0.5669, kap=0.3500
acc=62.5000, pre=68.9728, rec=62.5000, f1=0.6342, kap=0.4375
acc=58.3333, pre=62.2032, rec=58.3333, f1=0.5913, kap=0.3750
acc=55.0000, pre=60.8437, rec=55.0000, f1=0.5595, kap=0.3250
acc=55.8333, pre=60.4374, rec=55.8333, f1=0.5533, kap=0.3375
acc=59.1667, pre=62.0000, rec=59.1667, f1=0.5907, kap=0.3875
acc=64.1667, pre=69.7950, rec=64.1667, f1=0.6427, kap=0.4625
acc=60.8333, pre=66.4444, rec=60.8333, f1=0.6094, kap=0.4125
acc=60.8333, pre=64.4112, rec=60.8333, f1=0.6088, kap=0.4125
acc=61.6667, pre=65.6072, rec=61.6667, f1=0.6169, kap=0.4250
acc=61.6667, pre=65.6072, rec=61.6667, f1=0.6169, kap=0.4250
acc=61.6667, pre=65.2778, rec=61.6667, f1=0.6174, kap=0.4250
acc=63.3333, pre=66.6820, rec=63.3333, f1=0.6349, kap=0.4500
acc=62.5000, pre=66.1544, rec=62.5000, f1=0.6282, kap=0.4375
acc=61.6667, pre=65.6329, rec=61.6667, f1=0.6194, kap=0.4250
acc=61.6667, pre=65.6329, rec=61.6667, f1=0.6194, kap=0.4250
acc=60.8333, pre=65.1198, rec=60.8333, f1=0.6126, kap=0.4125
acc=62.5000, pre=66.1480, rec=62.5000, f1=0.6260, kap=0.4375
acc=61.6667, pre=65.6329, rec=61.6667, f1=0.6194, kap=0.4250
acc=61.6667, pre=64.6543, rec=61.6667, f1=0.6171, kap=0.4250
acc=61.6667, pre=64.6543, rec=61.6667, f1=0.6171, kap=0.4250
acc=62.5000, pre=66.4820, rec=62.5000, f1=0.6254, kap=0.4375
acc=63.3333, pre=68.9476, rec=63.3333, f1=0.6344, kap=0.4500
acc=60.8333, pre=64.1718, rec=60.8333, f1=0.6126, kap=0.4125
acc=60.8333, pre=65.1198, rec=60.8333, f1=0.6126, kap=0.4125
acc=60.8333, pre=65.1198, rec=60.8333, f1=0.6126, kap=0.4125
acc=60.8333, pre=67.8145, rec=60.8333, f1=0.6120, kap=0.4125
acc=63.3333, pre=70.2872, rec=63.3333, f1=0.6365, kap=0.4500
acc=61.6667, pre=65.6072, rec=61.6667, f1=0.6169, kap=0.4250
acc=61.6667, pre=66.7199, rec=61.6667, f1=0.6190, kap=0.4250
acc=62.5000, pre=66.1133, rec=62.5000, f1=0.6234, kap=0.4375
acc=60.0000, pre=61.8637, rec=60.0000, f1=0.5992, kap=0.4000
acc=61.6667, pre=64.6543, rec=61.6667, f1=0.6171, kap=0.4250
acc=60.0000, pre=63.2506, rec=60.0000, f1=0.6019, kap=0.4000
acc=63.3333, pre=67.7231, rec=63.3333, f1=0.6349, kap=0.4500
acc=63.3333, pre=67.7231, rec=63.3333, f1=0.6349, kap=0.4500
acc=63.3333, pre=67.7231, rec=63.3333, f1=0.6349, kap=0.4500
acc=62.5000, pre=66.1480, rec=62.5000, f1=0.6260, kap=0.4375
acc=62.5000, pre=66.1480, rec=62.5000, f1=0.6260, kap=0.4375
acc=62.5000, pre=66.1480, rec=62.5000, f1=0.6260, kap=0.4375
acc=62.5000, pre=66.1480, rec=62.5000, f1=0.6260, kap=0.4375
acc=62.5000, pre=66.1480, rec=62.5000, f1=0.6260, kap=0.4375
acc=62.5000, pre=66.1480, rec=62.5000, f1=0.6260, kap=0.4375
acc=62.5000, pre=66.1480, rec=62.5000, f1=0.6260, kap=0.4375
acc=61.6667, pre=65.6329, rec=61.6667, f1=0.6194, kap=0.4250
