acc=27.5000, pre=18.3662, rec=27.5000, f1=0.2202, kap=-0.0875
acc=54.1667, pre=56.8088, rec=54.1667, f1=0.5241, kap=0.3125
acc=65.8333, pre=64.2593, rec=65.8333, f1=0.6416, kap=0.4875
acc=60.8333, pre=60.5594, rec=60.8333, f1=0.5962, kap=0.4125
acc=59.1667, pre=60.5392, rec=59.1667, f1=0.5538, kap=0.3875
acc=61.6667, pre=60.9980, rec=61.6667, f1=0.5830, kap=0.4250
acc=63.3333, pre=66.8479, rec=63.3333, f1=0.6208, kap=0.4500
acc=63.3333, pre=67.0745, rec=63.3333, f1=0.6201, kap=0.4500
acc=65.8333, pre=68.3105, rec=65.8333, f1=0.6364, kap=0.4875
acc=63.3333, pre=66.9119, rec=63.3333, f1=0.6390, kap=0.4500
acc=65.0000, pre=64.6493, rec=65.0000, f1=0.6420, kap=0.4750
acc=66.6667, pre=69.8979, rec=66.6667, f1=0.6579, kap=0.5000
acc=61.6667, pre=62.0513, rec=61.6667, f1=0.6112, kap=0.4250
acc=61.6667, pre=62.2458, rec=61.6667, f1=0.6130, kap=0.4250
acc=61.6667, pre=61.5417, rec=61.6667, f1=0.6078, kap=0.4250
acc=61.6667, pre=62.2458, rec=61.6667, f1=0.6130, kap=0.4250
acc=62.5000, pre=63.4853, rec=62.5000, f1=0.6204, kap=0.4375
acc=62.5000, pre=63.4853, rec=62.5000, f1=0.6204, kap=0.4375
acc=60.8333, pre=61.1246, rec=60.8333, f1=0.6038, kap=0.4125
acc=61.6667, pre=62.5874, rec=61.6667, f1=0.6105, kap=0.4250
acc=61.6667, pre=61.6582, rec=61.6667, f1=0.6068, kap=0.4250
acc=61.6667, pre=61.6582, rec=61.6667, f1=0.6068, kap=0.4250
acc=61.6667, pre=61.6582, rec=61.6667, f1=0.6068, kap=0.4250
acc=61.6667, pre=61.6582, rec=61.6667, f1=0.6068, kap=0.4250
acc=61.6667, pre=61.2637, rec=61.6667, f1=0.6052, kap=0.4250
acc=62.5000, pre=62.6510, rec=62.5000, f1=0.6140, kap=0.4375
acc=62.5000, pre=62.2570, rec=62.5000, f1=0.6124, kap=0.4375
acc=62.5000, pre=62.2570, rec=62.5000, f1=0.6124, kap=0.4375
acc=62.5000, pre=62.2570, rec=62.5000, f1=0.6124, kap=0.4375
acc=62.5000, pre=62.2570, rec=62.5000, f1=0.6124, kap=0.4375
acc=62.5000, pre=62.2570, rec=62.5000, f1=0.6124, kap=0.4375
acc=62.5000, pre=62.2570, rec=62.5000, f1=0.6124, kap=0.4375
acc=61.6667, pre=61.2660, rec=61.6667, f1=0.6036, kap=0.4250
acc=62.5000, pre=62.3147, rec=62.5000, f1=0.6110, kap=0.4375
acc=61.6667, pre=61.2660, rec=61.6667, f1=0.6036, kap=0.4250
acc=61.6667, pre=61.2660, rec=61.6667, f1=0.6036, kap=0.4250
acc=61.6667, pre=61.2660, rec=61.6667, f1=0.6036, kap=0.4250
acc=62.5000, pre=62.3147, rec=62.5000, f1=0.6110, kap=0.4375
acc=61.6667, pre=61.2660, rec=61.6667, f1=0.6036, kap=0.4250
acc=61.6667, pre=61.2660, rec=61.6667, f1=0.6036, kap=0.4250
acc=61.6667, pre=61.2660, rec=61.6667, f1=0.6036, kap=0.4250
acc=62.5000, pre=62.4524, rec=62.5000, f1=0.6077, kap=0.4375
acc=62.5000, pre=62.4524, rec=62.5000, f1=0.6077, kap=0.4375
acc=63.3333, pre=62.7525, rec=63.3333, f1=0.6175, kap=0.4500
acc=63.3333, pre=62.7525, rec=63.3333, f1=0.6175, kap=0.4500
acc=64.1667, pre=63.8520, rec=64.1667, f1=0.6248, kap=0.4625
acc=64.1667, pre=63.8520, rec=64.1667, f1=0.6248, kap=0.4625
acc=64.1667, pre=63.8520, rec=64.1667, f1=0.6248, kap=0.4625
acc=64.1667, pre=63.8520, rec=64.1667, f1=0.6248, kap=0.4625
acc=63.3333, pre=62.8788, rec=63.3333, f1=0.6142, kap=0.4500
acc=64.1667, pre=63.8520, rec=64.1667, f1=0.6248, kap=0.4625
acc=64.1667, pre=63.8520, rec=64.1667, f1=0.6248, kap=0.4625
acc=64.1667, pre=63.8520, rec=64.1667, f1=0.6248, kap=0.4625
acc=64.1667, pre=63.8520, rec=64.1667, f1=0.6248, kap=0.4625
acc=64.1667, pre=63.8520, rec=64.1667, f1=0.6248, kap=0.4625
acc=64.1667, pre=63.8520, rec=64.1667, f1=0.6248, kap=0.4625
acc=64.1667, pre=63.8520, rec=64.1667, f1=0.6248, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.8520, rec=64.1667, f1=0.6248, kap=0.4625
acc=63.3333, pre=62.8788, rec=63.3333, f1=0.6142, kap=0.4500
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
acc=64.1667, pre=63.5557, rec=64.1667, f1=0.6234, kap=0.4625
