acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=39.1667, pre=45.1327, rec=39.1667, f1=0.2736, kap=0.0875
acc=52.5000, pre=47.0790, rec=52.5000, f1=0.4380, kap=0.2875
acc=56.6667, pre=46.6667, rec=56.6667, f1=0.4762, kap=0.3500
acc=59.1667, pre=44.3945, rec=59.1667, f1=0.4897, kap=0.3875
acc=60.0000, pre=59.4677, rec=60.0000, f1=0.5035, kap=0.4000
acc=60.8333, pre=60.3175, rec=60.8333, f1=0.5231, kap=0.4125
acc=60.0000, pre=59.4616, rec=60.0000, f1=0.5158, kap=0.4000
acc=62.5000, pre=65.8802, rec=62.5000, f1=0.5539, kap=0.4375
acc=64.1667, pre=69.7783, rec=64.1667, f1=0.5579, kap=0.4625
acc=67.5000, pre=75.3454, rec=67.5000, f1=0.6390, kap=0.5125
acc=67.5000, pre=76.1058, rec=67.5000, f1=0.6401, kap=0.5125
acc=65.8333, pre=74.0413, rec=65.8333, f1=0.5906, kap=0.4875
acc=67.5000, pre=78.7937, rec=67.5000, f1=0.6595, kap=0.5125
acc=70.8333, pre=77.9006, rec=70.8333, f1=0.6819, kap=0.5625
acc=65.8333, pre=75.2222, rec=65.8333, f1=0.6433, kap=0.4875
acc=74.1667, pre=78.7764, rec=74.1667, f1=0.7112, kap=0.6125
acc=72.5000, pre=76.5064, rec=72.5000, f1=0.6838, kap=0.5875
acc=72.5000, pre=77.4635, rec=72.5000, f1=0.6966, kap=0.5875
acc=73.3333, pre=77.5926, rec=73.3333, f1=0.7023, kap=0.6000
acc=73.3333, pre=77.7894, rec=73.3333, f1=0.6981, kap=0.6000
acc=74.1667, pre=78.2253, rec=74.1667, f1=0.7049, kap=0.6125
acc=68.3333, pre=68.3093, rec=68.3333, f1=0.6603, kap=0.5250
acc=71.6667, pre=72.9576, rec=71.6667, f1=0.6910, kap=0.5750
acc=74.1667, pre=77.6136, rec=74.1667, f1=0.7029, kap=0.6125
acc=75.0000, pre=77.2555, rec=75.0000, f1=0.7239, kap=0.6250
acc=74.1667, pre=75.4884, rec=74.1667, f1=0.7160, kap=0.6125
acc=66.6667, pre=66.4745, rec=66.6667, f1=0.6461, kap=0.5000
acc=70.8333, pre=72.1098, rec=70.8333, f1=0.6797, kap=0.5625
acc=70.8333, pre=70.4194, rec=70.8333, f1=0.6676, kap=0.5625
acc=71.6667, pre=71.3019, rec=71.6667, f1=0.6946, kap=0.5750
acc=71.6667, pre=71.6049, rec=71.6667, f1=0.6952, kap=0.5750
acc=65.8333, pre=64.2516, rec=65.8333, f1=0.6424, kap=0.4875
acc=74.1667, pre=75.3086, rec=74.1667, f1=0.7122, kap=0.6125
acc=69.1667, pre=68.1409, rec=69.1667, f1=0.6410, kap=0.5375
acc=62.5000, pre=61.7861, rec=62.5000, f1=0.6183, kap=0.4375
acc=65.8333, pre=64.6032, rec=65.8333, f1=0.6468, kap=0.4875
acc=65.0000, pre=64.3119, rec=65.0000, f1=0.6379, kap=0.4750
acc=62.5000, pre=62.3377, rec=62.5000, f1=0.6142, kap=0.4375
acc=73.3333, pre=73.2721, rec=73.3333, f1=0.7047, kap=0.6000
acc=59.1667, pre=59.2929, rec=59.1667, f1=0.5832, kap=0.3875
acc=75.8333, pre=77.7942, rec=75.8333, f1=0.7264, kap=0.6375
acc=70.0000, pre=69.5167, rec=70.0000, f1=0.6757, kap=0.5500
acc=60.8333, pre=59.1840, rec=60.8333, f1=0.5881, kap=0.4125
acc=63.3333, pre=60.1171, rec=63.3333, f1=0.6086, kap=0.4500
acc=61.6667, pre=59.0665, rec=61.6667, f1=0.5933, kap=0.4250
acc=67.5000, pre=64.5182, rec=67.5000, f1=0.6439, kap=0.5125
