acc=30.0000, pre=34.1612, rec=29.7222, f1=0.2980, kap=-0.0535
acc=46.6667, pre=39.4853, rec=44.6528, f1=0.4075, kap=0.1816
acc=52.5000, pre=43.1552, rec=48.8889, f1=0.4486, kap=0.2623
acc=49.1667, pre=38.3929, rec=45.5556, f1=0.4167, kap=0.2112
acc=50.8333, pre=43.9322, rec=47.6389, f1=0.4553, kap=0.2410
acc=57.5000, pre=56.3596, rec=55.3472, f1=0.5545, kap=0.3439
acc=59.1667, pre=58.2496, rec=56.2500, f1=0.5607, kap=0.3636
acc=57.5000, pre=50.3131, rec=53.2639, f1=0.5009, kap=0.3330
acc=56.6667, pre=50.0864, rec=52.5694, f1=0.5048, kap=0.3235
acc=65.0000, pre=64.3519, rec=60.5556, f1=0.5906, kap=0.4474
acc=61.6667, pre=60.3175, rec=58.6111, f1=0.5855, kap=0.4041
acc=56.6667, pre=50.0093, rec=52.7083, f1=0.5057, kap=0.3241
acc=57.5000, pre=53.4930, rec=54.0972, f1=0.5321, kap=0.3405
acc=60.8333, pre=57.3443, rec=57.2222, f1=0.5600, kap=0.3886
acc=58.3333, pre=57.5748, rec=55.6944, f1=0.5604, kap=0.3551
acc=60.8333, pre=60.5265, rec=57.7778, f1=0.5805, kap=0.3901
acc=58.3333, pre=55.0810, rec=55.1389, f1=0.5424, kap=0.3518
acc=58.3333, pre=57.7847, rec=55.6944, f1=0.5604, kap=0.3540
acc=60.8333, pre=59.6501, rec=58.2639, f1=0.5837, kap=0.3938
acc=58.3333, pre=55.2745, rec=55.1389, f1=0.5444, kap=0.3523
acc=56.6667, pre=54.1113, rec=53.7500, f1=0.5354, kap=0.3305
acc=58.3333, pre=55.0803, rec=55.1389, f1=0.5447, kap=0.3534
acc=58.3333, pre=55.0810, rec=55.1389, f1=0.5424, kap=0.3518
acc=60.0000, pre=59.3519, rec=57.5694, f1=0.5792, kap=0.3814
acc=59.1667, pre=58.1637, rec=56.5278, f1=0.5673, kap=0.3675
acc=58.3333, pre=55.0810, rec=55.1389, f1=0.5424, kap=0.3518
acc=58.3333, pre=57.8095, rec=55.8333, f1=0.5632, kap=0.3562
acc=55.8333, pre=51.6667, rec=52.7083, f1=0.5160, kap=0.3147
acc=59.1667, pre=55.9219, rec=55.8333, f1=0.5482, kap=0.3636
acc=58.3333, pre=57.8095, rec=55.8333, f1=0.5632, kap=0.3562
acc=60.0000, pre=58.5426, rec=56.8750, f1=0.5691, kap=0.3788
acc=58.3333, pre=55.5569, rec=55.1389, f1=0.5465, kap=0.3529
acc=60.0000, pre=59.5256, rec=57.2222, f1=0.5776, kap=0.3814
acc=57.5000, pre=55.8480, rec=55.1389, f1=0.5511, kap=0.3439
acc=58.3333, pre=57.0897, rec=55.8333, f1=0.5592, kap=0.3551
acc=58.3333, pre=57.8095, rec=55.8333, f1=0.5632, kap=0.3562
acc=59.1667, pre=58.5272, rec=56.5278, f1=0.5693, kap=0.3680
acc=59.1667, pre=58.9791, rec=56.5278, f1=0.5715, kap=0.3686
acc=60.0000, pre=58.6078, rec=57.2222, f1=0.5700, kap=0.3782
acc=59.1667, pre=58.9791, rec=56.5278, f1=0.5715, kap=0.3686
acc=57.5000, pre=54.5339, rec=54.4444, f1=0.5386, kap=0.3405
acc=59.1667, pre=58.5272, rec=56.5278, f1=0.5693, kap=0.3680
acc=59.1667, pre=58.1637, rec=56.5278, f1=0.5673, kap=0.3675
acc=58.3333, pre=57.8095, rec=55.8333, f1=0.5632, kap=0.3562
acc=60.8333, pre=60.4271, rec=57.9167, f1=0.5835, kap=0.3922
acc=60.8333, pre=60.4271, rec=57.9167, f1=0.5835, kap=0.3922
acc=59.1667, pre=57.8899, rec=56.5278, f1=0.5654, kap=0.3669
acc=59.1667, pre=58.5272, rec=56.5278, f1=0.5693, kap=0.3680
acc=58.3333, pre=57.8095, rec=55.8333, f1=0.5632, kap=0.3562
acc=59.1667, pre=58.5272, rec=56.5278, f1=0.5693, kap=0.3680
acc=58.3333, pre=57.8095, rec=55.8333, f1=0.5632, kap=0.3562
acc=58.3333, pre=57.8095, rec=55.8333, f1=0.5632, kap=0.3562
acc=59.1667, pre=58.5272, rec=56.5278, f1=0.5693, kap=0.3680
acc=59.1667, pre=58.5272, rec=56.5278, f1=0.5693, kap=0.3680
acc=58.3333, pre=57.8095, rec=55.8333, f1=0.5632, kap=0.3562
acc=60.0000, pre=58.9551, rec=57.2222, f1=0.5734, kap=0.3793
acc=59.1667, pre=58.5272, rec=56.5278, f1=0.5693, kap=0.3680
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
acc=60.0000, pre=59.6880, rec=57.2222, f1=0.5775, kap=0.3804
