acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=55.8333, pre=53.0973, rec=100.0000, f1=0.6936, kap=0.1167
acc=62.5000, pre=57.1429, rec=100.0000, f1=0.7273, kap=0.2500
acc=61.6667, pre=57.0000, rec=95.0000, f1=0.7125, kap=0.2333
acc=59.1667, pre=55.6701, rec=90.0000, f1=0.6879, kap=0.1833
acc=60.0000, pre=56.5217, rec=86.6667, f1=0.6842, kap=0.2000
acc=60.0000, pre=56.5217, rec=86.6667, f1=0.6842, kap=0.2000
acc=58.3333, pre=55.4348, rec=85.0000, f1=0.6711, kap=0.1667
acc=59.1667, pre=56.0440, rec=85.0000, f1=0.6755, kap=0.1833
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=58.3333, pre=55.4348, rec=85.0000, f1=0.6711, kap=0.1667
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=58.3333, pre=55.4348, rec=85.0000, f1=0.6711, kap=0.1667
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=65.8333, pre=61.7284, rec=83.3333, f1=0.7092, kap=0.3167
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
