acc=40.0000, pre=13.3333, rec=33.3333, f1=0.1905, kap=0.0000
acc=60.8333, pre=40.9226, rec=56.1111, f1=0.4732, kap=0.3794
acc=40.8333, pre=39.8513, rec=39.5833, f1=0.2843, kap=0.1065
acc=60.8333, pre=60.2869, rec=60.7639, f1=0.6008, kap=0.4115
acc=64.1667, pre=63.0114, rec=61.3194, f1=0.6132, kap=0.4444
acc=60.8333, pre=57.9439, rec=57.7083, f1=0.5727, kap=0.3943
acc=65.8333, pre=62.2963, rec=62.9861, f1=0.6235, kap=0.4766
acc=68.3333, pre=66.4292, rec=65.8333, f1=0.6591, kap=0.5141
acc=68.3333, pre=66.1220, rec=65.8333, f1=0.6574, kap=0.5161
acc=68.3333, pre=68.2540, rec=67.2222, f1=0.6722, kap=0.5250
acc=72.5000, pre=73.3400, rec=72.2917, f1=0.7198, kap=0.5892
acc=73.3333, pre=73.2853, rec=73.4028, f1=0.7274, kap=0.5997
acc=60.8333, pre=62.4741, rec=59.9306, f1=0.6033, kap=0.4164
acc=60.8333, pre=62.1328, rec=59.5833, f1=0.6010, kap=0.4154
acc=62.5000, pre=62.5973, rec=60.9028, f1=0.6124, kap=0.4370
acc=68.3333, pre=68.0911, rec=66.8056, f1=0.6707, kap=0.5242
acc=64.1667, pre=62.6776, rec=61.6667, f1=0.6199, kap=0.4571
acc=64.1667, pre=63.3431, rec=62.4306, f1=0.6252, kap=0.4534
acc=71.6667, pre=72.6988, rec=73.0556, f1=0.7157, kap=0.5778
acc=65.8333, pre=68.3908, rec=67.7778, f1=0.6583, kap=0.4942
acc=68.3333, pre=68.1036, rec=68.2639, f1=0.6782, kap=0.5242
acc=68.3333, pre=67.7083, rec=67.0139, f1=0.6695, kap=0.5218
acc=69.1667, pre=68.1276, rec=67.7083, f1=0.6764, kap=0.5332
acc=68.3333, pre=67.8862, rec=67.5694, f1=0.6743, kap=0.5238
acc=72.5000, pre=71.8595, rec=71.3194, f1=0.7136, kap=0.5805
acc=75.8333, pre=75.7284, rec=76.1806, f1=0.7549, kap=0.6348
acc=73.3333, pre=71.6012, rec=72.3611, f1=0.7159, kap=0.5953
acc=68.3333, pre=70.9564, rec=68.4722, f1=0.6801, kap=0.5305
acc=75.8333, pre=76.9921, rec=76.0417, f1=0.7519, kap=0.6399
acc=81.6667, pre=82.3488, rec=81.5278, f1=0.8075, kap=0.7252
acc=83.3333, pre=83.4137, rec=82.9861, f1=0.8255, kap=0.7490
acc=80.0000, pre=80.6373, rec=79.0972, f1=0.7894, kap=0.6962
acc=76.6667, pre=77.6515, rec=76.1111, f1=0.7596, kap=0.6500
acc=77.5000, pre=77.8386, rec=76.8056, f1=0.7660, kap=0.6625
acc=77.5000, pre=77.8110, rec=76.8056, f1=0.7659, kap=0.6628
acc=75.8333, pre=76.1090, rec=75.4167, f1=0.7510, kap=0.6381
acc=76.6667, pre=76.4519, rec=76.1111, f1=0.7581, kap=0.6497
acc=75.8333, pre=75.5118, rec=75.0694, f1=0.7489, kap=0.6369
acc=75.8333, pre=75.5740, rec=74.7917, f1=0.7460, kap=0.6372
acc=75.8333, pre=76.5290, rec=75.4861, f1=0.7503, kap=0.6387
acc=76.6667, pre=76.5873, rec=75.9722, f1=0.7568, kap=0.6500
acc=77.5000, pre=77.7360, rec=77.1528, f1=0.7676, kap=0.6631
acc=76.6667, pre=76.9919, rec=76.4583, f1=0.7605, kap=0.6506
acc=81.6667, pre=80.3564, rec=80.4167, f1=0.8021, kap=0.7229
acc=85.8333, pre=84.3758, rec=84.5833, f1=0.8423, kap=0.7855
acc=79.1667, pre=81.0606, rec=79.5833, f1=0.7879, kap=0.6898
acc=80.8333, pre=83.4409, rec=81.6667, f1=0.8057, kap=0.7151
acc=84.1667, pre=85.0253, rec=84.7917, f1=0.8393, kap=0.7633
acc=83.3333, pre=83.5342, rec=83.5417, f1=0.8298, kap=0.7498
acc=83.3333, pre=83.0891, rec=83.3333, f1=0.8284, kap=0.7494
acc=85.0000, pre=85.3017, rec=85.6944, f1=0.8471, kap=0.7756
acc=80.8333, pre=80.1328, rec=80.5556, f1=0.8029, kap=0.7098
acc=75.0000, pre=74.3483, rec=74.1667, f1=0.7420, kap=0.6196
acc=73.3333, pre=72.5674, rec=72.1528, f1=0.7221, kap=0.5936
acc=72.5000, pre=73.2143, rec=71.2500, f1=0.7176, kap=0.5791
acc=68.3333, pre=67.8184, rec=67.0139, f1=0.6725, kap=0.5149
acc=70.8333, pre=70.3638, rec=70.9028, f1=0.7040, kap=0.5573
acc=72.5000, pre=71.4529, rec=71.2500, f1=0.7097, kap=0.5805
acc=75.0000, pre=74.5070, rec=74.8611, f1=0.7402, kap=0.6241
acc=82.5000, pre=82.2800, rec=82.5000, f1=0.8198, kap=0.7368
acc=81.6667, pre=81.9454, rec=82.2222, f1=0.8140, kap=0.7252
acc=81.6667, pre=81.7518, rec=82.2222, f1=0.8142, kap=0.7248
acc=80.8333, pre=81.5402, rec=81.5972, f1=0.8061, kap=0.7130
acc=80.0000, pre=80.2519, rec=80.2083, f1=0.7964, kap=0.6990
acc=79.1667, pre=79.7862, rec=79.7222, f1=0.7891, kap=0.6872
acc=79.1667, pre=79.7862, rec=79.7222, f1=0.7891, kap=0.6872
acc=80.0000, pre=80.7200, rec=80.7639, f1=0.7976, kap=0.7002
acc=80.0000, pre=80.9331, rec=80.7639, f1=0.7974, kap=0.7007
acc=79.1667, pre=79.4832, rec=79.7222, f1=0.7881, kap=0.6878
acc=79.1667, pre=79.4832, rec=79.7222, f1=0.7881, kap=0.6878
acc=79.1667, pre=79.4832, rec=79.7222, f1=0.7881, kap=0.6878
acc=80.0000, pre=80.3775, rec=80.5556, f1=0.7967, kap=0.7005
acc=80.0000, pre=80.3775, rec=80.5556, f1=0.7967, kap=0.7005
acc=80.0000, pre=80.3775, rec=80.5556, f1=0.7967, kap=0.7005
acc=80.0000, pre=80.6566, rec=80.5556, f1=0.7967, kap=0.7010
acc=79.1667, pre=79.4832, rec=79.7222, f1=0.7881, kap=0.6878
acc=80.0000, pre=80.5598, rec=80.7639, f1=0.7971, kap=0.7005
acc=79.1667, pre=79.3499, rec=79.5139, f1=0.7876, kap=0.6878
acc=80.8333, pre=81.1446, rec=81.4583, f1=0.8048, kap=0.7125
acc=80.8333, pre=81.4354, rec=81.5972, f1=0.8057, kap=0.7132
acc=80.0000, pre=79.8115, rec=80.4167, f1=0.7973, kap=0.6982
acc=80.8333, pre=80.7706, rec=81.1111, f1=0.8057, kap=0.7101
acc=81.6667, pre=81.5478, rec=81.8056, f1=0.8136, kap=0.7222
acc=81.6667, pre=81.8515, rec=81.8056, f1=0.8143, kap=0.7220
acc=79.1667, pre=79.5766, rec=79.7222, f1=0.7908, kap=0.6857
acc=78.3333, pre=78.6030, rec=79.0278, f1=0.7822, kap=0.6739
acc=77.5000, pre=77.7900, rec=77.9861, f1=0.7731, kap=0.6614
acc=80.8333, pre=82.3042, rec=81.9444, f1=0.8067, kap=0.7146
acc=79.1667, pre=80.1425, rec=79.8611, f1=0.7891, kap=0.6891
acc=79.1667, pre=79.8232, rec=79.8611, f1=0.7891, kap=0.6885
acc=80.0000, pre=80.3775, rec=80.5556, f1=0.7967, kap=0.7005
acc=79.1667, pre=80.1425, rec=79.8611, f1=0.7891, kap=0.6891
acc=80.8333, pre=81.4354, rec=81.5972, f1=0.8057, kap=0.7132
acc=79.1667, pre=79.3651, rec=79.5139, f1=0.7879, kap=0.6875
acc=80.8333, pre=81.4354, rec=81.5972, f1=0.8057, kap=0.7132
acc=80.0000, pre=80.8862, rec=80.9028, f1=0.7981, kap=0.7012
acc=80.8333, pre=81.4354, rec=81.5972, f1=0.8057, kap=0.7132
acc=80.0000, pre=80.6566, rec=80.5556, f1=0.7967, kap=0.7010
acc=80.0000, pre=80.8862, rec=80.9028, f1=0.7981, kap=0.7012
acc=80.8333, pre=81.7196, rec=81.5972, f1=0.8056, kap=0.7137
