acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=51.6667, pre=50.8475, rec=100.0000, f1=0.6742, kap=0.0333
acc=52.5000, pre=51.3043, rec=98.3333, f1=0.6743, kap=0.0500
acc=53.3333, pre=51.7544, rec=98.3333, f1=0.6782, kap=0.0667
acc=50.0000, pre=50.0000, rec=90.0000, f1=0.6429, kap=0.0000
acc=50.0000, pre=50.0000, rec=88.3333, f1=0.6386, kap=0.0000
acc=44.1667, pre=46.3918, rec=75.0000, f1=0.5732, kap=-0.1167
acc=43.3333, pre=45.8333, rec=73.3333, f1=0.5641, kap=-0.1333
acc=42.5000, pre=45.2632, rec=71.6667, f1=0.5548, kap=-0.1500
acc=41.6667, pre=44.3182, rec=65.0000, f1=0.5270, kap=-0.1667
acc=39.1667, pre=42.3529, rec=60.0000, f1=0.4966, kap=-0.2167
acc=40.8333, pre=43.5294, rec=61.6667, f1=0.5103, kap=-0.1833
acc=42.5000, pre=44.8276, rec=65.0000, f1=0.5306, kap=-0.1500
acc=40.0000, pre=43.3333, rec=65.0000, f1=0.5200, kap=-0.2000
acc=39.1667, pre=42.1687, rec=58.3333, f1=0.4895, kap=-0.2167
acc=38.3333, pre=41.6667, rec=58.3333, f1=0.4861, kap=-0.2333
acc=37.5000, pre=41.7582, rec=63.3333, f1=0.5033, kap=-0.2500
acc=38.3333, pre=42.5532, rec=66.6667, f1=0.5195, kap=-0.2333
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=35.8333, pre=40.4494, rec=60.0000, f1=0.4832, kap=-0.2833
acc=35.8333, pre=39.2405, rec=51.6667, f1=0.4460, kap=-0.2833
acc=40.8333, pre=43.2099, rec=58.3333, f1=0.4965, kap=-0.1833
acc=38.3333, pre=42.3913, rec=65.0000, f1=0.5132, kap=-0.2333
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=36.6667, pre=41.1111, rec=61.6667, f1=0.4933, kap=-0.2667
acc=40.0000, pre=43.7500, rec=70.0000, f1=0.5385, kap=-0.2000
acc=45.8333, pre=47.0588, rec=66.6667, f1=0.5517, kap=-0.0833
acc=36.6667, pre=41.1111, rec=61.6667, f1=0.4933, kap=-0.2667
acc=40.8333, pre=43.9560, rec=66.6667, f1=0.5298, kap=-0.1833
