acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=32.5000, pre=10.9244, rec=32.5000, f1=0.1635, kap=-0.0125
acc=32.5000, pre=22.6263, rec=32.5000, f1=0.1844, kap=-0.0125
acc=33.3333, pre=28.1931, rec=33.3333, f1=0.2113, kap=-0.0000
acc=37.5000, pre=46.6074, rec=37.5000, f1=0.3088, kap=0.0625
acc=45.0000, pre=49.1776, rec=45.0000, f1=0.4285, kap=0.1750
acc=50.0000, pre=55.6321, rec=50.0000, f1=0.4646, kap=0.2500
acc=54.1667, pre=66.0610, rec=54.1667, f1=0.5053, kap=0.3125
acc=55.8333, pre=62.5157, rec=55.8333, f1=0.5339, kap=0.3375
acc=60.0000, pre=62.8488, rec=60.0000, f1=0.5636, kap=0.4000
acc=61.6667, pre=62.3896, rec=61.6667, f1=0.5966, kap=0.4250
acc=62.5000, pre=62.6945, rec=62.5000, f1=0.6072, kap=0.4375
acc=62.5000, pre=63.3553, rec=62.5000, f1=0.6109, kap=0.4375
acc=65.8333, pre=66.6735, rec=65.8333, f1=0.6446, kap=0.4875
acc=65.8333, pre=67.4652, rec=65.8333, f1=0.6496, kap=0.4875
acc=65.0000, pre=66.3548, rec=65.0000, f1=0.6436, kap=0.4750
acc=65.0000, pre=66.3548, rec=65.0000, f1=0.6436, kap=0.4750
acc=65.0000, pre=67.6286, rec=65.0000, f1=0.6460, kap=0.4750
acc=65.0000, pre=66.7517, rec=65.0000, f1=0.6449, kap=0.4750
acc=66.6667, pre=67.8416, rec=66.6667, f1=0.6589, kap=0.5000
acc=71.6667, pre=72.1905, rec=71.6667, f1=0.7141, kap=0.5750
acc=78.3333, pre=78.4512, rec=78.3333, f1=0.7832, kap=0.6750
acc=72.5000, pre=73.7006, rec=72.5000, f1=0.7238, kap=0.5875
acc=79.1667, pre=79.4505, rec=79.1667, f1=0.7919, kap=0.6875
acc=83.3333, pre=84.3038, rec=83.3333, f1=0.8356, kap=0.7500
acc=80.8333, pre=81.5385, rec=80.8333, f1=0.8102, kap=0.7125
acc=84.1667, pre=84.1478, rec=84.1667, f1=0.8410, kap=0.7625
acc=72.5000, pre=73.0459, rec=72.5000, f1=0.7249, kap=0.5875
acc=73.3333, pre=74.5244, rec=73.3333, f1=0.7347, kap=0.6000
acc=75.0000, pre=75.2702, rec=75.0000, f1=0.7480, kap=0.6250
acc=78.3333, pre=78.8360, rec=78.3333, f1=0.7848, kap=0.6750
acc=75.0000, pre=77.2877, rec=75.0000, f1=0.7523, kap=0.6250
acc=72.5000, pre=74.7422, rec=72.5000, f1=0.7260, kap=0.5875
acc=73.3333, pre=76.5929, rec=73.3333, f1=0.7295, kap=0.6000
acc=67.5000, pre=73.1802, rec=67.5000, f1=0.6675, kap=0.5125
acc=70.0000, pre=73.7454, rec=70.0000, f1=0.6969, kap=0.5500
acc=79.1667, pre=79.9040, rec=79.1667, f1=0.7936, kap=0.6875
acc=83.3333, pre=83.2437, rec=83.3333, f1=0.8328, kap=0.7500
acc=77.5000, pre=79.2232, rec=77.5000, f1=0.7768, kap=0.6625
acc=85.8333, pre=85.7938, rec=85.8333, f1=0.8579, kap=0.7875
acc=68.3333, pre=69.1100, rec=68.3333, f1=0.6764, kap=0.5250
acc=74.1667, pre=74.7927, rec=74.1667, f1=0.7367, kap=0.6125
acc=76.6667, pre=78.7460, rec=76.6667, f1=0.7660, kap=0.6500
acc=79.1667, pre=81.9944, rec=79.1667, f1=0.7938, kap=0.6875
acc=77.5000, pre=79.2347, rec=77.5000, f1=0.7738, kap=0.6625
acc=82.5000, pre=84.0109, rec=82.5000, f1=0.8275, kap=0.7375
acc=79.1667, pre=81.9255, rec=79.1667, f1=0.7930, kap=0.6875
acc=78.3333, pre=81.9871, rec=78.3333, f1=0.7848, kap=0.6750
