acc=44.1667, pre=29.7924, rec=47.9167, f1=0.3658, kap=0.2036
acc=45.8333, pre=32.2236, rec=44.0972, f1=0.3681, kap=0.1895
acc=46.6667, pre=40.4480, rec=45.0694, f1=0.3974, kap=0.2033
acc=50.0000, pre=55.2439, rec=52.3611, f1=0.4691, kap=0.2736
acc=65.0000, pre=64.9908, rec=68.1250, f1=0.6512, kap=0.4806
acc=67.5000, pre=70.2717, rec=66.8056, f1=0.6728, kap=0.5047
acc=63.3333, pre=64.5062, rec=64.0278, f1=0.6333, kap=0.4472
acc=70.8333, pre=71.1161, rec=72.0139, f1=0.7046, kap=0.5625
acc=68.3333, pre=69.7208, rec=68.6111, f1=0.6889, kap=0.5182
acc=67.5000, pre=67.5920, rec=68.0556, f1=0.6689, kap=0.5105
acc=70.0000, pre=72.8196, rec=69.7917, f1=0.6968, kap=0.5447
acc=68.3333, pre=70.9150, rec=68.3333, f1=0.6876, kap=0.5165
acc=67.5000, pre=68.1738, rec=67.5694, f1=0.6705, kap=0.5072
acc=69.1667, pre=70.1597, rec=69.8611, f1=0.6927, kap=0.5344
acc=68.3333, pre=68.6998, rec=68.9583, f1=0.6804, kap=0.5226
acc=69.1667, pre=70.4321, rec=70.0000, f1=0.6920, kap=0.5352
acc=70.0000, pre=71.0533, rec=70.6944, f1=0.6999, kap=0.5474
acc=70.0000, pre=70.9751, rec=70.8333, f1=0.6979, kap=0.5485
acc=71.6667, pre=73.0184, rec=72.2222, f1=0.7161, kap=0.5721
acc=69.1667, pre=69.7314, rec=70.0000, f1=0.6889, kap=0.5367
acc=70.8333, pre=71.9753, rec=71.5278, f1=0.7070, kap=0.5603
acc=71.6667, pre=73.0184, rec=72.2222, f1=0.7161, kap=0.5721
acc=70.8333, pre=71.9753, rec=71.5278, f1=0.7070, kap=0.5603
acc=71.6667, pre=73.0184, rec=72.2222, f1=0.7161, kap=0.5721
acc=70.8333, pre=71.9753, rec=71.5278, f1=0.7070, kap=0.5603
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=70.8333, pre=71.9753, rec=71.5278, f1=0.7070, kap=0.5603
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=70.8333, pre=71.5944, rec=71.5278, f1=0.7059, kap=0.5607
acc=70.8333, pre=71.5944, rec=71.5278, f1=0.7059, kap=0.5607
acc=70.8333, pre=71.5944, rec=71.5278, f1=0.7059, kap=0.5607
acc=70.8333, pre=71.5944, rec=71.5278, f1=0.7059, kap=0.5607
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=70.8333, pre=71.5944, rec=71.5278, f1=0.7059, kap=0.5607
acc=70.8333, pre=71.5944, rec=71.5278, f1=0.7059, kap=0.5607
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=70.8333, pre=71.5944, rec=71.5278, f1=0.7059, kap=0.5607
acc=70.8333, pre=71.5944, rec=71.5278, f1=0.7059, kap=0.5607
acc=70.8333, pre=71.5944, rec=71.5278, f1=0.7059, kap=0.5607
acc=70.8333, pre=71.5944, rec=71.5278, f1=0.7059, kap=0.5607
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=69.1667, pre=69.7250, rec=70.1389, f1=0.6879, kap=0.5371
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=69.1667, pre=69.7314, rec=70.0000, f1=0.6889, kap=0.5367
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
acc=70.0000, pre=70.6435, rec=70.8333, f1=0.6969, kap=0.5489
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
acc=69.1667, pre=69.7314, rec=70.0000, f1=0.6889, kap=0.5367
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
acc=68.3333, pre=68.8537, rec=69.3056, f1=0.6800, kap=0.5250
