acc=36.6667, pre=55.6410, rec=31.9940, f1=0.3073, kap=-0.0133
acc=24.1667, pre=9.0343, rec=30.2083, f1=0.1391, kap=-0.0341
acc=35.8333, pre=46.5863, rec=33.6310, f1=0.3322, kap=0.0026
acc=31.6667, pre=20.9873, rec=27.9762, f1=0.2361, kap=-0.0818
acc=34.1667, pre=26.0059, rec=29.3155, f1=0.2714, kap=-0.0477
acc=19.1667, pre=22.7489, rec=20.3869, f1=0.1907, kap=-0.1575
acc=24.1667, pre=22.5140, rec=26.6369, f1=0.2192, kap=-0.1044
acc=24.1667, pre=21.3162, rec=25.7440, f1=0.2071, kap=-0.1098
acc=30.0000, pre=29.1379, rec=32.1429, f1=0.2678, kap=-0.0194
acc=30.8333, pre=27.1299, rec=28.7202, f1=0.2715, kap=-0.0560
acc=33.3333, pre=30.8138, rec=31.8452, f1=0.3042, kap=-0.0178
acc=23.3333, pre=23.1981, rec=25.1488, f1=0.2250, kap=-0.1275
acc=30.8333, pre=24.9118, rec=28.2738, f1=0.2571, kap=-0.0751
acc=30.8333, pre=27.9889, rec=29.1667, f1=0.2768, kap=-0.0560
acc=32.5000, pre=29.1227, rec=30.3571, f1=0.2872, kap=-0.0438
acc=31.6667, pre=29.4293, rec=30.2083, f1=0.2893, kap=-0.0459
acc=33.3333, pre=32.0885, rec=31.8452, f1=0.3154, kap=-0.0230
acc=33.3333, pre=32.3673, rec=32.2917, f1=0.3145, kap=-0.0256
acc=35.8333, pre=35.3936, rec=34.9702, f1=0.3452, kap=0.0103
acc=34.1667, pre=32.9950, rec=32.8869, f1=0.3241, kap=-0.0102
acc=35.8333, pre=35.1680, rec=34.9702, f1=0.3466, kap=0.0153
acc=35.8333, pre=35.3936, rec=34.9702, f1=0.3452, kap=0.0103
acc=35.0000, pre=34.3791, rec=33.9286, f1=0.3362, kap=-0.0026
acc=33.3333, pre=32.3147, rec=32.2917, f1=0.3178, kap=-0.0230
acc=35.0000, pre=34.6294, rec=34.3750, f1=0.3408, kap=0.0000
acc=34.1667, pre=33.2197, rec=32.8869, f1=0.3245, kap=-0.0154
acc=34.1667, pre=33.4310, rec=33.3333, f1=0.3292, kap=-0.0102
acc=35.0000, pre=34.3791, rec=33.9286, f1=0.3362, kap=-0.0026
acc=34.1667, pre=33.5556, rec=33.3333, f1=0.3295, kap=-0.0128
acc=35.8333, pre=34.9698, rec=34.9702, f1=0.3471, kap=0.0077
acc=34.1667, pre=33.3473, rec=33.3333, f1=0.3293, kap=-0.0128
acc=34.1667, pre=33.2842, rec=33.3333, f1=0.3295, kap=-0.0154
acc=34.1667, pre=33.2842, rec=33.3333, f1=0.3295, kap=-0.0154
acc=35.0000, pre=34.3604, rec=34.3750, f1=0.3406, kap=-0.0026
acc=35.8333, pre=34.9698, rec=34.9702, f1=0.3471, kap=0.0077
acc=35.8333, pre=34.9698, rec=34.9702, f1=0.3471, kap=0.0077
acc=35.0000, pre=33.8828, rec=33.9286, f1=0.3359, kap=-0.0052
acc=35.0000, pre=33.8828, rec=33.9286, f1=0.3359, kap=-0.0052
acc=35.0000, pre=33.8828, rec=33.9286, f1=0.3359, kap=-0.0052
